,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87948679959113,-118.27861203097949,6647.887650000001,34.046983492367254,-118.04356878702765,727.5250850000001,33.94024962993979,-118.40308559129518,106.00002500000012
1,33.816438279050445,-118.14914902780461,13170.774800000001,34.068886065777136,-117.98305842005432,777.9142550000001,33.94017093454263,-118.40308994153365,106.00002500000012
2,33.75339005214931,-118.0196858375227,19693.661300000003,34.08917479626623,-117.92471437828321,785.0041950000002,33.94015331617013,-118.40300419973678,106.00002500000012
3,33.69034153160863,-117.89022274079429,26216.548450000002,34.10133910791763,-117.94600720516125,832.6232600000002,33.940197068461835,-118.40305420409076,106.00002500000012
4,33.64604512583572,-117.7531556143355,31000.000500000002,34.059116678227234,-118.58119487883653,791.3387050000002,33.93887921419902,-118.40289998112067,106.00002500000012
5,33.6533185772818,-117.59517647058304,31000.000500000002,33.939642383367705,-118.64913278683346,1012.5807,33.93887040501277,-118.39899996894812,106.00002500000012
6,33.66059114780924,-117.43719732683057,31000.000500000002,34.09348425017914,-118.7220962961233,1063.6014100000002,33.939349918384245,-118.39410992669902,106.00002500000012
7,33.66786548017395,-117.27921837018513,31000.000500000002,34.10570728973886,-118.65256914778378,1263.9454500000002,33.93989902432709,-118.38900995036138,106.00002500000012
8,33.67513716978277,-117.12123922643266,31000.000500000002,34.21727387174241,-118.72950849437036,1712.4539,33.94040995712952,-118.38400006605907,106.00002500000012
9,33.682411208507936,-116.96326008268018,31000.000500000002,34.15633104035472,-118.78898869680907,2003.62907,33.940509794573664,-118.3800599662052,106.00002500000012
10,33.689682898116764,-116.80528121958827,31000.000500000002,34.149974625197146,-118.60143724006709,2762.951595,33.938350663024096,-118.39460997023873,218.99992500000016
11,33.696957524121004,-116.64730179517525,31000.000500000002,34.107947759441466,-118.65400084400645,3334.3482,33.93064056957962,-118.45440998536976,1854.99994
12,33.704231269206616,-116.48932293208334,31000.000500000002,34.09901641914337,-118.80989046999282,4570.0567,33.88958095247406,-118.52134004134547,3330.99979
13,33.71150325245498,-116.33134355444706,31000.000500000002,34.11347523017304,-118.88369315431564,5478.95755,33.820579477506,-118.55396996387826,6755.999875
14,33.718776703901064,-116.17336464457838,31000.000500000002,34.24353699234543,-118.78076239587112,6683.27235,33.74338957028015,-118.53363994300378,9199.99955
15,33.738581222786024,-116.01745817895926,31000.000500000002,34.333716631974184,-118.62478632643652,8252.65835,33.682465238183596,-118.47050993726943,10700.0
16,33.78003284867966,-115.86513219348085,31000.000500000002,34.343602007143026,-118.50197483787514,9934.66335,33.650058297451125,-118.36054994189303,12239.9995
17,33.82148447457329,-115.71280630155599,31000.000500000002,34.3022061727623,-118.4267432639351,11562.58055,33.644342016494285,-118.23935510485423,14200.0004
18,33.86293610046692,-115.56048012897058,31000.000500000002,34.24737486115448,-118.38279350637119,13043.79535,33.644340254657045,-118.10748001139221,16200.001
19,33.90438743272101,-115.40815395638515,31000.000500000002,34.188086101304776,-118.35599556965714,14348.922550000001,33.64410710486099,-117.97570197970241,18420.0006
20,33.94583817769602,-115.25582778379973,31000.000500000002,34.12943013466728,-118.33478918622728,15475.4265,33.6576526969162,-117.83963199338733,19519.999499999998
21,33.98729039086873,-115.10350189187487,31000.000500000002,34.10115705140183,-118.28310807259855,16643.755999999998,33.67968740811981,-117.69807378364581,21074.999050000002
22,34.02874113584374,-114.95117590639647,31000.000500000002,34.13483163403549,-118.14607163169282,18207.3128,33.70209944613441,-117.55338995095532,23099.99995
23,34.07019276173737,-114.79885020157863,31000.000500000002,34.20429059940941,-117.97028537149197,19869.38425,33.72455670463843,-117.40901994353219,24524.9995
24,34.1043312948468,-114.64691438103615,31000.000500000002,34.29197723932975,-117.78257328336409,21464.884000000002,33.74693967233841,-117.26401994673645,26050.00025
25,34.11444277246269,-114.49626117918959,31000.000500000002,34.38647895937171,-117.59742661973503,22910.789500000003,33.74910673215561,-117.11225556301092,27422.22175
26,34.12455131368317,-114.34560821122682,31000.000500000002,34.355650331175475,-117.50675024916357,23931.5534,33.74991717729049,-116.94387607495325,28599.999
27,34.1346630849386,-114.19495524326403,31000.000500000002,34.22851732979126,-117.48933657202414,24620.0295,33.773232156895595,-116.79999591373668,29339.9993
28,34.14477426891495,-114.04430227530125,31000.000500000002,34.171005089168396,-117.4245770979356,25506.598299999998,33.79890124470592,-116.6398241094674,30309.9995
29,34.15488545289129,-113.89364930733846,31000.000500000002,34.16310442366141,-117.32795301584687,26455.705550000002,33.82445757493225,-116.48551605243534,30919.9998
30,34.16499428775131,-113.74299633937568,31000.000500000002,34.18714205017845,-117.21178480918962,27385.867250000003,33.85107012658981,-116.3235082136499,32216.668550000002
31,34.1751057653672,-113.59234337141291,31000.000500000002,34.229806407378994,-117.08466494736102,28252.7235,33.87678795856404,-116.16241981881366,32800.00000000001
32,34.18521724298309,-113.4416908712177,31000.000500000002,34.28232295848018,-116.95182531715541,29036.10675,33.90172882031113,-116.00272583912421,33000.00175
33,34.19532607784311,-113.29103696771978,31000.000500000002,34.33898452535096,-116.81633082529022,29730.2307,33.92722554171051,-115.8437021703725,33000.00175
34,34.205437261819455,-113.14038399975698,31000.000500000002,34.39639986492508,-116.67975789527645,30337.542600000004,33.95228062923929,-115.68339190690044,33000.00175
35,34.215548152156266,-112.98973149956177,31000.000500000002,34.452691739612945,-116.54282918124369,30864.501500000002,33.97656285749451,-115.52215031818277,33000.00175
36,34.225659336132615,-112.83907853159899,31000.000500000002,34.50689466260168,-116.40573988260175,31319.57755,34.00256463890548,-115.36128200799146,33000.00175
37,34.235768464632166,-112.68842556363623,31000.000500000002,34.55867388481384,-116.26843887235452,31711.40925,34.02360978485382,-115.20860992128293,33000.00175
38,34.245880235887604,-112.53777212790587,31000.000500000002,34.607973027457426,-116.13073679818685,32048.489500000003,34.04738577853927,-115.05018499502964,33000.00175
39,34.25599024530579,-112.38711915994308,31000.000500000002,34.65499352725799,-115.99239986986375,32338.54225,34.071282164436795,-114.89098404236626,33000.00175
40,34.266101722921675,-112.2364661919803,31000.000500000002,34.70001845273368,-115.85324462894161,32588.18710000001,34.09509339486725,-114.72925667701996,33000.00175
41,34.276210264142144,-112.08581369178508,31000.000500000002,34.74329681021576,-115.71311456038917,32803.516500000005,34.11121714209793,-114.56803379900536,33000.00175
42,34.28632232903712,-111.93516072382232,31000.000500000002,34.78514338129288,-115.57186278518729,32989.624500000005,34.123823087619925,-114.40523173765106,33000.00175
43,34.296433219373924,-111.78450728809196,31000.000500000002,34.82584182176224,-115.42938312009599,33150.97205000001,34.13648335645714,-114.23972013260749,33000.00175
44,34.30654440335029,-111.63385432012917,31000.000500000002,34.86563203512935,-115.28564235361733,33291.12700000001,34.151573786140844,-114.04602150825345,33000.00175
45,34.31665323821029,-111.48320135216639,31000.000500000002,34.90473190193409,-115.14060914532364,33413.314000000006,34.1641603514531,-113.87958306853298,33000.00175
46,34.32676471582619,-111.33254885197117,31000.000500000002,34.943324065971375,-114.99430454475588,33520.0414,34.1761103062391,-113.71861021228823,33000.00175
