,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88401941955566,-118.28791981055528,6571.07845,33.94827802864739,-117.93617903415615,401.6226900000001,33.94021321863663,-118.40308521708113,106.00002500000012
1,33.82550469353769,-118.16776454017942,13017.1564,33.968836026596165,-117.8797087289679,454.57663000000014,33.940197068461835,-118.40308764947252,106.00002500000012
2,33.76698938024063,-118.0476092230268,19463.235,33.987658027574845,-117.82556074946878,460.91497500000014,33.93907977000595,-118.40292996502234,106.00002500000012
3,33.70847289238541,-117.92745404620445,25909.31425,34.007380327388155,-117.99328798241717,517.2860949999999,33.93887040501277,-118.39917996591171,106.00002500000012
4,33.64995640453018,-117.80729877582858,32355.393500000002,33.88123718489876,-118.46156257261165,195.8662300000001,33.93940864629257,-118.39350996800486,106.00002500000012
5,33.650161952209324,-117.66376069304101,33000.00175,33.914105726990655,-118.59690868860145,152.58260000000013,33.939969497817074,-118.38822999470364,106.00002500000012
6,33.65688923410797,-117.51762434847068,33000.00175,34.04982298673477,-118.68349625600631,414.4117000000001,33.940599648273405,-118.38196003810263,106.00002500000012
7,33.66361651600662,-117.3714881442306,33000.00175,34.10096442386252,-118.65449017566866,356.75826,33.940310119685364,-118.38001000862798,106.00002500000012
8,33.67034526610298,-117.22535184643702,33000.00175,34.27225493951645,-118.67401947200499,1030.9042000000002,33.93982414624397,-118.38027443763922,106.00002500000012
9,33.677073135280715,-117.07921573575048,33000.00175,34.17756499652832,-118.86203163303347,1182.3564749999998,33.93881960537207,-118.39029013666588,106.00002500000012
10,33.68380129809799,-116.93307953151042,33000.00175,34.17975965846243,-118.64807053344305,2001.310325,33.933550537437135,-118.44524001012215,138.00004500000014
11,33.690528579996645,-116.78694285950279,33000.00175,34.14823921550614,-118.65547852178192,2650.39051,33.903060769271946,-118.5055999898195,2975.0001199999997
12,33.69725586189529,-116.64080688914652,33000.00175,34.26234930321923,-118.81460865443417,3658.7346000000002,33.86071912192764,-118.5795499741523,5019.0
13,33.70398461199165,-116.49467091879022,33000.00175,34.18761803987543,-118.93553185884106,4801.5308,33.8018209026683,-118.62616502459274,6000.00015
14,33.710712481169395,-116.34853424678259,33000.00175,34.117107551302944,-119.04119012324983,5482.26475,33.744465465560666,-118.57344401686375,8579.99965
15,33.717440643986656,-116.20239822964956,33000.00175,34.139143730704276,-118.96051471702638,6822.90951,33.6919045748887,-118.5040799790783,10550.00015
16,33.727858974923556,-116.05686058080092,33000.00175,34.1307987885708,-118.85113568898053,8456.3339,33.671146902051625,-118.40022112298442,12044.4444
17,33.76622885382782,-115.91585597398667,33000.00175,34.08876546274521,-118.7680509990754,10136.419450000001,33.66667330363495,-118.27725807772809,13720.0001
18,33.8046016691275,-115.7748517413865,33000.00175,34.03964690841972,-118.70784832961417,11719.43985,33.66114113467072,-118.15263006055851,15500.001049999999
19,33.84297154803177,-115.63384713457225,33000.00175,34.003395638808286,-118.66947801015421,13136.6329,33.654920380981366,-118.02283999429383,17100.00075
20,33.88134142693603,-115.49284257453476,33000.00175,33.98978838244935,-118.64957609016611,14360.57575,33.64905023290472,-117.8894100881829,18399.99945
21,33.919712480398466,-115.35183801449728,33000.00175,33.9787108307415,-118.63173637031761,15412.271200000003,33.651380556307075,-117.75626500574954,19800.0
22,33.958082652942274,-115.210833220576,33000.00175,33.976011989714415,-118.60631643010841,16342.318500000001,33.67944956009109,-117.6126899693234,21000.000750000003
23,33.99645282548609,-115.06982917508286,33000.00175,34.036121765722505,-118.47810231958714,17775.51195,33.70635956860433,-117.47178995533933,22199.99955
24,34.03482387894852,-114.92882456826861,33000.00175,34.128415610050965,-118.30318489088366,19375.0079,33.73456981300787,-117.32283984846357,23200.000500000002
25,34.073195226050494,-114.78782000823112,33000.00175,34.235065491569515,-118.1111877243139,20948.0443,33.750240180786285,-117.1656829465578,24285.715
26,34.11328230899419,-114.6482875127582,33000.00175,34.33196654030609,-117.92675398524884,22369.2043,33.74664985011082,-117.00998800543694,25099.9999
27,34.15852247225387,-114.51317074321138,33000.00175,34.23998101749634,-117.87763572339728,23261.991,33.743480598538056,-116.85162529227141,26000.0003
28,34.20376351643219,-114.37805397366456,33000.00175,34.135289711720425,-117.84072474522378,24091.1141,33.73944892763153,-116.69209503123388,26900.0007
29,34.2490045606105,-114.24293743800155,33000.00175,34.09788003411728,-117.75903989656935,25080.6585,33.73550828498291,-116.53761506961729,27625.00095
30,34.29424560478882,-114.10782071523147,33000.00175,34.10485103683548,-117.65000795206556,26102.194600000003,33.73147074128555,-116.36382977878023,28500.0004
31,34.33948547440897,-113.9727038989079,33000.00175,34.138475700747065,-117.5259125818358,27082.223,33.72716892200073,-116.19694013045506,29199.999050000002
32,34.38472769314544,-113.83758736324485,33000.00175,34.186592356956524,-117.3945576459193,27983.1217,33.73606326371658,-116.02726399067417,29639.999
33,34.42996697548651,-113.70247035981426,33000.00175,34.241430715913346,-117.26046514703567,28789.56175,33.783709215740814,-115.86252981534344,30400.000450000003
34,34.47520860694391,-113.56735335638363,33000.00175,34.298116948505616,-117.12609587007675,29499.287000000004,33.82869479351791,-115.69751497946653,31000.000500000002
35,34.52044788928497,-113.43223682072062,33000.00175,34.35386911371597,-116.99255758221827,30117.03725,33.873850682229154,-115.53111812428364,31000.000500000002
36,34.56569010802145,-113.29712075282517,33000.00175,34.40742221239909,-116.86015784064196,30650.869250000003,33.91890086070541,-115.36624993354212,31000.000500000002
37,34.610929977641604,-113.16200374939454,33000.00175,34.45802599552613,-116.72880842438288,31110.48945,33.95412204280482,-115.22553562328612,30900.000600000003
38,34.65616984726175,-113.02688721373153,33000.00175,34.505630838014525,-116.59821782068708,31505.280600000002,33.996804605656955,-115.06527517706101,31500.0
39,34.70141206599823,-112.8917702103009,33000.00175,34.55034626741333,-116.46805653407337,31844.1555,34.05027431071025,-114.86999671449269,32533.334250000004
40,34.74665134833929,-112.75665367463789,33000.00175,34.59260687024414,-116.33794913428451,32135.160500000005,34.092265646081394,-114.70916325298587,33000.00175
41,34.791892979796685,-112.62153667120727,33000.00175,34.63269042951333,-116.20760008576542,32385.4885,34.13472005100967,-114.54971999671764,33000.00175
42,34.83713226213776,-112.48642013554424,33000.00175,34.670949899949946,-116.07675684080132,32601.142250000004,34.17791295938515,-114.38990346192305,33000.00175
43,34.88237448087424,-112.35130313211363,33000.00175,34.70773412532944,-115.94520745390312,32787.40755,34.21929557998649,-114.22948912016514,33000.00175
44,34.92761435049438,-112.2161865964506,33000.00175,34.743332927879386,-115.81282155824711,32948.64200000001,34.261344762347335,-114.0677147909541,33000.00175
45,34.9728553946727,-112.08107052855514,33000.00175,34.778005004035954,-115.67950527288059,33088.575950000006,34.31083242157664,-113.87159734045984,33000.00175
46,35.0084750456301,-111.94431961297836,33000.00175,34.81198790818833,-115.54518899398815,33210.46200000001,34.35351968266144,-113.7083324230882,33000.00175
47,35.029661432197955,-111.80511853083368,33000.00175,34.8454833707016,-115.40984044560697,33316.97425000001,34.39731983760899,-113.54237971321957,33000.00175
48,35.05084811240535,-111.66591698092142,33000.00175,34.87865289332366,-115.27346215368196,33410.32140000001,34.43867808612839,-113.38007278384545,33000.00175
49,35.07203626081046,-111.52671589877674,33000.00175,34.9116521050116,-115.13605355689204,33492.51,34.47737390492386,-113.22324762270526,33000.00175
50,35.09322294101785,-111.38751434886449,33000.00175,34.945247404969024,-114.99747928330042,33564.04575000001,34.52699428922599,-113.0276819508447,33000.00175
51,35.11441020850433,-111.24831279895224,33000.00175,34.97750958140747,-114.85836333485476,33628.9515,34.56639073196778,-112.86388985941386,33000.00175
52,35.13559630143264,-111.10911171680755,33000.00175,35.01086585877801,-114.71824917039991,33685.891500000005,34.60732790138448,-112.69989101471405,33000.00175
53,35.156784156198206,-110.96991063466288,33000.00175,35.04424621459097,-114.57718590553154,33736.96005000001,34.647222650428404,-112.53610968193749,33000.00175
54,35.17797142368469,-110.83070955251821,33000.00175,35.07826699824422,-114.43448638967908,33782.429500000006,34.68902517557428,-112.36444506218713,33000.00175
55,35.199157516613006,-110.69150800260594,33000.00175,35.111402458679464,-114.29214630643276,33824.008050000004,34.73046358768854,-112.191763047957,33000.00175
56,35.22034360954132,-110.5523064526937,33000.00175,35.14544497165878,-114.14870565963143,33861.450000000004,34.774891250336545,-112.00743829873736,33000.00175
57,35.24153263886505,-110.413105370549,33000.00175,35.179899460915,-114.00459301792911,33895.315,34.81360997301627,-111.83999949127687,33000.00175
58,35.26271873179336,-110.27390382063676,33000.00175,35.21472540419139,-113.85988490810139,33926.1315,34.859056271234174,-111.65222402064231,33000.00175
59,35.28390482472168,-110.13470273849207,33000.00175,35.24992955519738,-113.71461875155438,33954.315500000004,34.89835757476448,-111.48402134872873,33000.00175
60,35.30509091764999,-109.99550118857982,33000.00175,35.28551866764246,-113.56883150192671,33980.21605,34.938289028751115,-111.31437982374854,33000.00175
61,35.32627994697373,-109.85630057420273,33000.00175,35.32160138815699,-113.42231453487904,34004.482500000006,34.97673290481987,-111.14514011111693,33000.00175
62,35.34746603990204,-109.71709902429046,33000.00175,35.357586033064635,-113.27790158639233,34026.21525,35.01564748507385,-110.97201418545629,33000.00175
63,35.368652132830356,-109.5778979421458,33000.00175,35.39473906970841,-113.13196044123185,34047.94995000001,35.05539159703293,-110.80126966452973,33000.00175
64,35.38983910667729,-109.43869639223352,33000.00175,35.431428155876404,-112.9855987730197,34067.045000000006,35.10083231609955,-110.59743011976865,33000.00175
