,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.881632130082245,-118.28301559494861,5201.53066,34.03209978492085,-117.99853245215931,591.6687800000002,33.93942039187423,-118.40222008094761,106.00002500000012
1,33.8207283527536,-118.1579560621893,10278.060950000001,34.05339364356094,-117.93986223605681,643.22028,33.93939102792008,-118.40209995823386,106.00002500000012
2,33.759824575424965,-118.03289643587648,15354.592800000002,34.07301316953468,-117.88342794897197,649.9692950000002,33.93939690071091,-118.40203638862015,106.00002500000012
3,33.69891932989861,-117.90783690311719,20431.124,34.08913544856766,-117.96707414707642,703.16731,33.93936460036132,-118.40214299285094,106.00002500000012
4,33.64480772880731,-117.78002217255309,25000.000000000004,33.87657859357086,-118.59975533496753,399.32910000000015,33.938580582785185,-118.40157998779536,106.00002500000012
5,33.65183481667796,-117.62741014720142,25000.000000000004,33.946103627841644,-118.60527578758004,624.9955150000001,33.93925008094009,-118.39519991870674,106.00002500000012
6,33.65885955543228,-117.47479812184973,25000.000000000004,34.0935327007035,-118.69282807883555,770.4097450000002,33.93999886177124,-118.3881200225463,106.00002500000012
7,33.66588634966339,-117.32218609649807,25000.000000000004,34.06885817002068,-118.64321641574385,792.83806,33.94069948571756,-118.38126998737316,106.00002500000012
8,33.6729131438945,-117.16957411792316,25000.000000000004,34.20095837789104,-118.70136806471059,1332.18739,33.93968085014766,-118.38151996236627,106.00002500000012
9,33.67993817628836,-117.01696209257149,25000.000000000004,34.133633584705656,-118.82062049688624,1574.1027,33.93507070934413,-118.42747999786876,1200.0000750000002
10,33.68696526415901,-116.86434997366631,25000.000000000004,34.14136658203438,-118.62403630790371,2372.119725,33.91125008244835,-118.4886900048069,2680.9999199999997
11,33.693990590192406,-116.7117379950914,25000.000000000004,34.110579944292596,-118.66027061350042,2986.7012250000002,33.855040133192595,-118.53844008032459,5105.999900000001
12,33.70101620986536,-116.55912601651649,25000.000000000004,34.16016685368698,-118.81822482524105,4132.220925,33.7771698631488,-118.53081004271694,7919.00035
13,33.70804417865463,-116.40651385083451,25000.000000000004,34.14083068987091,-118.91227829061083,5146.230350000001,33.69511229324142,-118.50733498653904,9949.999450000001
14,33.71506803649032,-116.25390205936665,25000.000000000004,34.1911534599566,-118.89525197180184,6139.51225,33.66294995424713,-118.39878507652328,11899.999450000001
15,33.7220960052796,-116.10128980013118,25000.000000000004,34.25446331968933,-118.770842916635,7617.9275,33.642317078215235,-118.27187842315625,12983.333
16,33.75610122603713,-115.95308002899941,25000.000000000004,34.2581073864009,-118.65336795447487,9283.8606,33.64472668429382,-118.1289149928369,15074.99985
17,33.79616393689888,-115.80585837009711,25000.000000000004,34.21672476579956,-118.5757120347372,10936.47,33.64460922847717,-117.98364995893209,17299.9999
18,33.83622488592337,-115.6586369450786,25000.000000000004,34.16439966767952,-118.52529843091163,12462.271550000001,33.644019012998506,-117.83639167382852,18616.6685
19,33.87628789042465,-115.5114150522925,25000.000000000004,34.122765985270085,-118.49845381099341,13810.31825,33.66586462033731,-117.68288747537737,20237.4994
20,33.91635030764685,-115.36419362727399,25000.000000000004,34.08161387170891,-118.47833582916154,14979.420600000001,33.694751997523845,-117.53369754406492,22075.0
21,33.95641331214813,-115.2169717344879,25000.000000000004,34.047284766536954,-118.45971367448713,15975.2037,33.723459373671375,-117.38128740719945,23400.00095
22,33.99647455481217,-115.06975030946938,25000.000000000004,34.06988561477682,-118.35803227646379,17346.4736,33.74878519685753,-117.21978990284045,24480.000000000004
23,34.0365357974762,-114.92252865056709,25000.000000000004,34.13750962665512,-118.19556691421137,18956.63345,33.74787638247619,-117.04996389032793,25540.000500000002
24,34.07659997653565,-114.77530699166478,25000.000000000004,34.22824130862213,-118.00909239876175,20578.4283,33.744484845770415,-116.87611994143671,26440.0009
25,34.1055516607818,-114.62873623134577,25000.000000000004,34.3281509881022,-117.81909807262606,22090.600000000002,33.739867657617886,-116.70031604639821,27640.001
26,34.11531341370361,-114.4832890487465,25000.000000000004,34.35169618110794,-117.68837074046753,23287.5841,33.73535383058402,-116.52675977456678,29239.999400000004
