,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.87926539537674,-118.27815446073575,7943.0211,34.051625933520356,-118.05138387348873,741.68176,33.93994013386291,-118.40547129949098,106.00002500000012
1,33.81599400242397,-118.14823398087063,15761.0417,34.073594282187564,-117.99068387353971,791.943075,33.93994013386291,-118.40547462064079,106.00002500000012
2,33.75272143491302,-118.01831354778227,23579.0636,34.09395289888757,-117.93213911270135,799.0795550000001,33.93994013386291,-118.40547794179056,106.00002500000012
3,33.689450922878876,-117.88839292758689,31397.0855,34.106743543681254,-117.9460657696619,846.64051,33.93971109502045,-118.40545001606624,106.00002500000012
4,33.64617285903633,-117.75038521408446,37000.001000000004,34.086496803646604,-118.56884076291605,834.475175,33.93825963476619,-118.40514007326976,106.00002500000012
5,33.65346833344803,-117.59192174378285,37000.001000000004,33.94712255705109,-118.64631401941496,1057.16225,33.93871976792792,-118.40056998404327,106.00002500000012
6,33.66076527605743,-117.43345799282069,37000.001000000004,34.100631436622315,-118.72123055189194,1098.0012950000003,33.93926946114984,-118.39479006075585,106.00002500000012
7,33.66805928227142,-117.27499424185854,37000.001000000004,34.11282335039063,-118.65057425939848,1309.1546399999997,33.93979918688294,-118.38980005657555,106.00002500000012
8,33.67535446304358,-117.11653049089638,37000.001000000004,34.22226868034546,-118.73006612009881,1749.3297000000002,33.94034946738394,-118.3846200919823,106.00002500000012
9,33.6826493501762,-116.95806673993422,37000.001000000004,34.16168320827993,-118.78509644957829,2045.3940400000001,33.94028956491745,-118.37997997794953,106.00002500000012
10,33.689945999146055,-116.79960298897207,37000.001000000004,34.15425588971405,-118.59960756718998,2800.9614500000002,33.9383908916413,-118.39462994391428,250.00005000000016
11,33.69724117991821,-116.64113923800991,37000.001000000004,34.110726764063415,-118.65501150263314,3369.16649,33.93263144567184,-118.44918001642252,1950.0000400000001
12,33.704535186132205,-116.48267548704776,37000.001000000004,34.09613581524002,-118.81125733362934,4613.959325,33.89563991077597,-118.5042799964942,3424.9998
13,33.711832128741605,-116.32421192319262,37000.001000000004,34.11433559403,-118.8824936111414,5513.19045,33.82091040926941,-118.51051996919351,6169.000150000001
14,33.719127603153304,-116.16574817223047,37000.001000000004,34.25150049671432,-118.77180207405146,6735.975,33.746020580573116,-118.51634797898785,8780.000100000001
15,33.740718331369976,-116.00960950678613,37000.001000000004,34.343541811036985,-118.61353137076831,8312.75605,33.67982453778575,-118.46872493619591,10525.000500000002
16,33.782321181627545,-115.85672528748147,37000.001000000004,34.35368999359558,-118.4904397362051,9995.7055,33.6468908077156,-118.35075488883238,12049.99995
17,33.82392432552466,-115.70384130206057,37000.001000000004,34.312233963108824,-118.41550781417484,11620.7302,33.644342016494285,-118.21803004879013,13980.000100000001
18,33.865527175782226,-115.55095731663968,37000.001000000004,34.25735860556976,-118.37190977105202,13098.0229,33.644063058929746,-118.07919195428514,15809.999050000002
19,33.90713002603979,-115.39807356510256,37000.001000000004,34.196029050905764,-118.34454901638941,14399.7454,33.64417053100198,-117.95423158825214,17275.0009
20,33.94873463813461,-115.24518953290493,37000.001000000004,34.13605611092407,-118.32314397206964,15522.184899999998,33.64434906384329,-117.8083767462096,18833.334300000002
21,33.99033748839218,-115.0923055942608,37000.001000000004,34.109775371948544,-118.26607791809542,16721.7625,33.669862229057,-117.66249758025306,20524.9996
22,34.031940338649754,-114.93942137495613,37000.001000000004,34.144170546017364,-118.12656530274452,18297.49705,33.69805661692531,-117.5145333403224,21900.000500000002
23,34.073543188907315,-114.78653762341901,37000.001000000004,34.213645661566076,-117.94999801102048,19960.803499999998,33.73257188956665,-117.33289666426028,23375.0
24,34.11477898973785,-114.63511658109493,37000.001000000004,34.300829003312074,-117.76251105942738,21551.3158,33.75027541753128,-117.17680996779374,24550.00045
25,34.155223138364164,-114.4868526892545,37000.001000000004,34.3947055647699,-117.57796917249854,22989.4837,33.746710633495944,-117.01402830110581,25725.00025
26,34.19566493787415,-114.33858889096759,37000.001000000004,34.35849804745016,-117.4912634937805,23992.3661,33.743333778767244,-116.85444686629536,27299.999000000003
27,34.236109967419075,-114.1903252797877,37000.001000000004,34.23273546180672,-117.47300049105164,24683.32,33.740106680204775,-116.70963397653041,28000.00025
28,34.27655235420815,-114.04206120084024,37000.001000000004,34.17629353731308,-117.40765340733299,25568.3626,33.73619921882435,-116.54424820096503,28746.1541
29,34.316996796473994,-113.89379758966034,37000.001000000004,34.16915662825386,-117.31064177980676,26513.8045,33.73175557164093,-116.37814814430969,29416.665500000003
30,34.35743977054214,-113.74553397848047,37000.001000000004,34.1935800971286,-117.19425306751377,27439.18545,33.72684768034219,-116.20569346512193,30108.3331
31,34.397881863691666,-113.597269899533,37000.001000000004,34.236480834160155,-117.06698595245197,28300.869,33.74443933164146,-115.99693983485828,31000.000500000002
32,34.438325718678435,-113.4490067561207,37000.001000000004,34.289096341786866,-116.93399495265844,29079.4065,33.7914574823257,-115.82951665083488,31791.665400000005
33,34.478768692746584,-113.30074267717323,37000.001000000004,34.34585862702041,-116.798295110827,29769.159200000002,33.83933482230873,-115.65440224520475,32369.232
34,34.51921284137289,-113.15247906599336,37000.001000000004,34.40337204220145,-116.66151659696318,30372.2955,33.88643196202967,-115.48134461361033,32876.92295000001
35,34.55965464088287,-113.00421592258104,37000.001000000004,34.45978019814779,-116.52431194683678,30895.7795,33.93521077540549,-115.3029151391626,33000.00175
36,34.60009967042781,-112.855951375866,37000.001000000004,34.51412289355835,-116.38689287205312,31347.77845,33.98231643067312,-115.12934997974722,33000.00175
37,34.64054205721687,-112.70768823245369,37000.001000000004,34.56606303023932,-116.24920819883931,31736.9991,34.02927996440262,-114.95520918555171,33000.00175
38,34.68098649948273,-112.55942368573865,37000.001000000004,34.615531309258884,-116.11109869911212,32071.6646,34.07596865152115,-114.7801399662695,33000.00175
39,34.71748002171601,-112.41073113169074,37000.001000000004,34.66270362070247,-115.97232113373158,32359.699750000003,34.123056688416284,-114.60513660866215,33000.00175
40,34.74946324058991,-112.2615483572222,37000.001000000004,34.70782515358734,-115.83269793812549,32607.69750000001,34.17259367908859,-114.43268314567008,33000.00175
41,34.78144645946381,-112.11236558275368,37000.001000000004,34.75126501281732,-115.69204163104902,32821.733400000005,34.22146117160599,-114.25860741794449,33000.00175
42,34.81342791650046,-111.96318280828515,37000.001000000004,34.79331536973633,-115.55022479261422,33006.83195,34.270237635865485,-114.0832484166484,33000.00175
43,34.8454114290139,-111.81400003381661,37000.001000000004,34.83420467590774,-115.40719503285247,33167.185000000005,34.3180098528926,-113.90968016996702,33000.00175
44,34.87739317969009,-111.6648172593481,37000.001000000004,34.87419045320958,-115.26289575188697,33306.50925,34.36704178355331,-113.7318035967952,33000.00175
45,34.909375224005835,-111.51563448487957,37000.001000000004,34.91349322493759,-115.11730758414002,33427.844750000004,34.42139152631287,-113.53221980144892,33000.00175
46,34.9413596174379,-111.36645124264346,37000.001000000004,34.952306499549714,-114.97041238022965,33534.012500000004,34.46838266215927,-113.35985680470623,33000.00175
47,34.97334107447454,-111.21726846817492,37000.001000000004,34.99078032685171,-114.82226224946393,33627.0496,34.51284556155228,-113.1945145315255,33000.00175
48,35.00532311879029,-111.06808569370641,37000.001000000004,35.02906828032386,-114.6728757154389,33708.964550000004,34.55861515690552,-113.02416527420142,33000.00175
