,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.99363506044464,-118.2677836793414,6137.22815,34.05543032742166,-118.04602512812755,782.7764500000001,33.94849972650131,-118.40766990065602,106.00002500000012
1,34.04473303892023,-118.12749255841226,12149.45645,34.07759247818633,-117.98474243010797,832.67747,33.94767048843576,-118.41417996235425,106.00002500000012
2,34.095833366512146,-117.98720139070632,18161.685400000002,34.09816045987953,-117.92559541851433,839.9225,33.94694050053528,-118.4214101054604,106.00002500000012
3,34.14693046406911,-117.84691026977714,24173.9137,34.11191013141617,-117.92833335569554,900.7335100000001,33.9460595819104,-118.43025998735513,111.99998000000011
4,34.19803020438194,-117.70661882141067,30186.140700000004,34.16790014465525,-118.48815001391608,990.6870100000001,33.94693022315131,-118.43367001299087,111.99998000000011
5,34.24912788921799,-117.56632765370476,36198.369000000006,33.96361335370881,-118.6022172425016,1219.56917,33.953000046116266,-118.39226004626256,1362.9999250000003
6,34.32869334033559,-117.44485000438895,37000.001000000004,34.1106151810376,-118.69206552413165,1222.8042199999998,33.97118925388275,-118.32931008426858,3150.00014
7,34.412636076100206,-117.32626671373207,37000.001000000004,34.11678630964441,-118.62374844373686,1464.878325,33.994148929642485,-118.2461800209085,5780.99981
8,34.496580867341606,-117.20768356340547,37000.001000000004,34.21724949966044,-118.71428541957042,1871.45534,34.02447014871078,-118.15493147703695,7985.71375
9,34.58052507130394,-117.08910031952537,37000.001000000004,34.159843850191194,-118.7537260380231,2181.37235,34.054504481946914,-118.0612759883216,8000.000749999999
10,34.664467807068554,-116.97051702886849,37000.001000000004,34.15048849439499,-118.57179265698697,2927.760525,34.0754653533468,-117.96660993453308,9699.9997
11,34.74841201103089,-116.8519335511046,37000.001000000004,34.10500079300171,-118.6328014303135,3484.3058000000005,34.10672592530876,-117.86128804178888,11059.999899999999
12,34.832356508632756,-116.73335026044774,37000.001000000004,34.07403532877908,-118.78945566918111,4755.4110900000005,34.16304833850896,-117.74417120248565,12950.00035
13,34.91629924439737,-116.61476696979085,37000.001000000004,34.10313324551697,-118.8554544934647,5624.33759,34.221669655680536,-117.62044012964479,15074.99985
14,35.00024315472015,-116.49618367913398,37000.001000000004,34.26040364761642,-118.72356213937908,6899.893950000001,34.28848028602854,-117.49666999821126,17799.9994
15,35.08418882688019,-116.37760038847712,37000.001000000004,34.35931906360855,-118.55733489671958,8498.983,34.36481599582779,-117.37781399905705,19360.0007
