,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88304864723105,-118.28592389308133,6678.15594,33.98388035487182,-117.97397194131918,537.5332050000002,33.93903572407471,-118.4039994688102,106.00002500000012
1,33.82356021249304,-118.16377275200826,13231.31255,34.00476811002585,-117.91650893977919,589.8440350000002,33.93925008094009,-118.40403006080973,106.00002500000012
2,33.76407353959229,-118.04162147060494,19784.469549999998,34.02395774771065,-117.8613322458249,596.3683450000002,33.93922071698593,-118.40392275492759,106.00002500000012
3,33.70458510485428,-117.91947028275513,26337.624600000003,34.03762343833838,-117.98074979995519,626.1345750000002,33.939226589776766,-118.40388626905658,106.00002500000012
4,33.645096670116274,-117.79731928201234,32890.7816,33.77508502240326,-118.67261149159846,204.2889950000001,33.93911030851828,-118.40294006880201,106.00002500000012
5,33.65085494152756,-117.64867963247737,33000.00175,33.90578985517182,-118.66538752302432,307.83744000000013,33.93887040501277,-118.39964993199624,106.00002500000012
6,33.65771905945261,-117.49959106639885,33000.00175,34.06150396770065,-118.72191924609544,535.669655,33.93930968976704,-118.3947299526222,106.00002500000012
7,33.66458259009857,-117.35050268742734,33000.00175,34.07953813378915,-118.66705057709054,518.63049,33.94002029745778,-118.38758994832813,106.00002500000012
8,33.671446120744534,-117.20141416812557,33000.00175,34.23560285193069,-118.696288155602,1135.6382449999999,33.94034242003494,-118.38461204637997,106.00002500000012
9,33.67831023866959,-117.05232564882378,33000.00175,34.15752703420776,-118.84650881277021,1334.6089,33.94037765677994,-118.38435206116071,106.00002500000012
10,33.6851755311528,-116.9032373634058,33000.00175,34.164788740072176,-118.63782141839548,2148.8554500000005,33.94051860375991,-118.3827899513376,106.00002500000012
11,33.692037887240595,-116.75414861022021,33000.00175,34.13396246099228,-118.65838794255684,2784.2834900000003,33.940310119685364,-118.3800299823035,106.00002500000012
12,33.69890200516564,-116.60506032480222,33000.00175,34.22029835902114,-118.81560331540972,3858.8364500000002,33.939772759324185,-118.38042936226067,106.00002500000012
13,33.705765535811615,-116.45597157161666,33000.00175,34.173086993518524,-118.92272050011415,4944.68914,33.93978039395227,-118.38059004042334,106.00002500000012
14,33.712630828294834,-116.30688309909164,33000.00175,34.15324283329544,-118.97709773250273,5756.084400000001,33.93503048072693,-118.42281008704134,974.9999750000002
15,33.71949318438263,-116.15779472012012,33000.00175,34.19083838472844,-118.8798880989612,7153.4765,33.91560916144378,-118.4832700286699,2506.000095
16,33.761457211276394,-116.01491305557323,33000.00175,34.186858688020784,-118.76909482242331,8799.67755,33.85890149316498,-118.52473996320154,4174.99996
17,33.84931827308448,-115.88014828112803,33000.00175,34.14494575440726,-118.68994831452501,10467.59445,33.783010353631745,-118.52359005016721,6418.9999
18,33.93717992217163,-115.74538350668286,33000.00175,34.09533564748909,-118.6337417366966,12026.892450000001,33.701705675509096,-118.51108002731337,8449.99965
19,34.02503980942154,-115.61061873223765,33000.00175,34.0570509240519,-118.60068689409697,13413.997000000001,33.66885387087106,-118.42262115571704,10322.22195
20,34.11290087122961,-115.47585395779248,33000.00175,34.033555356128694,-118.58151899499057,14614.52945,33.644292097772215,-118.31769597665479,11520.00035
21,34.20076252031677,-115.34108946400782,33000.00175,34.01153532690216,-118.56205135042089,15642.6546,33.644603355686336,-118.20485350391593,12388.88915
22,34.288623875764394,-115.20632468956265,33000.00175,34.0219518960018,-118.49807290785553,16793.57255,33.64448002707886,-118.07620993598228,13200.000100000001
23,34.376485231212,-115.0715598683407,33000.00175,34.08637083228325,-118.35213573871944,18318.1495,33.643993759997926,-117.93350995236226,14319.9995
24,34.46434658665962,-114.9367950938955,33000.00175,34.178880501674804,-118.17005884659068,19932.081950000003,33.645519511056214,-117.78603995565338,15799.999450000001
25,34.552207942107245,-114.80203031945032,33000.00175,34.28303356617091,-117.97796751840768,21478.4755,33.672995362966155,-117.64376989721329,17550.000949999998
26,34.64006782935714,-114.66726549822836,33000.00175,34.346161075748284,-117.81873040731062,22796.452549999998,33.70144022536346,-117.49462997025482,18799.9997
27,34.727929184804765,-114.53250072378319,33000.00175,34.239887052843024,-117.78217928273403,23617.430500000002,33.72849617272888,-117.3516615348224,20057.142600000003
28,34.76072431701126,-114.39183300317782,33000.00175,34.148238040947966,-117.73797814687428,24465.94505,33.750873267638035,-117.20058191605271,21259.999450000003
29,34.75141212622768,-114.24665151256225,33000.00175,34.11895307582207,-117.65258072051536,25445.9845,33.74644635790848,-117.04159192656653,22040.000750000003
30,34.74209729268822,-114.10147002194668,33000.00175,34.13058149531,-117.54196828292268,26443.214500000002,33.74322102118326,-116.87937420046933,23099.99995
31,34.73278451462555,-113.95628806356353,33000.00175,34.166632796393586,-117.41750417151205,27392.092950000002,33.73967503007859,-116.71461804006246,23979.999200000002
32,34.72347026836517,-113.81110704071554,33000.00175,34.215863227384425,-117.28623750333732,28260.3051,33.73587239801452,-116.54703609572346,24500.0005
33,34.714156022104795,-113.6659250823324,33000.00175,34.27107597675682,-117.15228149903263,29035.3859,33.730739578826906,-116.37687160659226,25749.99925
34,34.70484383132121,-113.5207440594844,33000.00175,34.327849713932494,-117.01780706792242,29716.488400000002,33.72646712349624,-116.21893830406235,27916.6657
35,34.69552899778175,-113.37556210110125,33000.00175,34.383679399981844,-116.88381425030943,30308.865250000003,33.7355435217279,-116.07064335245481,28544.4435
36,34.686216219719086,-113.23038107825325,33000.00175,34.43724952975838,-116.75061415840902,30820.745450000002,33.79777924801737,-115.96133009253026,29699.999200000002
37,34.676901973458705,-113.0851991198701,33000.00175,34.4880691379485,-116.61809420056548,31261.350550000003,33.86619549937897,-115.85783015449815,30099.999450000003
38,34.66758772719833,-112.94001716148696,33000.00175,34.536041323503476,-116.48598541042202,31640.1205,33.93479057722142,-115.75279013849577,30616.6669
39,34.65827553641475,-112.79483613863896,33000.00175,34.581307620682374,-116.35398607789158,31965.556000000004,34.003698087536165,-115.64885657991985,31000.000500000002
40,34.64896070287529,-112.64965418025581,33000.00175,34.6241496298056,-116.22182770438496,32245.144400000005,34.072257047715,-115.54552115574452,31000.000500000002
41,34.63964792481263,-112.50447315740782,33000.00175,34.66494027309103,-116.0891926757175,32485.92,34.1384081636525,-115.44558612119286,31000.000500000002
42,34.63033367855225,-112.35929119902465,33000.00175,34.704060694663696,-115.95585945716469,32693.647000000008,34.20371947050094,-115.34489681142341,31000.000500000002
43,34.621019432291874,-112.21410970840907,33000.00175,34.74179043936722,-115.8217016579273,32873.05675,34.266618234875395,-115.2485876772442,31000.000500000002
44,34.61170694786874,-112.0689282177935,33000.00175,34.778392608230895,-115.6865989214078,33028.50490000001,34.32972430876624,-115.15138744583098,31000.000500000002
45,34.60239240796883,-111.92374625941035,33000.00175,34.814129715004945,-115.55047551603546,33163.53200000001,34.39294372752015,-115.05427094481404,31000.000500000002
46,34.59307962990616,-111.77856523656236,33000.00175,34.84924195683441,-115.41325402627628,33281.370500000005,34.45592060001267,-114.9571333942561,31000.000500000002
47,34.583765383645776,-111.63338327817921,33000.00175,34.883906104723366,-115.27495012234415,33384.3435,34.53023783160278,-114.8419007227527,31000.000500000002
48,34.5744511373854,-111.48820178756364,33000.00175,34.91828542225692,-115.1355577232605,33474.73575,34.59264005151234,-114.74457980730463,30950.00055
49,34.565138652962276,-111.34302029694807,33000.00175,34.952525554647764,-114.99508150670115,33554.461500000005,34.653983407234804,-114.64722334152073,30933.333250000003
50,34.555824113062364,-111.1978388063325,33000.00175,34.986740727677564,-114.85355281309371,33625.084,34.7044952811853,-114.53781998956086,31000.000500000002
51,34.5465113349997,-111.05265684794935,33000.00175,35.02099260565007,-114.71107338188622,33687.54250000001,34.73972028059875,-114.41221971748266,31000.000500000002
52,34.53719708873932,-110.90747535733378,33000.00175,35.05535929668335,-114.56767806176309,33743.02650000001,34.75496017280914,-114.2530299912411,31000.000500000002
53,34.527882842478945,-110.7622938667182,33000.00175,35.08991655977914,-114.42340712751277,33792.556500000006,34.74942389289133,-114.09882526406679,31000.000500000002
54,34.51857035805582,-110.61711190833503,33000.00175,35.12471402001999,-114.27831002216806,33836.9515,34.74203709658219,-113.94479501419868,31000.000500000002
55,34.5092558181559,-110.47193088548705,33000.00175,35.15980100884887,-114.13243062232772,33876.959,34.73548306201309,-113.80256981466921,31000.000500000002
56,34.49994304009323,-110.32674892710389,33000.00175,35.195208064778136,-113.9858215050674,33913.15555,34.728223117985934,-113.65119554910284,31000.000500000002
57,34.49062879383285,-110.18156790425591,33000.00175,35.23095280618027,-113.83853786696115,33946.03645,34.71884250918915,-113.47011242919123,31000.000500000002
58,34.48131454757248,-110.03638594587275,33000.00175,35.26706459700943,-113.69062554923153,33976.05475000001,34.71125779982895,-113.3190365993389,31000.000500000002
59,34.47200206314935,-109.89120492302474,33000.00175,35.303543437265624,-113.54213366747412,34003.579000000005,34.70382695758857,-113.1674785011148,31000.000500000002
60,34.462687523249436,-109.7460229646416,33000.00175,35.340405770763184,-113.39310385300324,34028.916000000005,34.69555395714279,-113.01379346371843,31000.000500000002
61,34.45337474518677,-109.60084100625845,33000.00175,35.37765424025798,-113.24358147927387,34052.34850000001,34.68736141393143,-112.86346886859464,31000.000500000002
62,34.44406049892639,-109.45565998341046,33000.00175,35.415297948575805,-113.09360022555155,34074.130000000005,34.677067586160184,-112.6825447896592,31000.000500000002
63,34.43474625266602,-109.31047802502731,33000.00175,35.45332691197225,-112.9432040619885,34094.445750000006,34.66816326069992,-112.52589457359277,31000.000500000002
64,34.42543376824289,-109.16529700217932,33000.00175,35.49174289228455,-112.79242292570964,34113.474500000004,34.659141773062544,-112.37342479636122,30958.33355
65,34.41958564313186,-109.02213018651751,33000.00175,35.53053854852417,-112.64129330258596,34131.3755,34.64990592855978,-112.21773163275715,30941.6669
66,34.41435298650009,-108.87931887421419,33000.00175,35.569717110726074,-112.48983343555302,34148.308000000005,34.63982998132843,-112.05972021304187,31000.000500000002
67,34.4091173934729,-108.73650756191086,33000.00175,35.60927211882034,-112.3380765361087,34164.37275,34.62763072657158,-111.86669077698339,31000.000500000002
68,34.40388326864341,-108.59369624960755,33000.00175,35.64918654171356,-112.18605020254009,34179.65750000001,34.61766137049384,-111.71048821448804,31491.667
69,34.39864914381394,-108.45088587283935,33000.00175,35.689453332056736,-112.03377782322603,34194.25650000001,34.60735256710597,-111.5527799081626,31899.997
70,34.39341501898445,-108.30807456053603,33000.00175,35.730069553454435,-111.88127764110197,34208.25295000001,34.59658568603317,-111.39211297191318,32407.692500000005
71,34.38818089415497,-108.16526324823269,33000.00175,35.77101611933647,-111.72857257677926,34221.68000000001,34.585837010611954,-111.2339799326279,32800.00000000001
72,34.382945301127776,-108.02245240369695,33000.00175,35.81228480779567,-111.57568087319335,34234.615000000005,34.574350125383084,-111.07138953610216,33000.00175
73,34.37770970810059,-107.87964109139361,33000.00175,35.85387385699478,-111.42261656337156,34247.1145,34.56277896560577,-110.90972017393541,33000.00175
74,34.37247705146881,-107.73683024685786,33000.00175,35.895770346793974,-111.26938900266542,34259.230500000005,34.54874593191146,-110.71291632129875,33000.00175
75,34.36724145844162,-107.59401893455453,33000.00175,35.937965174367456,-111.11601596624286,34271.002,34.536662664773566,-110.5473130338101,33000.00175
76,34.362007333612134,-107.45120762225119,33000.00175,35.98044718141266,-110.96251101936362,34282.445900000006,34.52440615030609,-110.38690617633341,33000.00175
77,34.356774089701275,-107.30839630994788,33000.00175,36.023204035068815,-110.80888445291436,34293.609000000004,34.51201045069589,-110.22444020598314,33000.00175
78,34.35153908395317,-107.16558499764453,33000.00175,36.06623573533594,-110.65514141233848,34304.53355000001,34.49979210936883,-110.06719873169948,33000.00175
79,34.346304959123685,-107.02277368534119,33000.00175,36.10952525112061,-110.50129452736049,34315.21110000001,34.48484526942099,-109.8779076941157,33000.00175
80,34.34106936609649,-106.87996237303788,33000.00175,36.1530646541552,-110.34735175002925,34325.6865,34.47203260166168,-109.71645444056948,33000.00175
81,34.342163173389054,-106.73702850562941,33000.00175,36.196844841613924,-110.19332103239354,34335.95650000001,34.45865849509879,-109.55571500034561,33000.00175
82,34.34777609322723,-106.59400669791644,33000.00175,36.24085259971741,-110.03920845543188,34346.034750000006,34.444953163132936,-109.39566879167074,33000.00175
83,34.353389306704955,-106.4509848902035,33000.00175,36.28508646026794,-109.88501869682003,34355.95700000001,34.43124812480663,-109.23465477187924,33000.00175
84,34.359001932903595,-106.30796167918784,33000.00175,36.32953673316066,-109.73075690200132,34365.73300000001,34.42160588317825,-109.07273702512911,33000.00175
85,34.36461514638132,-106.16493940370731,33000.00175,36.37419901380243,-109.57642494204607,34375.379,34.41592307712916,-108.87697068097808,33000.00175
86,34.37022777257996,-106.02191806376194,33000.00175,36.419060969332506,-109.42202609132734,34384.90150000001,34.411171108427034,-108.7159842594736,33000.00175
87,34.37584098605768,-105.87889485274628,33000.00175,36.464115552401886,-109.26757064073179,34394.300500000005,34.40579339386169,-108.55318430307341,33000.00175
88,34.381453612256315,-105.73587304503333,33000.00175,36.50934778739395,-109.11306139686491,34403.56950000001,34.40027884326995,-108.37713295898672,33000.00175
