,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.88514552719779,-118.29023044205496,6062.4996,34.00420109207097,-117.84957748050074,154.38023999999996,33.938339798361056,-118.40452009412333,106.00002500000012
1,33.82775514698471,-118.17238584995557,12000.000000000002,34.02444783210562,-117.79405505953035,207.96182,33.93878025767349,-118.39994004144744,106.00002500000012
2,33.77036623496933,-118.05454139818646,17937.5004,34.04293009213465,-117.74089692300073,214.12199999999999,33.9394603268519,-118.39329998713957,106.00002500000012
3,33.712974386558535,-117.9366968528638,23874.9995,34.063254059368745,-117.9671940359064,327.762995,33.94021909142746,-118.38584999327229,106.00002500000012
4,33.6555837127059,-117.81885216721089,29812.49925,34.04293420308822,-118.17612958098067,171.67895000000004,33.94073883341614,-118.3803699557784,106.00002500000012
5,33.6493914420521,-117.68048511465585,31000.000500000002,33.93290041949198,-118.4960710029566,14.576030000000019,33.93863050150726,-118.39187002165694,281.00004499999994
6,33.655996569901426,-117.53698749376366,31000.000500000002,34.04443881209952,-118.62442455499253,298.14392500000014,33.932428834388126,-118.45059997167903,2138.00006
7,33.66260345958801,-117.39348982609472,31000.000500000002,34.18451250808319,-118.63433907589234,259.9743000000001,33.8945904430542,-118.5131300187192,3606.0001
8,33.66921034927459,-117.24999206487227,31000.000500000002,34.370231589894,-118.65442323812842,983.3723000000001,33.82320960688035,-118.52294995701496,6150.0
9,33.67581723896118,-117.1064945375336,31000.000500000002,34.245193119360195,-118.88427103438018,1063.8008949999999,33.74401061791069,-118.52099997431706,8199.9999
10,33.68242412864777,-116.96299677631114,31000.000500000002,34.228335273275455,-118.66516439789014,1869.4997500000002,33.68134059873917,-118.46605997075669,10199.999850000002
11,33.689028081938936,-116.8194990150887,31000.000500000002,34.18254805954971,-118.66196720650191,2513.9898949999997,33.6521087823703,-118.36822493196482,11649.9997
12,33.69563585254414,-116.67600125386622,31000.000500000002,34.32090513877304,-118.8194237135407,3442.9128899999996,33.64492929557755,-118.24934007155112,12500.00015
13,33.70224303587027,-116.53250372652757,31000.000500000002,34.216137486716306,-118.95074099416725,4639.7922100000005,33.64462684684967,-118.12037655059487,14144.444900000002
14,33.70884875099868,-116.38900596530509,31000.000500000002,34.14139447779083,-119.05817462363746,5317.934090000001,33.64439986348399,-117.98524504636937,15849.9994
15,33.71545564068527,-116.24550843796644,31000.000500000002,34.1311493941835,-119.00887383887738,6564.13385,33.644088311930325,-117.84897424743353,17728.570900000002
16,33.72206253037186,-116.10201044286019,31000.000500000002,34.109193965656125,-118.91208276376368,8162.1750999999995,33.660319824872786,-117.71160990145638,19100.00005
17,33.75352013446625,-115.96256518604037,31000.000500000002,34.06073756849701,-118.83208870779276,9838.5147,33.68595073954269,-117.57684999179399,20500.000600000003
18,33.791189683063735,-115.82413311379213,31000.000500000002,34.00908343672958,-118.77128729583308,11436.1159,33.71301843248977,-117.4351499081464,21700.000050000002
19,33.82886216805664,-115.68570080766013,31000.000500000002,33.970463964214936,-118.7303145982357,12874.643900000001,33.73959868379776,-117.2948174833402,22875.000500000002
20,33.86653171665412,-115.5472685015281,31000.000500000002,33.955814287483214,-118.70874508683586,14124.4028,33.749285852276,-117.14405501098764,24299.9994
21,33.904201265251615,-115.40883596151231,31000.000500000002,33.9571297926297,-118.69562874364884,15190.229250000002,33.746411121163476,-116.99306604557435,25199.9998
22,33.94187228204681,-115.27040388926406,31000.000500000002,33.95763778903672,-118.68070050275259,16094.175800000003,33.74290506503647,-116.83397969596733,26100.000200000002
23,33.97954212428384,-115.13197181701585,31000.000500000002,34.006556962113436,-118.5844126987749,17342.902500000004,33.73935672481546,-116.67831880832605,27755.554750000003
24,34.01721431563721,-114.99353927700005,31000.000500000002,34.09666935828715,-118.42304827429152,18867.0654,33.75142942092987,-116.5271599965056,28900.000000000004
25,34.054884157874234,-114.85510673698424,31000.000500000002,34.20401780827524,-118.23534353011458,20429.28125,33.78707432488785,-116.39150524746859,30649.999550000004
26,34.0925542937508,-114.71667466473603,31000.000500000002,34.315490425625455,-118.04303258505423,21900.228,33.82325218461388,-116.2453933671425,31000.000500000002
27,34.12664026538229,-114.58079286131715,31000.000500000002,34.242921817505724,-117.9803833976122,22870.550600000002,33.860807213790125,-116.0983560086655,31000.000500000002
28,34.15952877496302,-114.4457608044785,31000.000500000002,34.12658329931122,-117.9512130840783,23680.98295,33.89781460522126,-115.94894847187628,31000.000500000002
29,34.19241904638101,-114.31072912185392,31000.000500000002,34.081470281973054,-117.87351469104462,24680.414500000003,33.93598950746988,-115.79549217282502,31000.000500000002
30,34.225307849601286,-114.17569697146179,31000.000500000002,34.0845681791372,-117.76536402065575,25726.4244,33.97424780334833,-115.63945800665739,31099.99975
31,34.258198414658814,-114.04066538239071,31000.000500000002,34.11516218933968,-117.64123707611456,26739.19005,34.01272163065033,-115.48253227548814,31000.000500000002
32,34.29108604332092,-113.90563304489153,31000.000500000002,34.16227812199127,-117.50913371207501,27674.53745,34.04735935098053,-115.33847178987065,31000.000500000002
33,34.323976608378445,-113.7706016429275,31000.000500000002,34.217253316974485,-117.37499939476999,28512.5181,34.0844037409939,-115.18647282070528,31000.000500000002
34,34.35686717343597,-113.63556977319588,31000.000500000002,34.27428575058634,-117.24061309107128,29250.9792,34.119400876123045,-115.04055974159941,31000.000500000002
35,34.38975480209808,-113.50053790346426,31000.000500000002,34.3300655179136,-117.10745598701119,29894.779500000004,34.155140919292506,-114.89203324504129,31000.000500000002
36,34.4226453671556,-113.3655055659651,31000.000500000002,34.3834844233262,-116.97572777256833,30451.381,34.191807982494886,-114.73750014502797,31000.000500000002
37,34.45553417037588,-113.23047369623347,31000.000500000002,34.43393874392655,-116.84538527279531,30930.2724,34.225463478558346,-114.59472344752534,31000.000500000002
38,34.48842444179387,-113.09544182650185,31000.000500000002,34.48129223096731,-116.71611138805177,31341.52155,34.25886644461601,-114.45237457024854,31000.000500000002
39,34.521312951374604,-112.96040995677026,31000.000500000002,34.52567467312592,-116.58751876000727,31694.584000000003,34.29888804594192,-114.28085935546225,31000.000500000002
