,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.92380170465515,-118.27413993906036,2202.9543000000003,33.945470540989895,-117.86783412159053,348.46725000000015,33.947462298000744,-118.4057648236455,106.00002500000012
1,33.90506662098079,-118.14020475041283,4280.9087500000005,33.965612158068645,-117.81261832226681,402.24253000000016,33.94747492450104,-118.40576964165155,106.00002500000012
2,33.88633036274826,-118.00626960854207,6358.863200000001,33.98397901775781,-117.75977803380573,408.34460000000007,33.947486670082704,-118.40577450643433,106.00002500000012
3,33.867596159992516,-117.8723344666713,8436.817000000001,33.998285429865376,-118.05655303265098,593.63308,33.94749841566436,-118.40577932444037,106.00002500000012
4,33.848859020841374,-117.73839932480053,10514.7721,34.002549076009785,-118.31766529110176,490.2821700000002,33.9485807710148,-118.40691992889994,106.00002500000012
5,33.83012481808563,-117.60446432326005,12592.7259,33.949643158876405,-118.57772086259627,264.37167999999997,33.94799965836192,-118.41257004668476,106.00002500000012
6,33.81138914713219,-117.47052918138928,14670.680350000002,34.080097223476415,-118.66393767741967,541.39973,33.94729874077606,-118.41779005218264,106.00002500000012
7,33.79265465073691,-117.33659408629526,16748.633500000004,34.08771423318618,-118.62202537509052,226.21362500000018,33.94666947123836,-118.42406000878364,106.00002500000012
8,33.77392015434163,-117.20265889764774,18826.58925,34.28351307954239,-118.61168008702913,922.46054,33.945379512731996,-118.4276400211568,111.99998000000011
9,33.7551838961091,-117.06872370900021,20904.543700000002,34.20237166500488,-118.83795072428994,971.9779950000002,33.941461186688535,-118.42701003178422,111.99998000000011
10,33.73644939971382,-116.93478875423646,22982.4975,34.23181783823914,-118.60574837316301,1757.35915,33.93969817488062,-118.42679251986095,111.99998000000011
11,33.71771372876038,-116.8008536123657,25060.4513,34.21751377524791,-118.59334196082743,2401.3435950000003,33.939661176298365,-118.42678503557973,106.99582500000007
12,33.69897952600464,-116.66691837694142,27138.40575,34.38612365552633,-118.74837978205625,3292.30906,33.939649430716706,-118.4267775512985,108.48958999999996
13,33.680242386853486,-116.53298342217768,29216.3615,34.28261454254501,-118.88067712930994,4511.9558,33.93963768513505,-118.42677006701727,109.98335500000007
14,33.66150818409775,-116.39904846741396,31294.3153,34.21660877818062,-118.98644485133174,5190.296450000001,33.93962476499521,-118.4267626295128,111.47718500000016
