,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.8822470112824,-118.28427870773656,7170.454500000002,34.12210705813867,-117.8973657855776,312.1728100000002,33.939862906663464,-118.40817789624454,106.00002500000012
1,33.821958702433015,-118.16048233454195,14215.909150000001,34.14322091573975,-117.8392168964396,364.04970000000014,33.93986378758209,-118.40817490253204,106.00002500000012
2,33.76166863174637,-118.03668619523116,21261.362500000003,34.16265280604638,-117.78332919576839,370.7057000000001,33.939867898535674,-118.40817176848928,106.00002500000012
3,33.701380322896966,-117.91288982203658,28306.8178,34.18358548805028,-117.90847082173742,491.7311500000002,33.93961125757629,-118.40814997052021,106.00002500000012
4,33.644453599520105,-117.78773079511366,35000.003000000004,33.93978920313852,-118.40915440783812,198.78746000000004,33.93813013972833,-118.4061900243729,106.00002500000012
5,33.65140698386581,-117.63668055214781,35000.003000000004,33.94058026806366,-118.52137035268447,532.89175,33.938530664063116,-118.4025199199644,106.00002500000012
6,33.65836124913014,-117.48563044951223,35000.003000000004,34.07011817729379,-118.65118623971938,672.3007600000001,33.93894029122367,-118.39844996783117,106.00002500000012
7,33.66531492711539,-117.33458034687665,35000.003000000004,34.19237911140335,-118.64570760552824,829.4385850000002,33.939349918384245,-118.39446000395358,106.00002500000012
8,33.672270073298336,-117.18353001035725,35000.003000000004,34.333954480002895,-118.71299035825695,1391.1426500000002,33.9397199042067,-118.39050998742705,106.00002500000012
9,33.67922345764404,-117.03247986094492,35000.003000000004,34.2271519059227,-118.85601698397593,1563.9481400000002,33.94014979249563,-118.38659991825159,106.00002500000012
10,33.68617772290837,-116.88142957120229,35000.003000000004,34.20054522705597,-118.656984078505,2321.98334,33.94048923980576,-118.3828100653434,106.00002500000012
11,33.69313316273087,-116.73037946856671,35000.003000000004,34.144191394424816,-118.6865116261374,2909.5251,33.93975954554482,-118.3808500256426,106.00002500000012
12,33.700086547076566,-116.57932936593112,35000.003000000004,34.190976688952546,-118.8447411658738,3999.28975,33.93472950019676,-118.42904000273776,1330.999905
