,flight plan LAT,flight plan LON,flight plan ALT,predicted LAT,predicted LON,predicted ALT,actual LAT,actual LON,actual ALT
0,33.9235756022081,-118.27252450373348,2228.01505,33.92679565342157,-117.90506654964288,478.29513,33.93984528829097,-118.40547775468353,106.00002500000012
1,33.904612360609896,-118.13697420719637,4331.030250000001,33.947143111818995,-117.84922899365594,531.6674750000001,33.93984029641876,-118.40547527551539,106.00002500000012
2,33.885652936325734,-118.00142372355224,6434.04545,33.965734605757504,-117.7957474894004,537.8818650000002,33.93983736002335,-118.40547307700777,106.00002500000012
3,33.86669175020432,-117.86587338023837,8537.06,33.98272928786866,-117.98236415941665,578.95335,33.93983148723251,-118.40547078494664,106.00002500000012
4,33.84773144500152,-117.73032284981747,10640.075850000001,33.92251438890466,-118.3291885582521,285.88180500000016,33.93982855083709,-118.40546853966228,106.00002500000012
5,33.828768203403314,-117.59477250650362,12743.090400000001,33.943247689659785,-118.50635356338591,53.876980000000025,33.93982267804627,-118.40546624760115,106.00002500000012
6,33.80980789820053,-117.4592219760827,14846.10625,34.075956905939485,-118.59715122609008,316.51975,33.93981680525543,-118.40546381520976,106.00002500000012
7,33.79084671207912,-117.3236716795456,16949.1195,34.07975072881729,-118.57878456606618,116.79561500000008,33.93981386886002,-118.4054615699254,106.00002500000012
8,33.77188640687633,-117.18812138300851,19052.136000000002,34.25410919040213,-118.5949681548086,804.51323,33.93946561236365,-118.4054324747821,106.00002500000012
9,33.752924046196746,-117.05257075903408,21155.1512,34.15931324353948,-118.811530556671,923.4310550000001,33.938809621627655,-118.40530996645369,106.00002500000012
10,33.73396374099396,-116.91702013505967,23258.166400000002,34.17234907735042,-118.59454576068663,1752.6508099999999,33.938049095214836,-118.4074099622135,106.00002500000012
11,33.715002261233,-116.78146997885284,25361.1803,34.14747868909332,-118.59783992029358,2414.746725,33.93755871718033,-118.41198005144,106.00002500000012
12,33.696041956030214,-116.64591958876221,27464.1955,34.290965651108856,-118.75799811252637,3380.3565,33.937080084727484,-118.41679001187994,106.00002500000012
13,33.67707988899017,-116.5103691986716,29567.212,34.20486172831787,-118.88733028110997,4564.030290000001,33.936619070647126,-118.42096993617052,106.00002500000012
14,33.65811958378738,-116.37481857469719,31670.22525,34.13500634956276,-118.99624645313845,5237.76166,33.93657062012275,-118.42170320862408,106.00002500000012
15,33.639157810386884,-116.23926841849034,33773.243050000005,34.11884883378479,-118.95801730593323,6460.031800000001,33.9365618109365,-118.4217525113267,106.00002500000012
16,33.640642158269806,-116.10053248442415,35000.003000000004,34.09197200653976,-118.86907368679694,8038.359850000001,33.93654096252905,-118.42178946496529,106.00002500000012
17,33.67074902047272,-115.95733741560072,35000.003000000004,34.04086844891289,-118.79488135208253,9698.57165,33.93560895062393,-118.42134990377323,106.00002500000012
18,33.70085881907104,-115.81414253388431,35000.003000000004,33.98764775019089,-118.73890688052582,11282.36815,33.94008989002914,-118.38041996013239,1255.99985
19,33.73096568127396,-115.67094765216792,35000.003000000004,33.949365963149106,-118.70173993993421,12709.42625,33.949160415469976,-118.3114900106583,3050.000045
20,33.76853098783416,-115.52883780412293,35000.003000000004,33.93469279525406,-118.68370296249856,13948.640200000002,33.96070925864212,-118.2297499654298,5813.0000900000005
21,33.823494437235716,-115.3892598884183,35000.003000000004,33.94511406258636,-118.67837555756503,14999.33465,33.93454010269242,-118.15451666074974,7047.9334
22,33.87845612480002,-115.24968272114177,35000.003000000004,33.95816634021164,-118.6698651813776,15889.455700000002,33.897280181255496,-118.08445340399031,9066.666350000001
23,33.9334183996434,-115.1101048522139,35000.003000000004,34.01931266380167,-118.570695180698,17194.7077,33.85684895276901,-118.0074179779434,10879.999300000001
24,33.98838184904495,-114.97052698328599,35000.003000000004,34.114329721239166,-118.40828234874446,18748.082250000003,33.81138474253906,-117.92123198900332,12979.999800000001
25,34.043345298446496,-114.83094981600948,35000.003000000004,34.223532798572165,-118.2211392998739,20322.0657,33.767017275997084,-117.82978249218071,14974.999950000001
26,34.09830757328989,-114.69137171319781,35000.003000000004,34.333863451744996,-118.03096254438324,21791.9445,33.75754152798882,-117.71360549149304,16788.888000000003
27,34.136396732792356,-114.55586786598109,35000.003000000004,34.2554147118042,-117.97263683910114,22731.439550000003,33.74818470399491,-117.59388262546527,18449.99875
28,34.173280795615995,-114.42065497019722,35000.003000000004,34.14240606601173,-117.94216224923251,23545.883700000002,33.73826849667419,-117.46738002973119,19957.144000000004
29,34.21016192204422,-114.28544226152036,35000.003000000004,34.10008526707489,-117.86107661084411,24539.04145,33.72786631591209,-117.33686604636448,21199.9999
30,34.24704715942603,-114.15022917862944,35000.003000000004,34.1029952349324,-117.75196261990733,25576.936100000003,33.716583216525116,-117.19724986727203,22075.0
31,34.28393004769149,-114.01501628284558,35000.003000000004,34.13586818161743,-117.62504436590439,26575.561,33.70487580800049,-117.0541659400249,23460.000500000002
32,34.32081411051513,-113.8798033870617,35000.003000000004,34.17950389842168,-117.49567412104001,27503.15,33.69266040306885,-116.90745990132262,24749.9996
33,34.35769641150153,-113.74459049127783,35000.003000000004,34.234440039345856,-117.35953635520305,28330.3595,33.69161210990524,-116.75640418547611,25760.0008
34,34.394579299766995,-113.60937759549394,35000.003000000004,34.28929572303563,-117.22474767783469,29059.224000000002,33.72339447933267,-116.60173987665748,26874.99975
35,34.431463362590634,-113.47416516747765,35000.003000000004,34.34245387653526,-117.0918596804616,29693.1261,33.755193879853515,-116.44678115492592,27959.999900000003
36,34.46834595721656,-113.33895227169377,35000.003000000004,34.3964656401824,-116.95661432160789,30242.607500000002,33.78724463582199,-116.2901680796051,29320.0001
