,loss
0,0.1224547
1,0.005329396
2,0.0041438
3,0.0041753356
4,0.0037748404
5,0.0037150353
6,0.0036610104
7,0.0036116566
8,0.0035297417
9,0.0034318925
10,0.0032963713
11,0.0031224086
12,0.0029680657
13,0.0028813528
14,0.002839949
15,0.0028221013
16,0.0028910602
17,0.002809164
18,0.002803285
19,0.0027999433
20,0.002797488
21,0.0027951915
22,0.0027931293
23,0.0027911265
24,0.0028258674
25,0.0027878005
26,0.0027862522
27,0.002784659
28,0.0027831672
29,0.0027817178
30,0.0027803332
31,0.0027789974
32,0.0029071826
33,0.0027767606
34,0.0027756821
35,0.0027747522
36,0.0027738684
37,0.0027729229
38,0.0027720772
39,0.002771209
40,0.002770255
41,0.0027694441
42,0.0027686665
43,0.0027679438
44,0.0027672942
45,0.0027666555
46,0.0027660558
47,0.0027653961
48,0.0027648094
49,0.002764335
50,0.002763639
51,0.0027631514
52,0.0027625712
53,0.002792481
54,0.0027618716
55,0.0027615235
56,0.0027611707
57,0.0027613896
58,0.002760655
59,0.002760019
60,0.002759756
61,0.0027591893
62,0.002758788
63,0.0027585658
64,0.0027580892
65,0.002757724
66,0.0027573972
67,0.0027570692
68,0.0027566475
69,0.0027563001
70,0.002755951
71,0.002755633
72,0.0027552529
73,0.002754926
74,0.002754518
75,0.0027542063
76,0.0027538247
77,0.0027692257
78,0.002753491
79,0.002753239
80,0.0027529807
81,0.0027525027
82,0.002752197
83,0.0027519383
84,0.0027516095
85,0.0027513746
86,0.002750978
87,0.0027507136
88,0.0027503066
89,0.0027499555
90,0.0027496633
91,0.0027493027
92,0.0027491648
93,0.0027487073
94,0.0027482808
95,0.0027478917
96,0.0027474794
97,0.0027471378
98,0.0027505476
99,0.0027471087
100,0.0027468828
101,0.0027465904
102,0.0027464058
103,0.002746025
104,0.0027457816
105,0.0027454952
106,0.00274517
107,0.0027448863
108,0.0027446712
109,0.0027451857
110,0.0027440921
111,0.0027438796
112,0.0027435157
113,0.0027432668
114,0.0027430211
115,0.0027427685
116,0.002742564
117,0.0027422968
118,0.0027418958
119,0.002741604
120,0.0027412758
121,0.0027409638
122,0.0027405077
123,0.0027402155
124,0.0027399412
125,0.0027395706
126,0.0027391298
127,0.002738681
128,0.002738109
129,0.0027376006
130,0.0027370227
131,0.0027363994
132,0.0027359098
133,0.0027360935
134,0.0027307943
135,0.002728259
136,0.0027265945
137,0.0027258815
138,0.002724646
139,0.0027280967
140,0.0027258513
141,0.002719224
142,0.002716528
143,0.002715044
144,0.0027132458
145,0.002718918
146,0.002923627
147,0.0028051008
148,0.0027748228
149,0.0027550336
150,0.0027447026
151,0.0027363307
152,0.0027279826
153,0.0027329866
154,0.002712336
155,0.0027066786
156,0.0026997773
157,0.0026942512
158,0.0026985637
159,0.002726628
160,0.0027074697
161,0.0027007875
162,0.0026944687
163,0.0026877031
164,0.0026815713
165,0.0026773845
166,0.0026713994
167,0.0026661442
168,0.0026610526
169,0.0026561962
170,0.0028623017
171,0.002879714
172,0.0026598333
173,0.002654827
174,0.0026488155
175,0.0026443827
176,0.0026415992
177,0.0026378224
178,0.0026345744
179,0.0026315297
180,0.002628932
181,0.0026269113
182,0.0027735364
183,0.0026397652
184,0.002623908
185,0.002621959
186,0.002620717
187,0.0026191445
188,0.002618228
189,0.0026167308
190,0.0026206637
191,0.0026171696
192,0.0026344352
193,0.002615296
194,0.0026158493
195,0.0026150893
196,0.0026147456
197,0.0026133794
198,0.002613793
199,0.0026128355
200,0.0026118236
201,0.0026133351
202,0.0026127375
203,0.0026123375
204,0.0026125389
205,0.0026122094
206,0.002612312
207,0.002611588
208,0.0026128697
209,0.0026117533
210,0.0026113568
211,0.0026133808
