,flight name,loss (MSE)
0,2019-01-21_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.0014439332
1,2019-01-21_Flight_Plan_KLAX_KJFK_JBU324.txt,0.002276979
2,2019-01-21_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0020674295
3,2019-01-21_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0016204567
4,2019-01-18_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.00825753
5,2019-01-18_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0018686426
6,2019-01-18_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0017616784
7,2019-01-18_Flight_Plan_KLAX_KJFK_ASA72.txt,0.007633464
8,2019-01-18_Flight_Plan_KLAX_KJFK_AAL292.txt,0.0006290329
9,2019-01-18_Flight_Plan_KLAX_KJFK_JBU124.txt,0.0018481518
10,2019-01-23_Flight_Plan_KLAX_KJFK_AAL2.txt,0.00077049737
11,2019-01-23_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0028947322
12,2019-01-23_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0025965497
13,2019-01-23_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0060152397
14,2019-01-23_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0029693614
15,2019-01-22_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0020507397
16,2019-01-22_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0020911754
17,2019-01-22_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0014587885
18,2019-01-22_Flight_Plan_KLAX_KJFK_AAL238.txt,0.0025343762
19,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1424.txt,0.0020940911
20,2019-01-22_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0010057224
21,2019-01-22_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.00091422076
22,2019-01-22_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0021679834
23,2019-01-22_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0021132594
24,2019-01-22_Flight_Plan_KLAX_KJFK_JBU224.txt,0.0020540368
25,2019-01-22_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0016932966
26,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.005705201
27,2019-01-16_Flight_Plan_KLAX_KJFK_DAL468A.txt,0.002515028
28,2019-01-16_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0042470223
29,2019-01-16_Flight_Plan_KLAX_KJFK_ASA94.txt,0.0034052052
30,2019-01-16_Flight_Plan_KLAX_KJFK_QFA11.txt,0.004152613
31,2019-01-16_Flight_Plan_KLAX_KJFK_ASA1406.txt,0.0042756023
32,2019-01-16_Flight_Plan_KLAX_KJFK_AAL274.txt,0.004291257
33,2019-01-16_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0012122244
34,2019-01-16_Flight_Plan_KLAX_KJFK_DAL40.txt,0.0025767528
35,2019-01-16_Flight_Plan_KLAX_KJFK_AAL10.txt,0.0032365501
36,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2279.txt,0.003373068
37,2019-01-12_Flight_Plan_KLAX_KJFK_AAL2.txt,0.0014618039
38,2019-01-12_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.008038082
39,2019-01-12_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.0040489514
40,2019-01-12_Flight_Plan_KLAX_KJFK_ASA72.txt,0.0018182073
41,2019-01-12_Flight_Plan_KLAX_KJFK_QFA11.txt,0.0036780215
42,2019-01-12_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0031299794
43,2019-01-15_Flight_Plan_KLAX_KJFK_DAL2197.txt,0.005561701
44,2019-01-15_Flight_Plan_KLAX_KJFK_AAL32.txt,0.002460276
45,2019-01-15_Flight_Plan_KLAX_KJFK_AAL4.txt,0.0031713755
46,2019-01-15_Flight_Plan_KLAX_KJFK_JBU1224.txt,0.005125799
47,2019-01-15_Flight_Plan_KLAX_KJFK_AAL274.txt,0.004143044
48,2019-01-15_Flight_Plan_KLAX_KJFK_AAL2201.txt,0.0028465998
49,2019-01-15_Flight_Plan_KLAX_KJFK_JBU124.txt,0.004250587
50,2019-01-15_Flight_Plan_KLAX_KJFK_DAL40.txt,0.003380275
51,2019-01-15_Flight_Plan_KLAX_KJFK_DAL1891.txt,0.002952113
52,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1862.txt,0.0031686532
53,2019-01-10_Flight_Plan_KLAX_KJFK_JBU2024.txt,0.0017882157
54,2019-01-10_Flight_Plan_KLAX_KJFK_JBU624.txt,0.0019444447
55,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1934.txt,0.0059242845
56,2019-01-10_Flight_Plan_KLAX_KJFK_JBU324.txt,0.0033190916
57,2019-01-10_Flight_Plan_KLAX_KJFK_AAL24.txt,0.0028474152
58,2019-01-10_Flight_Plan_KLAX_KJFK_JBU24.txt,0.001998413
59,2019-01-10_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0025853799
60,2019-01-10_Flight_Plan_KLAX_KJFK_ASA1412.txt,0.0040741786
61,2019-01-24_Flight_Plan_KLAX_KJFK_AAL2.txt,0.004896582
62,2019-01-24_Flight_Plan_KLAX_KJFK_AAL184.txt,0.0010356399
63,2019-01-24_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0008515462
64,2019-01-24_Flight_Plan_KLAX_KJFK_JBU524.txt,0.0014996335
65,2019-01-24_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0022486486
66,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.002317949
67,2019-01-24_Flight_Plan_KLAX_KJFK_AAL32.txt,0.0011825636
68,2019-01-24_Flight_Plan_KLAX_KJFK_AAL118.txt,0.0012124658
69,2019-01-24_Flight_Plan_KLAX_KJFK_AAL274.txt,0.0011417983
70,2019-01-24_Flight_Plan_KLAX_KJFK_JBU24.txt,0.0020640288
71,2019-01-24_Flight_Plan_KLAX_KJFK_DAL1922.txt,0.0033309811
72,2019-01-13_Flight_Plan_KLAX_KJFK_AAL307.txt,0.0011939959
73,2019-01-13_Flight_Plan_KLAX_KJFK_AAL28.txt,0.0018574533
74,2019-01-13_Flight_Plan_KLAX_KJFK_DAL1876.txt,0.0015216501
