,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.13758494,0.48960972,8.498877e-05,0.01285696,0.5207044,0.031629615,0.017015385
1,0.51648337,0.03712887,0.25786218,0.5088612,0.00045046955,0.01235801,0.5207044,0.031629544,0.017015385
2,0.5143286,0.039906327,0.37813944,0.57231903,-0.0027749464,0.013824254,0.5207044,0.031629473,0.017015385
3,0.5121739,0.042683788,0.4984167,0.55430365,-0.017512344,0.018586695,0.5206966,0.03163007,0.017015385
4,0.51070005,0.045634136,0.5846154,0.5516273,-0.011370711,0.017214894,0.52064717,0.031636696,0.017015385
5,0.5109485,0.04902179,0.5846154,0.5546943,-0.0051710233,0.021191627,0.52066284,0.031734396,0.017015385
6,0.511197,0.05240945,0.5846154,0.55378824,0.0021658316,0.025680915,0.52068156,0.03185796,0.017015385
7,0.5114454,0.05579711,0.5846154,0.5506028,0.015934296,0.02700004,0.5206996,0.031964637,0.017015385
8,0.51169384,0.05918477,0.5846154,0.5483958,0.026143916,0.031612128,0.52071834,0.032075375,0.017015385
9,0.51194227,0.06257243,0.5846154,0.5471114,0.030278355,0.04030019,0.5207163,0.032174572,0.017015385
10,0.51219076,0.06596009,0.5846154,0.54578805,0.031709306,0.05069317,0.52065164,0.031861383,0.01923077
11,0.5124392,0.06934775,0.5846154,0.54340255,0.03197982,0.061123088,0.5204555,0.030695204,0.045384616
12,0.5126876,0.07273541,0.5846154,0.53993416,0.031876124,0.070755646,0.51919574,0.029517269,0.06807692
13,0.5129361,0.076123066,0.5846154,0.53675985,0.033411354,0.09104492,0.5166508,0.02938387,0.11029231
14,0.51318455,0.079510726,0.5846154,0.53413117,0.036235854,0.11914529,0.5141004,0.029259278,0.15046154
15,0.51391983,0.08284868,0.5846154,0.532123,0.038557038,0.14568292,0.51184607,0.03027737,0.1773077
16,0.51533663,0.08611706,0.5846154,0.53093874,0.039807536,0.1674032,0.5107245,0.03279935,0.20076923
17,0.51675344,0.089385435,0.5846154,0.5303947,0.04017412,0.18321672,0.5106377,0.03563676,0.23046154
18,0.51817024,0.09265381,0.5846154,0.5290562,0.041777097,0.20895563,0.5106282,0.03860486,0.25861537
19,0.51958704,0.09592218,0.5846154,0.5274506,0.0441752,0.23552948,0.51063186,0.04127628,0.28115386
20,0.5210039,0.099190556,0.5846154,0.5265651,0.045085147,0.25851825,0.51063794,0.044394385,0.30512822
21,0.5224207,0.10245893,0.5846154,0.52616143,0.04640632,0.27862793,0.5115068,0.04751301,0.33115384
22,0.5238375,0.10572731,0.5846154,0.5260608,0.04784938,0.30060342,0.51246697,0.05067621,0.3523077
23,0.5252543,0.10899568,0.5846154,0.52621806,0.050251946,0.32348505,0.5136424,0.054559264,0.375
