,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187803,0.03416808,0.11746001,0.5289741,0.013514258,0.029536515,0.5206877,0.03163114,0.017015385
1,0.5167678,0.036762208,0.21761234,0.50743246,0.016934179,0.027227223,0.52068406,0.03163056,0.017015385
2,0.5147553,0.039356336,0.31776467,0.5680547,0.013615586,0.028516978,0.52068293,0.031630676,0.017015385
3,0.51274276,0.041950464,0.41791698,0.5394659,-0.000659965,0.032846242,0.52064687,0.031640973,0.017015385
4,0.51073027,0.044544592,0.5180693,0.5304445,0.007161416,0.020987898,0.52065605,0.0316972,0.017015385
5,0.51084983,0.04767618,0.52307695,0.5249064,0.01152236,0.018625647,0.52066696,0.031762827,0.017015385
6,0.5110816,0.050836056,0.52307695,0.52356744,0.013843335,0.01878044,0.5206799,0.03184257,0.017015385
7,0.5113133,0.053995933,0.52307695,0.523064,0.024618067,0.01788479,0.5206935,0.03192466,0.017015385
8,0.51154506,0.05715581,0.52307695,0.5259689,0.03534711,0.020605624,0.52070576,0.03200077,0.017015385
9,0.5117768,0.060315687,0.52307695,0.52986664,0.04004295,0.028087974,0.5207241,0.032116424,0.017015385
10,0.51200855,0.063475564,0.52307695,0.5331665,0.04144892,0.037926704,0.5206986,0.032158967,0.017015385
11,0.5122403,0.06663544,0.52307695,0.53450596,0.041419186,0.04852952,0.5205716,0.031375885,0.028276922
12,0.51247203,0.06979532,0.52307695,0.53397447,0.040609337,0.058517784,0.520072,0.030107947,0.05230769
13,0.5127038,0.07295519,0.52307695,0.5325563,0.039533995,0.068787515,0.5185228,0.028704686,0.083938465
14,0.5129355,0.07611507,0.52307695,0.5314727,0.041006528,0.09463303,0.51592606,0.028768392,0.11846154
15,0.51316726,0.079274945,0.52307695,0.5306243,0.04260824,0.12256211,0.51312876,0.029104885,0.15692307
16,0.51421964,0.08234394,0.52307695,0.53015697,0.043568842,0.14672631,0.51158476,0.030938702,0.196
17,0.51718676,0.08520088,0.52307695,0.530255,0.043454073,0.16529426,0.51063114,0.03312034,0.22307692
18,0.5201539,0.08805783,0.52307695,0.52993643,0.04394743,0.18867263,0.51063186,0.03570945,0.25076923
19,0.52312106,0.09091477,0.52307695,0.529222,0.04522025,0.21595824,0.51063645,0.038427677,0.26961538
20,0.5260882,0.09377172,0.52307695,0.528775,0.04604564,0.24115232,0.5106384,0.041451827,0.29115385
21,0.5290553,0.09662866,0.52307695,0.5289062,0.046440266,0.26203704,0.5106374,0.04455166,0.3163077
22,0.5320225,0.099485606,0.52307695,0.52964425,0.046264797,0.27970287,0.5115446,0.04763336,0.34138462
23,0.5349896,0.10234255,0.52307695,0.530442,0.04725042,0.30033427,0.5125008,0.05077291,0.36115384
24,0.5379568,0.10519949,0.52307695,0.5313258,0.04875177,0.32195935,0.5134799,0.053996734,0.38123077
25,0.5409239,0.10805644,0.52307695,0.5324147,0.05062761,0.34315133,0.5142903,0.057383414,0.39815384
26,0.543891,0.11091338,0.52307695,0.5337032,0.05263578,0.36322802,0.5141594,0.060887177,0.4121154
27,0.5468582,0.11377033,0.52307695,0.5352001,0.05467446,0.38194785,0.5140384,0.06450226,0.4268376
28,0.54896617,0.116689816,0.52307695,0.5368335,0.056772478,0.39910695,0.5138964,0.0681279,0.4411966
29,0.54935586,0.1197344,0.52307695,0.5383769,0.05887261,0.4146731,0.51373965,0.07189014,0.45811966
30,0.5497455,0.12277899,0.52307695,0.53989625,0.060968824,0.42867872,0.5135957,0.07558395,0.4730769
31,0.5501352,0.12582357,0.52307695,0.5413799,0.06305785,0.4412091,0.5134363,0.079389706,0.48723078
32,0.5505249,0.12886816,0.52307695,0.5428373,0.06514587,0.45238206,0.5147619,0.08280164,0.5
33,0.5509146,0.13191274,0.52307695,0.54426885,0.0672356,0.46230456,0.51776254,0.08562398,0.51153845
34,0.5513042,0.13495733,0.52307695,0.5456755,0.06933325,0.4710963,0.5206869,0.08843394,0.5208547
35,0.5516939,0.1380019,0.52307695,0.54705715,0.07144523,0.47887382,0.5237062,0.09131048,0.52307695
36,0.5520836,0.1410465,0.52307695,0.5484135,0.07357758,0.48574585,0.5266613,0.09411666,0.52307695
37,0.5524733,0.14409108,0.52307695,0.549744,0.07573586,0.4918135,0.5294525,0.09683179,0.52307695
38,0.55286294,0.14713566,0.52307695,0.5510483,0.0779252,0.49717042,0.5320277,0.09928637,0.52307695
39,0.55325264,0.15018025,0.52307695,0.55232644,0.08014939,0.50189924,0.53525496,0.102396294,0.52307695
40,0.55364233,0.15322484,0.52307695,0.5535785,0.08241185,0.50607395,0.538319,0.105364606,0.52307695
41,0.554032,0.15626942,0.52307695,0.5548047,0.08471504,0.50976,0.5412011,0.10817487,0.52307695
42,0.55442166,0.159314,0.52307695,0.5560055,0.08706104,0.5130179,0.5440359,0.110953115,0.52307695
43,0.55481136,0.16235858,0.52307695,0.5571815,0.08945148,0.5159013,0.5468164,0.11426283,0.52307695
44,0.55520105,0.16540317,0.52307695,0.55833316,0.09188722,0.5184562,0.5486317,0.117637634,0.52307695
45,0.55559075,0.16844776,0.52307695,0.5594022,0.0944194,0.52101004,0.549687,0.12127535,0.52307695
46,0.55598044,0.17149234,0.52307695,0.56045437,0.096949264,0.5230597,0.55024576,0.12504438,0.52307695
47,0.5563701,0.17453693,0.52307695,0.56153727,0.09947318,0.524686,0.55083764,0.12916465,0.52307695
48,0.5567598,0.17758152,0.52307695,0.5626105,0.102093555,0.5261586,0.5513658,0.13290088,0.52307695
49,0.55714947,0.1806261,0.52307695,0.56365275,0.10474188,0.5275873,0.55189705,0.136649,0.52307695
50,0.55753917,0.18367068,0.52307695,0.56466985,0.10743805,0.5288379,0.55253255,0.14121847,0.52307695
51,0.5579288,0.18671528,0.52307695,0.5656423,0.11024662,0.52995586,0.5530449,0.14498241,0.52307695
52,0.5583185,0.18975985,0.52307695,0.56661177,0.11295753,0.53095615,0.55354506,0.14873017,0.52307695
53,0.5587082,0.19280444,0.52307695,0.5676186,0.11579244,0.53186727,0.5540291,0.15242212,0.52307695
54,0.5591581,0.19584732,0.52307695,0.5686054,0.11866714,0.5327139,0.5544991,0.15612084,0.52307695
55,0.55966824,0.1988885,0.52307695,0.56958747,0.12157877,0.53350234,0.555071,0.16064493,0.52307695
56,0.56017846,0.20192967,0.52307695,0.5705582,0.12451816,0.53423345,0.5555359,0.16437222,0.52307695
57,0.5606886,0.20497087,0.52307695,0.57151914,0.1274836,0.5348966,0.55597967,0.1680614,0.52307695
58,0.5611988,0.20801204,0.52307695,0.5724739,0.13047698,0.53550076,0.5564031,0.17162497,0.52307695
59,0.5617089,0.21105322,0.52307695,0.5734229,0.1334979,0.5360534,0.5569346,0.17616184,0.52307695
60,0.5622191,0.2140944,0.52307695,0.5743661,0.13654625,0.5365639,0.55737907,0.18006536,0.52307695
61,0.56272924,0.21713558,0.52307695,0.57530355,0.13962108,0.53703785,0.55778897,0.18386401,0.52307695
62,0.5632394,0.22017676,0.52307695,0.5762355,0.14272147,0.5374799,0.55820155,0.18764535,0.52307695
