,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52304155,0.03405242,0.10431393,0.5206743,0.015277736,0.026960403,0.52066624,0.03174701,0.017015385
1,0.52529025,0.03653089,0.19132017,0.49471304,0.019048952,0.024458438,0.5206897,0.03190478,0.017015385
2,0.527539,0.039009355,0.2783264,0.55056745,0.016110562,0.02554053,0.52071494,0.03205507,0.017015385
3,0.5297877,0.041487824,0.36533263,0.5168313,0.0015760884,0.036390573,0.52071595,0.032061696,0.017015385
4,0.5320364,0.04396629,0.45233887,0.5021728,0.0061888024,0.030535012,0.5207211,0.032088205,0.017015385
5,0.5342852,0.04644476,0.5393451,0.49341357,0.010057248,0.030201614,0.5207252,0.032130104,0.017015385
6,0.5367853,0.0488116,0.5538462,0.49015173,0.013002373,0.0297544,0.5207314,0.03215516,0.017015385
7,0.5393357,0.05115611,0.5538462,0.4888153,0.024829425,0.026464373,0.52073264,0.032166235,0.017015385
8,0.54188615,0.053500623,0.5538462,0.4908965,0.0362416,0.026724637,0.52072906,0.032169532,0.017015385
9,0.5444366,0.055845138,0.5538462,0.49429289,0.04149659,0.03237021,0.5207294,0.032170825,0.017015385
10,0.546987,0.05818965,0.5538462,0.49731082,0.04340888,0.041044533,0.52070475,0.03217564,0.017015385
11,0.5495374,0.06053416,0.5538462,0.49861068,0.043658137,0.0505659,0.52069896,0.032164738,0.017015385
12,0.55208784,0.062878676,0.5538462,0.49821666,0.043095835,0.059784442,0.52069896,0.032162815,0.017015385
13,0.55463827,0.06522319,0.5538462,0.49712667,0.042205825,0.069600746,0.52055657,0.031279895,0.0176
14,0.5571887,0.0675677,0.5538462,0.49651,0.043774508,0.09552188,0.52034307,0.02999785,0.056538463
15,0.5597391,0.06991221,0.5538462,0.49619713,0.045708254,0.123699695,0.51953083,0.028264083,0.081446156
16,0.5622896,0.07225673,0.5538462,0.4962461,0.04664226,0.14819373,0.5175611,0.028458409,0.13730769
17,0.56484,0.07460124,0.5538462,0.49668345,0.046689384,0.16706051,0.51767826,0.030159041,0.16336922
18,0.56739044,0.07694575,0.5538462,0.49680808,0.04675,0.18585813,0.5199132,0.031657625,0.18683761
19,0.56994087,0.07929026,0.5538462,0.4963366,0.047201566,0.21191412,0.52243805,0.03345507,0.21961538
20,0.5724913,0.081634775,0.5538462,0.49607328,0.048156835,0.23625351,0.52449167,0.03551076,0.24953847
21,0.5750417,0.08397929,0.5538462,0.49587113,0.048796497,0.2567808,0.5266276,0.03788322,0.27107692
22,0.57759213,0.086323805,0.5538462,0.4963682,0.04849635,0.27496755,0.5287346,0.040240187,0.30102563
23,0.58014256,0.08866832,0.5538462,0.49710655,0.049487315,0.29573053,0.53098756,0.04275658,0.33015385
24,0.582693,0.09101283,0.5538462,0.49795035,0.051000133,0.3170858,0.53323025,0.045272358,0.34646153
25,0.5852434,0.09335734,0.5538462,0.4988036,0.053249568,0.33834952,0.5354831,0.04777779,0.37476924
26,0.5877938,0.09570186,0.5538462,0.4997734,0.05527454,0.35901123,0.5380182,0.050394874,0.3902564
27,0.59034425,0.09804637,0.5538462,0.50101423,0.05745402,0.37834585,0.5405905,0.053036813,0.41015384
28,0.5928947,0.10039088,0.5538462,0.50249153,0.059591413,0.39562413,0.54350615,0.055564392,0.43076923
29,0.59520584,0.1029121,0.5538462,0.5040241,0.061816327,0.4113164,0.5463651,0.058088083,0.4476923
30,0.59743005,0.10549756,0.5538462,0.50557756,0.06409598,0.42527404,0.549267,0.06063037,0.46461537
31,0.5996542,0.10808303,0.5538462,0.5072645,0.0660851,0.43785825,0.5517504,0.06289339,0.47435898
32,0.6018784,0.1106685,0.5538462,0.50908923,0.06814889,0.44897518,0.5545946,0.06545381,0.49307692
33,0.6041026,0.113253966,0.5538462,0.5110092,0.0700696,0.4590399,0.557382,0.06795281,0.51076925
34,0.60632676,0.11583944,0.5538462,0.513068,0.072042,0.4680256,0.56073713,0.07095476,0.52589744
35,0.60855097,0.11842491,0.5538462,0.5151942,0.07403512,0.47600615,0.5635253,0.073436186,0.5388166
36,0.6107751,0.12101037,0.5538462,0.51738703,0.07604211,0.48307493,0.5663793,0.075961836,0.54840237
37,0.6129993,0.12359584,0.5538462,0.5196277,0.07807498,0.48933294,0.5691336,0.07847561,0.5538462
38,0.6152235,0.1261813,0.5538462,0.5219084,0.08013543,0.4948661,0.5718383,0.08106525,0.5538462
39,0.6174477,0.12876678,0.5538462,0.5242225,0.08222676,0.4997587,0.5752763,0.08402347,0.5538462
40,0.6196719,0.13135225,0.5538462,0.52656317,0.08435178,0.50408196,0.5781205,0.0866497,0.5538462
41,0.621896,0.13393772,0.5538462,0.52892435,0.08651405,0.50790536,0.58089924,0.08922457,0.5538462
42,0.62412024,0.13652319,0.5538462,0.5313016,0.08871637,0.51129115,0.5836994,0.09180586,0.5538462
43,0.62634444,0.13910864,0.5538462,0.5336908,0.09096085,0.5142942,0.58652306,0.09438064,0.5538462
