,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223624,0.034279082,0.10073529,0.5206115,0.016738094,0.019375056,0.52094346,0.03162515,0.017107692
1,0.523932,0.036984213,0.1841629,0.4914542,0.020683534,0.016719192,0.5209687,0.03162045,0.017015385
2,0.52550155,0.03968934,0.2675905,0.54721785,0.017662384,0.017781556,0.5209721,0.0316119,0.017015385
3,0.5270711,0.04239447,0.3510181,0.51221436,0.00295154,0.030438542,0.5209711,0.031602778,0.017015385
4,0.5286407,0.045099597,0.4344457,0.49582267,0.007637404,0.025913835,0.52097124,0.031602576,0.01707196
5,0.53021026,0.04780473,0.5178733,0.48485503,0.010901101,0.027132243,0.5209709,0.03160324,0.017107692
6,0.5319822,0.050426643,0.5846154,0.48096177,0.012359507,0.028055936,0.5209762,0.031632636,0.017015385
7,0.5345635,0.052715704,0.5846154,0.47904265,0.023364045,0.025855392,0.5210106,0.03167518,0.017015385
8,0.5371448,0.055004764,0.5846154,0.4828083,0.035359137,0.026130244,0.5209995,0.031607088,0.017015385
9,0.5397261,0.05729383,0.5846154,0.48769167,0.04113301,0.03183125,0.5209792,0.031487904,0.017015385
10,0.5423074,0.05958289,0.5846154,0.49198794,0.0433876,0.040622965,0.52095234,0.031351514,0.017015385
11,0.5448887,0.06187195,0.5846154,0.49431923,0.04384371,0.05027409,0.5209285,0.031201439,0.017015385
12,0.54747,0.06416101,0.5846154,0.49472335,0.043372594,0.05962397,0.52091146,0.031094547,0.017107692
13,0.5500513,0.066450074,0.5846154,0.49400192,0.04168155,0.0648236,0.52090365,0.031026993,0.017107692
14,0.55263263,0.06873913,0.5846154,0.4936119,0.043137766,0.08917913,0.5209065,0.031012181,0.017107692
15,0.5552139,0.071028195,0.5846154,0.49358606,0.044635624,0.1165286,0.52090615,0.031013519,0.017107692
16,0.5577952,0.07331726,0.5846154,0.49384072,0.04575154,0.14149265,0.5209428,0.031018015,0.017107692
