,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5173141,0.033248127,0.20126374,0.53235596,0.010739379,0.026068628,0.5207045,0.031629425,0.017015385
1,0.5138354,0.034922298,0.38521978,0.49798355,0.015384011,0.023235738,0.5207037,0.031629745,0.017015385
2,0.5109078,0.03667368,0.5538462,0.5517634,0.0127921775,0.024258345,0.5206765,0.03163178,0.017015385
3,0.51404303,0.039274365,0.5538462,0.5151518,-0.0012392476,0.03357947,0.5206533,0.031673253,0.017015385
4,0.5171783,0.04187505,0.5538462,0.4977437,0.00048371404,0.030644387,0.520669,0.03177245,0.017015385
5,0.5203135,0.04447573,0.5538462,0.4887105,0.0050159767,0.031282693,0.52068704,0.031892166,0.017015385
6,0.5234487,0.047076415,0.5538462,0.48347828,0.010826774,0.030653387,0.5207054,0.032001622,0.017015385
7,0.5265839,0.0496771,0.5538462,0.48228902,0.024784066,0.027165443,0.5207255,0.03212583,0.017015385
8,0.5297191,0.052277785,0.5538462,0.4839556,0.036305003,0.027755842,0.5206986,0.032152764,0.017015385
9,0.5328543,0.054878466,0.5538462,0.48664632,0.041408487,0.033614933,0.52056104,0.03129251,0.028753847
10,0.5359896,0.05747915,0.5538462,0.48885697,0.043258116,0.042314306,0.51997155,0.030039538,0.050676923
11,0.5391248,0.060079835,0.5538462,0.48942012,0.043559738,0.051743537,0.51781887,0.029628435,0.07576923
12,0.54226,0.06268052,0.5538462,0.48837665,0.04324025,0.061189786,0.5153683,0.029406317,0.11904615
13,0.5453952,0.065281205,0.5538462,0.4870058,0.043295763,0.076236024,0.51318556,0.029888393,0.15569231
14,0.5485304,0.06788188,0.5538462,0.48609087,0.045347065,0.1034316,0.5117993,0.03159971,0.18153846
15,0.5516656,0.07048257,0.5538462,0.48551086,0.047199093,0.13032302,0.5126119,0.03385946,0.21057692
16,0.55480087,0.07308325,0.5538462,0.4851148,0.048287235,0.15303223,0.51466703,0.036014512,0.24061538
17,0.5579361,0.07568394,0.5538462,0.48487997,0.048585646,0.17261681,0.5167148,0.03831651,0.26153848
18,0.5610713,0.07828462,0.5538462,0.48369768,0.050029635,0.2000684,0.518933,0.0407944,0.28538463
19,0.5642065,0.080885306,0.5538462,0.48266897,0.0510111,0.22687614,0.52199966,0.042878732,0.30707693
20,0.5673417,0.08348599,0.5538462,0.48236296,0.051690586,0.25055027,0.5253987,0.04483321,0.33362636
21,0.5704769,0.08608667,0.5538462,0.48282832,0.05183828,0.26978147,0.5281598,0.047255866,0.34984615
22,0.5736121,0.08868735,0.5538462,0.48353633,0.052772097,0.28909004,0.53094894,0.04986477,0.3686154
23,0.57674736,0.09128804,0.5538462,0.48409128,0.054684095,0.31039202,0.5337977,0.05252036,0.38307694
24,0.57988256,0.09388872,0.5538462,0.4850222,0.05622173,0.33178863,0.5367111,0.0552636,0.40092307
25,0.58301777,0.09648941,0.5538462,0.48655954,0.058164693,0.35242763,0.53958386,0.057993483,0.4146154
