,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5174294,0.033192627,0.2053655,0.5328572,0.013416685,0.024152756,0.52068186,0.03165903,0.017015385
1,0.51406604,0.034811303,0.3934233,0.50041795,0.017756425,0.021377832,0.52068,0.03165736,0.017015385
2,0.5107026,0.03642998,0.5814811,0.5540869,0.015030213,0.022371322,0.5206782,0.03165569,0.017015385
3,0.5136373,0.0389378,0.5846154,0.51637995,0.0004690066,0.0340555,0.5206764,0.031654023,0.017015385
4,0.51667875,0.041460693,0.5846154,0.4995003,0.003744118,0.028495431,0.5206808,0.03168234,0.017015385
5,0.5197202,0.043983586,0.5846154,0.48989162,0.008437194,0.02624783,0.5206615,0.03172734,0.017015385
6,0.52276164,0.046506476,0.5846154,0.48535845,0.012486048,0.025244936,0.5206819,0.031862877,0.017015385
7,0.525803,0.04902937,0.5846154,0.48284355,0.024274297,0.021459505,0.52070236,0.0319796,0.017015385
8,0.5288445,0.051552262,0.5846154,0.48438922,0.036265112,0.021905899,0.5207231,0.032104023,0.017015385
9,0.5318859,0.05407515,0.5846154,0.48676035,0.041998483,0.028255582,0.52070165,0.032175,0.017015385
10,0.53492737,0.056598045,0.5846154,0.48873755,0.044064574,0.037364513,0.5206111,0.03162344,0.022384616
11,0.5379688,0.05912094,0.5846154,0.48914203,0.04436312,0.047048986,0.5203492,0.030406171,0.04923077
12,0.5410102,0.061643828,0.5846154,0.48798123,0.04383249,0.056332737,0.5189475,0.029097829,0.079138465
13,0.54405165,0.06416672,0.5846154,0.48616198,0.043124817,0.066545606,0.5168558,0.02843126,0.12509231
14,0.5470931,0.06668961,0.5846154,0.4848647,0.044702902,0.09222393,0.5144611,0.028830443,0.16692308
15,0.55013454,0.069212504,0.5846154,0.48397925,0.04649683,0.120097324,0.5121152,0.029758934,0.19626373
16,0.5531759,0.0717354,0.5846154,0.48359725,0.047393538,0.14287205,0.51259434,0.032084838,0.22846153
17,0.5562174,0.07425829,0.5846154,0.4835142,0.04731889,0.16168518,0.51440895,0.03450496,0.25876924
