,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223509,0.034259338,0.095634475,0.50987804,0.016552977,0.016865462,0.5209136,0.031454742,0.017015385
1,0.52390903,0.03694472,0.17396125,0.48263237,0.020310216,0.014286339,0.5209137,0.031454712,0.017015385
2,0.52546716,0.039630104,0.25228804,0.5373876,0.017343275,0.015300125,0.52091384,0.031454682,0.017015385
3,0.5270253,0.042315487,0.33061484,0.501299,0.0024117902,0.029449075,0.52091396,0.031454653,0.017015385
4,0.5285834,0.04500087,0.4089416,0.48229727,0.004444696,0.02907288,0.5209141,0.031454623,0.017015385
5,0.53014153,0.047686256,0.4872684,0.4695204,0.0067067817,0.033683985,0.5209142,0.031454593,0.017015385
6,0.5318501,0.05030951,0.5538462,0.46445483,0.007915176,0.035980284,0.5209143,0.031454563,0.017015385
7,0.53441125,0.0525807,0.5538462,0.4636963,0.020334728,0.034279466,0.52091444,0.031454533,0.017015385
8,0.5369724,0.05485189,0.5538462,0.4675295,0.033544116,0.035138547,0.52091455,0.031454507,0.017015385
9,0.53953356,0.05712308,0.5538462,0.47267368,0.040124826,0.04121545,0.5209147,0.031454477,0.017015385
10,0.5420947,0.059394266,0.5538462,0.4771882,0.043162256,0.050324485,0.5209148,0.031454448,0.017015385
11,0.54465586,0.061665457,0.5538462,0.47956875,0.044130683,0.060153708,0.5209149,0.031454418,0.017015385
12,0.547217,0.06393665,0.5538462,0.48008507,0.043659672,0.06840192,0.52091503,0.031454388,0.017015385
13,0.54977816,0.06620783,0.5538462,0.4793488,0.04144136,0.06884317,0.52091515,0.03145436,0.017015385
14,0.5523393,0.068479024,0.5538462,0.47875896,0.042542726,0.08903983,0.5209513,0.03144964,0.017015385
15,0.5549004,0.070750214,0.5538462,0.47853732,0.043823555,0.113484964,0.52095574,0.031367976,0.017015385
16,0.55746156,0.073021404,0.5538462,0.47853923,0.044847712,0.1357008,0.5209387,0.03126322,0.017107692
17,0.5600227,0.075292595,0.5538462,0.47873506,0.04477241,0.1531387,0.520921,0.031158255,0.017107692
18,0.56258386,0.077563785,0.5538462,0.4793881,0.043682203,0.16476141,0.5209084,0.031058205,0.017107692
19,0.565145,0.079834975,0.5538462,0.4791169,0.043794833,0.18781428,0.5209278,0.031009676,0.017107692
20,0.56770617,0.082106166,0.5538462,0.47878242,0.044599824,0.21295688,0.5209714,0.031195667,0.019323077
21,0.5702673,0.084377356,0.5538462,0.47870177,0.04513731,0.23574474,0.5212881,0.032267567,0.04606154
22,0.5728285,0.086648546,0.5538462,0.47912455,0.045384564,0.25548652,0.521959,0.033690494,0.06750769
23,0.5753896,0.08891974,0.5538462,0.47951466,0.046779774,0.27715626,0.52273816,0.035435166,0.10884615
24,0.5779508,0.09119092,0.5538462,0.48023114,0.048074394,0.29949573,0.5237346,0.03727214,0.13760684
25,0.58051187,0.09346211,0.5538462,0.4810641,0.0504935,0.32214463,0.5246809,0.039126527,0.13846155
26,0.583073,0.0957333,0.5538462,0.4817991,0.05306962,0.3439668,0.52533144,0.041063644,0.16707693
27,0.5856342,0.09800449,0.5538462,0.48293665,0.055305265,0.36432496,0.5263396,0.04320441,0.1843077
28,0.5881953,0.10027568,0.5538462,0.48411232,0.05813831,0.38381046,0.52805877,0.04542534,0.20861538
29,0.5907565,0.10254687,0.5538462,0.48548323,0.060417682,0.40062183,0.52994776,0.047940694,0.23815385
30,0.5933176,0.10481806,0.5538462,0.4871919,0.06261851,0.4153179,0.5318857,0.050426543,0.27046153
31,0.5958788,0.10708925,0.5538462,0.48915932,0.06471613,0.42854682,0.53424054,0.052646447,0.29784617
32,0.59827244,0.109468,0.5538462,0.4912551,0.067096636,0.44088405,0.5367453,0.055117376,0.31923077
33,0.60051954,0.11194086,0.5538462,0.49318704,0.06963796,0.4520347,0.5392775,0.05761926,0.3423077
34,0.6027666,0.11441372,0.5538462,0.49506673,0.071889564,0.46171665,0.54188275,0.060179293,0.3576923
35,0.60501367,0.116886586,0.5538462,0.49710983,0.07369221,0.4701497,0.5447158,0.06272554,0.37615386
36,0.60726076,0.11935945,0.5538462,0.4991459,0.075799026,0.4777231,0.5473898,0.06516365,0.39015386
37,0.60950786,0.12183231,0.5538462,0.5012208,0.0775698,0.48433575,0.5498886,0.06750293,0.40343195
38,0.61175495,0.124305174,0.5538462,0.5032331,0.07970763,0.4902624,0.5526902,0.07009062,0.42
39,0.61400205,0.12677804,0.5538462,0.50531864,0.08133384,0.49545905,0.55636704,0.073135614,0.44260356
40,0.61624914,0.1292509,0.5538462,0.5075775,0.083237134,0.49994165,0.55935293,0.07564887,0.45641026
41,0.61849624,0.13172376,0.5538462,0.5097404,0.0851997,0.50453204,0.5624336,0.078223296,0.46923077
42,0.62074333,0.13419662,0.5538462,0.5118196,0.087477624,0.50901604,0.5654978,0.08083909,0.48402366
43,0.6229904,0.13666949,0.5538462,0.51388395,0.08946591,0.51206636,0.5685992,0.08350723,0.4923077
44,0.6252375,0.13914235,0.5538462,0.5164561,0.09075153,0.5145818,0.5723628,0.08666366,0.4923077
45,0.6274846,0.14161521,0.5538462,0.51901984,0.093335636,0.5169823,0.57522416,0.089120865,0.4923077
46,0.6297317,0.14408806,0.5538462,0.5217602,0.09495223,0.51938534,0.578934,0.09231008,0.4923077
47,0.6319788,0.14656092,0.5538462,0.5248883,0.097533144,0.52243733,0.58202827,0.094989814,0.4923077
48,0.63422585,0.14903378,0.5538462,0.52766496,0.10055355,0.52542317,0.58509,0.09763418,0.4923077
49,0.63647294,0.15150665,0.5538462,0.52998686,0.10361251,0.52759504,0.58811873,0.100269385,0.4923077
50,0.63872004,0.15397951,0.5538462,0.5323221,0.10586635,0.5287341,0.59109837,0.102935374,0.4923077
51,0.64096713,0.15645237,0.5538462,0.5347964,0.10819317,0.52996194,0.5948019,0.10618597,0.4923077
52,0.6432142,0.15892524,0.5538462,0.53757334,0.11029159,0.5309309,0.59781337,0.10893352,0.4923077
53,0.6454613,0.1613981,0.5538462,0.54043543,0.11299174,0.5321262,0.6005095,0.111857235,0.4923077
54,0.64777,0.16386236,0.5538462,0.54312515,0.11581526,0.5333997,0.6032723,0.11478463,0.4923077
55,0.6501362,0.1663186,0.5538462,0.54589033,0.11824409,0.53436387,0.6059905,0.1176931,0.4923077
56,0.65250236,0.16877481,0.5538462,0.54856867,0.1212338,0.535635,0.6091936,0.121115535,0.4923077
57,0.65486854,0.17123105,0.5538462,0.5508797,0.12437676,0.53581846,0.61172885,0.12380872,0.4923077
58,0.6572348,0.17368726,0.5538462,0.55288893,0.12731573,0.5352311,0.61497754,0.1273845,0.4923077
59,0.659601,0.1761435,0.5538462,0.5549228,0.12975474,0.53509927,0.6176909,0.13034283,0.49115384
60,0.66196716,0.17859972,0.5538462,0.55699456,0.13257492,0.5351825,0.62040937,0.13333336,0.4923077
61,0.66433334,0.18105595,0.5538462,0.5590087,0.13517557,0.5352449,0.62311107,0.13628285,0.4923077
62,0.6666996,0.18351217,0.5538462,0.56104493,0.13789397,0.53573835,0.6258385,0.13928232,0.4923077
63,0.6690658,0.1859684,0.5538462,0.56314886,0.14056727,0.53665507,0.629097,0.14289504,0.4923077
64,0.67143196,0.18842462,0.5538462,0.56546557,0.14308225,0.53713506,0.6317741,0.14588995,0.4923077
65,0.67379814,0.19088085,0.5538462,0.5680957,0.14545524,0.53777283,0.6344411,0.14888184,0.4923077
66,0.6761644,0.19333707,0.5538462,0.57082355,0.14838265,0.53870296,0.6371097,0.15185602,0.4923077
67,0.6785306,0.1957933,0.5538462,0.5732882,0.15172108,0.5393895,0.6401148,0.15529762,0.4923077
68,0.68089676,0.19824952,0.5538462,0.5755697,0.15496925,0.54002917,0.6429208,0.15846002,0.4923077
69,0.68326294,0.20070575,0.5538462,0.5780903,0.15774693,0.5402757,0.64557767,0.16147281,0.4923077
70,0.6856292,0.20316197,0.5538462,0.5805733,0.16109492,0.5402242,0.64837635,0.16447665,0.4923077
71,0.6879954,0.2056182,0.5538462,0.582863,0.1643177,0.5401293,0.6513278,0.16740085,0.4923077
72,0.69036156,0.20807442,0.5538462,0.5850866,0.1675855,0.5401015,0.6548341,0.17094447,0.4923077
73,0.6927278,0.21053065,0.5538462,0.587367,0.17066428,0.540038,0.6575893,0.17378879,0.4923077
74,0.6950487,0.21301942,0.5538462,0.5896878,0.17377695,0.5403636,0.6604716,0.17673102,0.4923077
75,0.6971679,0.21565309,0.5538462,0.5921353,0.1766873,0.54080075,0.66332424,0.1796606,0.4923077
76,0.6992871,0.21828678,0.5538462,0.59466445,0.17975396,0.54155743,0.6661702,0.18259308,0.4923077
77,0.7014063,0.22092047,0.5538462,0.597196,0.18289849,0.542338,0.66958934,0.18613419,0.49076924
