,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.094879515,0.4243444,0.0026628748,0.0060935915,0.5207087,0.031629257,0.017015385
1,0.523879,0.036892954,0.17245135,0.47150466,0.00018817931,0.0067023337,0.52070534,0.03162936,0.017015385
2,0.5254221,0.039552454,0.25002316,0.53326446,-0.003417842,0.008006841,0.5207047,0.031629596,0.017015385
3,0.5269652,0.042211954,0.327595,0.5188226,-0.01967784,0.019652843,0.52070403,0.03162983,0.017015385
4,0.5285083,0.044871457,0.40516683,0.51655555,-0.01006446,0.019279316,0.5207034,0.031630065,0.017015385
5,0.5300514,0.047530957,0.48273864,0.5175366,-0.004778914,0.026088804,0.52064925,0.031632207,0.017015385
6,0.5316772,0.050156146,0.5538462,0.52142495,-0.0035170242,0.030862078,0.52063626,0.031568073,0.017015385
7,0.53421193,0.052403938,0.5538462,0.5152739,0.006260641,0.033654273,0.5206237,0.031491328,0.017015385
8,0.5367467,0.054651726,0.5538462,0.51499,0.018652134,0.036907047,0.520608,0.031399615,0.017015385
9,0.5392814,0.056899518,0.5538462,0.5154315,0.025312714,0.044926107,0.52059543,0.031325646,0.017015385
10,0.54181623,0.05914731,0.5538462,0.51619565,0.027852416,0.05515708,0.5205908,0.03129755,0.017015385
11,0.544351,0.061395098,0.5538462,0.5160685,0.028742395,0.065941885,0.5205903,0.031290587,0.017015385
12,0.5468857,0.06364289,0.5538462,0.51490986,0.028637804,0.07577829,0.5205862,0.031279005,0.017015385
13,0.5494205,0.06589068,0.5538462,0.51312006,0.027028136,0.07795273,0.5205569,0.031289198,0.017015385
14,0.5519552,0.06813847,0.5538462,0.51194024,0.028740592,0.098352745,0.520672,0.03197148,0.022123076
15,0.55449003,0.07038626,0.5538462,0.51137984,0.031026095,0.12395279,0.5209516,0.03324925,0.054430768
16,0.5570248,0.07263405,0.5538462,0.51130766,0.03282369,0.14705965,0.5219205,0.034835935,0.070092306
17,0.5595595,0.074881844,0.5538462,0.5119045,0.033372782,0.16493984,0.5230918,0.036666688,0.11666667
18,0.5620943,0.07712963,0.5538462,0.5126357,0.033506,0.1769669,0.5243197,0.03859956,0.13784616
19,0.5646291,0.07937742,0.5538462,0.51306474,0.033547595,0.19877954,0.52519447,0.0406468,0.15435897
20,0.5671638,0.081625216,0.5538462,0.51395583,0.034380876,0.22345711,0.5259549,0.0426998,0.18246154
21,0.5696986,0.083873,0.5538462,0.51537067,0.035139583,0.24604723,0.52768576,0.044962205,0.19723077
22,0.5722333,0.08612079,0.5538462,0.51735485,0.03574995,0.26515746,0.5296598,0.047504023,0.23476923
23,0.57476807,0.08836858,0.5538462,0.51934135,0.037105486,0.28511843,0.5316579,0.04964639,0.27153847
24,0.5773029,0.090616375,0.5538462,0.52125895,0.038987435,0.30658907,0.5337014,0.052100636,0.29333332
25,0.5798376,0.09286416,0.5538462,0.52329767,0.041097887,0.3280654,0.5359478,0.054176696,0.3203077
26,0.58237237,0.09511195,0.5538462,0.52603525,0.04306735,0.34985888,0.53851354,0.056611333,0.34346154
27,0.5849071,0.09735975,0.5538462,0.52890015,0.04575243,0.37038767,0.54098046,0.058949728,0.36653847
28,0.58744186,0.099607535,0.5538462,0.53171325,0.04828812,0.38885343,0.54349893,0.061333712,0.385
29,0.58997667,0.10185532,0.5538462,0.5349493,0.05051957,0.40624115,0.5460584,0.06376596,0.405
30,0.5925114,0.10410312,0.5538462,0.5383842,0.052869216,0.42176786,0.54846835,0.06607102,0.420543
31,0.59504616,0.106350906,0.5538462,0.54185236,0.05518809,0.4355804,0.5507571,0.06826908,0.43102565
32,0.5973281,0.10872744,0.5538462,0.54531556,0.057495616,0.4477665,0.55348474,0.07074394,0.4446154
33,0.5985989,0.111618936,0.5538462,0.54851097,0.060024947,0.4590225,0.55646455,0.073232144,0.45692307
34,0.5998696,0.11451043,0.5538462,0.55155563,0.06235064,0.46866557,0.560012,0.07621518,0.46974358
35,0.6011404,0.117401935,0.5538462,0.55445445,0.06448967,0.47644427,0.56304616,0.07886359,0.4828205
36,0.60241115,0.12029343,0.5538462,0.5570738,0.06686821,0.4834138,0.56621456,0.081501134,0.4923077
37,0.6036819,0.123184934,0.5538462,0.55942845,0.06920728,0.48901376,0.5693361,0.08415468,0.50589746
38,0.60495263,0.12607643,0.5538462,0.56169766,0.071295805,0.49346152,0.57247525,0.08676361,0.5182051
39,0.6062234,0.12896793,0.5538462,0.564152,0.07329874,0.4977733,0.57513034,0.08905681,0.5302564
40,0.6074942,0.13185942,0.5538462,0.5670676,0.07526888,0.5027236,0.5788481,0.09223581,0.5397436
41,0.60876495,0.13475093,0.5538462,0.5692042,0.07835572,0.5059376,0.581928,0.09489974,0.5469231
42,0.61003566,0.13764243,0.5538462,0.57169306,0.07989701,0.5086415,0.5850167,0.09757933,0.5538462
43,0.6113064,0.14053392,0.5538462,0.5748837,0.08172252,0.51200294,0.5881053,0.10029922,0.5538462
44,0.6125772,0.14342542,0.5538462,0.577929,0.08427895,0.51520765,0.5911947,0.10298723,0.5538462
45,0.613848,0.14631692,0.5538462,0.5803275,0.0875386,0.5182698,0.5943291,0.10573867,0.5538462
46,0.6151187,0.14920843,0.5538462,0.5822097,0.090518355,0.5199268,0.59729624,0.10857726,0.5538462
47,0.61638945,0.15209992,0.5538462,0.5838208,0.093094915,0.5206969,0.59888566,0.111942284,0.5538462
48,0.6176602,0.15499142,0.5538462,0.5860845,0.09457187,0.5211334,0.6005457,0.11536778,0.5538462
49,0.618931,0.15788291,0.5538462,0.58903027,0.09645545,0.5229131,0.6022067,0.11878329,0.5538462
50,0.6202017,0.16077441,0.5538462,0.5922173,0.09871688,0.5250155,0.6038441,0.122173116,0.5538462
51,0.6214725,0.16366592,0.5538462,0.59480196,0.10198235,0.526728,0.60550904,0.12562633,0.5538462
52,0.62274325,0.16655742,0.5538462,0.5970794,0.10484194,0.52800953,0.60714096,0.12911214,0.5538462
53,0.62401396,0.16944891,0.5538462,0.59932697,0.107589245,0.5289302,0.6088697,0.1327316,0.5538462
54,0.62528473,0.17234041,0.5538462,0.6015446,0.11026337,0.5296509,0.6104573,0.13618419,0.5538462
55,0.6265555,0.1752319,0.5538462,0.603734,0.11292121,0.53025675,0.6120749,0.13961656,0.55230767
56,0.6278263,0.17812341,0.5538462,0.6058961,0.1155858,0.53080845,0.61365235,0.1430416,0.5528205
57,0.629097,0.18101491,0.5538462,0.60804474,0.11828899,0.5313107,0.6151976,0.14646609,0.5538462
58,0.63036776,0.1839064,0.5538462,0.6101735,0.121024415,0.5317909,0.61678046,0.14985096,0.5538462
59,0.6316385,0.1867979,0.5538462,0.6122844,0.12379282,0.5322554,0.61830205,0.15321687,0.55230767
60,0.6329093,0.1896894,0.5538462,0.6143993,0.12656227,0.53271234,0.619824,0.1565414,0.5526923
61,0.63418,0.19258091,0.5538462,0.616472,0.12941688,0.533226,0.6213424,0.15996934,0.5538462
62,0.6354508,0.1954724,0.5538462,0.6184248,0.1323984,0.53354526,0.6228606,0.16338691,0.5538462
63,0.63672155,0.1983639,0.5538462,0.62025166,0.13534719,0.53363574,0.62434816,0.16671497,0.55230767
64,0.6379923,0.2012554,0.5538462,0.62226224,0.13810244,0.53421175,0.6258399,0.17011754,0.5538462
65,0.63926303,0.20414689,0.5538462,0.6237329,0.1412165,0.53255606,0.62733907,0.17356373,0.5538462
66,0.6405338,0.2070384,0.5538462,0.6263807,0.14332385,0.53463924,0.6288597,0.17698458,0.5538462
