,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51741076,0.03320162,0.19615385,0.54097545,0.013163827,0.02783081,0.52068186,0.03163623,0.017015385
1,0.51402867,0.03482929,0.375,0.5083556,0.017534293,0.025050849,0.520672,0.03162793,0.017015385
2,0.5106466,0.036456957,0.5538462,0.5620266,0.014823444,0.02604717,0.5206721,0.031619616,0.017015385
3,0.51370054,0.038990248,0.5538462,0.5249007,0.00044790655,0.036305457,0.52067226,0.031619456,0.017015385
4,0.5167545,0.041523542,0.5538462,0.50804293,0.0037354603,0.03061539,0.5206723,0.031619452,0.017015385
5,0.5198085,0.044056837,0.5538462,0.49827147,0.007875897,0.029781789,0.5206608,0.031633064,0.017015385
6,0.5228625,0.046590127,0.5538462,0.4931397,0.01169581,0.0285995,0.52066284,0.031735677,0.017015385
7,0.52591646,0.04912342,0.5538462,0.49011096,0.024502464,0.02467835,0.5206867,0.031882975,0.017015385
8,0.5289704,0.05165671,0.5538462,0.49017155,0.036246635,0.024646908,0.5207085,0.032020006,0.017015385
9,0.5320244,0.054190006,0.5538462,0.49161854,0.04168085,0.030069143,0.52071655,0.032072384,0.017015385
10,0.53507835,0.056723297,0.5538462,0.49286756,0.04372886,0.038545653,0.5207262,0.0321331,0.017015385
11,0.5381323,0.05925659,0.5538462,0.49261406,0.044097327,0.047890514,0.5207272,0.032138254,0.017015385
12,0.5411863,0.06178988,0.5538462,0.4908922,0.043643437,0.056956872,0.520732,0.032169443,0.017015385
13,0.5442403,0.06432318,0.5538462,0.4887006,0.042972714,0.06751129,0.5207252,0.032173716,0.017015385
14,0.54729426,0.066856466,0.5538462,0.48706087,0.044748083,0.09319073,0.52069896,0.03215989,0.017015385
15,0.5503482,0.06938976,0.5538462,0.4858856,0.046465434,0.12061235,0.52069896,0.03215882,0.017015385
16,0.5534022,0.071923055,0.5538462,0.48531127,0.047335677,0.14425364,0.5206305,0.031741664,0.019323077
17,0.55645615,0.07445635,0.5538462,0.48524567,0.047280632,0.16330448,0.52014077,0.030682806,0.052015383
18,0.5595101,0.076989636,0.5538462,0.48427406,0.048653096,0.19254199,0.51815057,0.030133601,0.0702
19,0.5625641,0.07952293,0.5538462,0.48299393,0.050506234,0.22074041,0.5156714,0.029742595,0.11807692
20,0.56561804,0.082056224,0.5538462,0.481905,0.051392563,0.24482964,0.5130566,0.029380877,0.15692307
21,0.56867206,0.08458952,0.5538462,0.4818127,0.05122126,0.26473874,0.51148593,0.0311093,0.18307692
22,0.571726,0.08712281,0.5538462,0.48231712,0.05140838,0.28268096,0.51062274,0.033629995,0.20553847
23,0.57478,0.0896561,0.5538462,0.48298272,0.05234672,0.30208784,0.5110044,0.03638136,0.24
24,0.57783395,0.092189394,0.5538462,0.4835233,0.054335855,0.32281637,0.5137535,0.038205106,0.27128205
25,0.5808879,0.09472269,0.5538462,0.48438552,0.055903204,0.3436718,0.51685953,0.039962284,0.29753846
26,0.5839419,0.09725598,0.5538462,0.48582244,0.057749167,0.3633184,0.5200049,0.041740432,0.3276923
27,0.58699584,0.09978927,0.5538462,0.4873226,0.060173772,0.3820596,0.5232642,0.04360717,0.34666666
28,0.59004986,0.10232256,0.5538462,0.48888716,0.062344074,0.398783,0.5265132,0.045693625,0.36961538
29,0.5931038,0.10485586,0.5538462,0.49054,0.06459767,0.41382465,0.5292663,0.048294187,0.3876923
30,0.5961578,0.10738915,0.5538462,0.49232265,0.06671348,0.4273969,0.532147,0.050978996,0.40307692
31,0.59870625,0.10994541,0.5538462,0.49428275,0.06865515,0.43963793,0.5349546,0.053605158,0.42444444
32,0.60103804,0.112511516,0.5538462,0.4963704,0.07062217,0.45061693,0.5379353,0.056438845,0.4363077
33,0.6033699,0.11507762,0.5538462,0.49853244,0.07259704,0.4604261,0.541057,0.059381716,0.45015386
