,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223322,0.034227062,0.076941565,0.5070208,0.018007822,0.016914785,0.52070564,0.03162969,0.017015385
1,0.5238716,0.03688017,0.13657545,0.48240212,0.021488987,0.0144379735,0.52070415,0.03162979,0.017015385
2,0.525411,0.039533276,0.19620933,0.53744555,0.018440269,0.015453756,0.52070594,0.03163016,0.017015385
3,0.52695036,0.042186383,0.2558432,0.50067914,0.0030238107,0.032100827,0.52064717,0.031631567,0.017015385
4,0.52848977,0.04483949,0.31547707,0.4805251,0.002591379,0.033286184,0.5206305,0.031535793,0.017015385
5,0.5300292,0.047492597,0.37511095,0.46822464,0.0049262717,0.037652105,0.5206448,0.031477857,0.017015385
6,0.5316346,0.050118394,0.43076923,0.46320322,0.0055452064,0.039723426,0.5207681,0.031467382,0.017107692
7,0.5341645,0.052361853,0.43076923,0.4623554,0.01819674,0.037394285,0.5208954,0.03145648,0.017015385
8,0.53669435,0.05460531,0.43076923,0.4667213,0.032250725,0.037551686,0.5209619,0.031410944,0.017015385
9,0.5392242,0.056848764,0.43076923,0.47228923,0.03955283,0.04304579,0.5209438,0.031294648,0.017107692
10,0.54175407,0.05909222,0.43076923,0.4771686,0.042887293,0.051602483,0.520923,0.031163814,0.017107692
11,0.544284,0.06133568,0.43076923,0.4799045,0.04400012,0.060830683,0.5209063,0.031051578,0.017107692
12,0.54681385,0.063579135,0.43076923,0.48052037,0.044041984,0.069761276,0.5209035,0.031030653,0.017107692
13,0.5493437,0.065822594,0.43076923,0.4797908,0.041967288,0.07080029,0.52090925,0.031011086,0.017107692
14,0.55187356,0.068066046,0.43076923,0.47925994,0.042356543,0.087160796,0.52090776,0.031012353,0.017107692
15,0.5544035,0.070309505,0.43076923,0.47916138,0.04339327,0.11042376,0.5209101,0.0310116,0.017107692
16,0.55693334,0.072552964,0.43076923,0.47944862,0.04432693,0.13323982,0.52093875,0.031014612,0.017107692
17,0.5594632,0.074796416,0.43076923,0.48015204,0.0444377,0.15121484,0.52099967,0.031381015,0.017015385
18,0.56199306,0.077039875,0.43076923,0.48104313,0.04384934,0.16361009,0.52139604,0.032498024,0.04932308
19,0.5645229,0.07928333,0.43076923,0.48091444,0.044238158,0.18661259,0.5221075,0.03404751,0.07183077
20,0.56705284,0.081526786,0.43076923,0.4807256,0.04524198,0.21108124,0.522952,0.035819117,0.110476926
21,0.5695827,0.083770245,0.43076923,0.48062858,0.046089165,0.23269996,0.52397835,0.03776718,0.13846155
22,0.57211256,0.0860137,0.43076923,0.48082837,0.0464873,0.25166124,0.52490854,0.039743204,0.14061539
23,0.5746424,0.08825716,0.43076923,0.4815021,0.046746112,0.27209988,0.52558714,0.04183792,0.17415385
24,0.57717234,0.090500616,0.43076923,0.48221195,0.048451573,0.29401177,0.527026,0.044085883,0.19038461
25,0.5797022,0.09274407,0.43076923,0.48294923,0.050298564,0.3156225,0.5288869,0.04654616,0.22027972
26,0.58223206,0.09498753,0.43076923,0.48395032,0.05250609,0.33703038,0.5307245,0.04897501,0.25230768
27,0.5847619,0.097230986,0.43076923,0.48492593,0.054827623,0.35755336,0.5330192,0.051468104,0.2876923
28,0.5872918,0.09947444,0.43076923,0.48639393,0.056728758,0.3766246,0.535473,0.05386685,0.31059828
29,0.5898217,0.1017179,0.43076923,0.487764,0.059507877,0.394542,0.5379701,0.05633037,0.33846155
30,0.59235156,0.103961356,0.43076923,0.48895857,0.06185276,0.41058153,0.54030395,0.05861655,0.35753846
31,0.5948814,0.10620481,0.43076923,0.49054804,0.063585006,0.42454043,0.54321915,0.061356638,0.3796154
32,0.59737,0.10847491,0.43076923,0.49230963,0.06555975,0.43755633,0.54600984,0.06390247,0.38923076
33,0.5995902,0.11091818,0.43076923,0.49367166,0.06803633,0.4487728,0.5484659,0.06620196,0.40108597
34,0.6018104,0.11336145,0.43076923,0.49548954,0.06909037,0.45843378,0.5516826,0.06919944,0.4175641
35,0.6040306,0.11580472,0.43076923,0.49772128,0.070722885,0.46699575,0.55470216,0.07175379,0.42958578
36,0.6062508,0.118247986,0.43076923,0.4997406,0.07270776,0.47580156,0.5577321,0.074265346,0.43076923
37,0.608471,0.120691255,0.43076923,0.5017098,0.074810855,0.48371682,0.5607418,0.07687912,0.43076923
38,0.6106912,0.12313452,0.43076923,0.50379324,0.07668473,0.4902943,0.5638305,0.07945546,0.43076923
39,0.6129114,0.12557779,0.43076923,0.50618774,0.078142956,0.49679527,0.56753254,0.0826087,0.43076923
40,0.6151316,0.12802106,0.43076923,0.5084323,0.08055142,0.50280213,0.57058156,0.08523574,0.43076923
41,0.6173518,0.13046433,0.43076923,0.51045734,0.082700714,0.5078927,0.57406384,0.088135466,0.43076923
42,0.619572,0.1329076,0.43076923,0.51263183,0.08462167,0.5118648,0.57710737,0.09078356,0.43076923
43,0.6217922,0.13535087,0.43076923,0.51492876,0.086679265,0.51567626,0.5802109,0.09344031,0.43076923
44,0.6240124,0.13779414,0.43076923,0.5172354,0.08888726,0.5188141,0.5832879,0.09608337,0.43076923
45,0.6262326,0.1402374,0.43076923,0.5195564,0.091151096,0.5216166,0.58632475,0.09873003,0.43076923
46,0.6284528,0.14268067,0.43076923,0.5220058,0.09341174,0.5236613,0.5900011,0.101924494,0.43076923
47,0.630673,0.14512394,0.43076923,0.52455616,0.09560742,0.52512646,0.5930363,0.104598574,0.43076923
48,0.6328932,0.14756721,0.43076923,0.52728474,0.097914,0.5255285,0.59614134,0.1073096,0.43076923
49,0.6351134,0.15001048,0.43076923,0.5297295,0.100968994,0.5271891,0.5989895,0.11016074,0.43076923
50,0.6373336,0.15245375,0.43076923,0.5321814,0.10356443,0.5284651,0.6017015,0.11308452,0.43076923
51,0.6395538,0.15489702,0.43076923,0.53449,0.10641914,0.52949584,0.60502183,0.11668706,0.43076923
52,0.641774,0.15734029,0.43076923,0.5366727,0.109133005,0.5311588,0.60778326,0.119643584,0.43076923
53,0.6439942,0.15978356,0.43076923,0.5392785,0.1112276,0.5317015,0.61073554,0.12281147,0.4323077
54,0.64621437,0.16222683,0.43076923,0.541955,0.11369464,0.53199625,0.6134441,0.12575296,0.4502564
55,0.6482768,0.16478734,0.43076923,0.5442774,0.11648728,0.5339041,0.6161269,0.12866636,0.46343195
56,0.6503113,0.16736853,0.43076923,0.5464356,0.11943749,0.5350553,0.6188492,0.13161851,0.4791716
57,0.65234584,0.16994973,0.43076923,0.548452,0.12213909,0.5362915,0.62153405,0.13456799,0.49307692
58,0.6543804,0.17253092,0.43076923,0.55074465,0.12454289,0.5366567,0.6248008,0.1381825,0.5125641
59,0.6564149,0.17511211,0.43076923,0.5532466,0.12679216,0.53713965,0.6274983,0.14115168,0.5274359
60,0.6584495,0.1776933,0.43076923,0.5557656,0.12949622,0.5380622,0.6301662,0.14411986,0.53807694
61,0.660484,0.1802745,0.43076923,0.55829895,0.13233298,0.5387527,0.6328119,0.14707613,0.5469822
62,0.66251856,0.1828557,0.43076923,0.56090665,0.13513908,0.53984857,0.63549477,0.15007092,0.5538462
63,0.66455305,0.18543689,0.43076923,0.5636169,0.13781911,0.5405917,0.6386326,0.15366143,0.5538462
64,0.6665876,0.18801808,0.43076923,0.56630325,0.141005,0.54079044,0.6413002,0.15664835,0.5538462
65,0.66862214,0.19059928,0.43076923,0.56886244,0.1439752,0.540987,0.6439885,0.15965818,0.5538462
66,0.6706567,0.19318047,0.43076923,0.5713197,0.14701347,0.5410956,0.64664495,0.16270557,0.5538462
67,0.6726912,0.19576167,0.43076923,0.5736997,0.15012124,0.5411589,0.6496388,0.16646086,0.5538462
68,0.6744412,0.1985131,0.43076923,0.5760058,0.15304986,0.5411233,0.6521458,0.1695539,0.5538462
69,0.67610466,0.20131634,0.43076923,0.578326,0.15591727,0.54098034,0.65465266,0.17271218,0.5538462
70,0.6777681,0.2041196,0.43076923,0.58052516,0.15900867,0.5408374,0.65744823,0.17625383,0.5538462
71,0.6794315,0.20692283,0.43076923,0.5826447,0.16186437,0.5408298,0.6599329,0.17941208,0.5538462
72,0.68109494,0.20972608,0.43076923,0.5848423,0.16464493,0.540907,0.66245073,0.18256931,0.5538462
73,0.6827584,0.21252932,0.43076923,0.5871875,0.16739202,0.5412713,0.66492134,0.18575233,0.5538462
74,0.6844218,0.21533255,0.43076923,0.5895746,0.17038149,0.5418737,0.6674035,0.18891384,0.5538462
75,0.6860852,0.2181358,0.43076923,0.59182847,0.17352292,0.54237676,0.67015976,0.19252649,0.5538462
76,0.6877487,0.22093904,0.43076923,0.5937909,0.17689213,0.54268956,0.67263037,0.1956788,0.5538462
77,0.68941206,0.22374229,0.43076923,0.59553075,0.18006885,0.5425319,0.6748463,0.19906126,0.5538462
78,0.6910755,0.22654553,0.43076923,0.5972363,0.18309104,0.5422212,0.6770111,0.2024539,0.5538462
79,0.69273895,0.22934878,0.43076923,0.59894407,0.18604088,0.54185,0.6791498,0.205865,0.5538462
80,0.69440234,0.23215201,0.43076923,0.60061145,0.18910944,0.5418682,0.6817273,0.20999233,0.5538462
81,0.6960658,0.23495527,0.43076923,0.6022819,0.192136,0.5421543,0.68386877,0.21342373,0.5538462
82,0.69772923,0.2377585,0.43076923,0.6039498,0.19528918,0.54253936,0.6860066,0.21686247,0.5538462
83,0.6993926,0.24056175,0.43076923,0.6057211,0.19822901,0.54176724,0.68812424,0.22033644,0.5538462
84,0.70105606,0.24336499,0.43076923,0.6074568,0.20133594,0.54164875,0.6900555,0.22385788,0.5538462
85,0.7027195,0.24616824,0.43076923,0.60923886,0.20454633,0.5417975,0.69188476,0.22743414,0.5538462
86,0.7043829,0.24897148,0.43076923,0.6110395,0.20781872,0.542102,0.69411427,0.23169759,0.5538462
87,0.70604634,0.25177473,0.43076923,0.61283684,0.21109548,0.5424704,0.6959151,0.23523386,0.5538462
88,0.7077098,0.25457796,0.43076923,0.614624,0.21436316,0.54284394,0.6977281,0.23879784,0.5538462
