,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5172534,0.033277325,0.20447227,0.53068936,0.009650253,0.024677724,0.52067935,0.03165736,0.017015385
1,0.513714,0.0349807,0.39163685,0.49516106,0.014474638,0.02180937,0.5206789,0.031656243,0.017015385
2,0.51107126,0.036809254,0.5538462,0.54901254,0.011960216,0.022848785,0.52067816,0.031656154,0.017015385
3,0.5142566,0.039451472,0.5538462,0.51237404,-0.0019141957,0.03138551,0.52068025,0.03166716,0.017015385
4,0.51744187,0.04209369,0.5538462,0.4948537,-0.00091490895,0.029907942,0.5206547,0.03168993,0.017015385
5,0.52062714,0.04473591,0.5538462,0.4863282,0.003865309,0.031252146,0.520671,0.03178335,0.017015385
6,0.5238124,0.047378127,0.5538462,0.48105106,0.010821886,0.030961871,0.5206863,0.031885326,0.017015385
7,0.5269977,0.05002034,0.5538462,0.48051703,0.025288083,0.027800396,0.520703,0.03198046,0.017015385
8,0.530183,0.05266256,0.5538462,0.48266575,0.03653767,0.028845698,0.520717,0.032071743,0.017015385
9,0.5333683,0.055304777,0.5538462,0.48566946,0.041351937,0.035022542,0.520732,0.032167304,0.017015385
10,0.53655356,0.057946995,0.5538462,0.4881144,0.04303296,0.043893054,0.5206278,0.03172264,0.018753845
11,0.53973883,0.060589213,0.5538462,0.48888496,0.043256655,0.05340439,0.520419,0.030530807,0.04683077
12,0.5429241,0.06323143,0.5538462,0.48804048,0.042931072,0.06296472,0.5190064,0.029297289,0.06653846
13,0.54610944,0.06587365,0.5538462,0.48697886,0.043602496,0.08127427,0.5165411,0.02907581,0.10490769
14,0.5492947,0.06851587,0.5538462,0.48630682,0.045897707,0.10931337,0.5136847,0.029133702,0.13630769
15,0.55248,0.07115809,0.5538462,0.48590243,0.047776856,0.13621199,0.511732,0.030629708,0.16980769
16,0.55566525,0.0738003,0.5538462,0.48576674,0.04884558,0.15810749,0.510863,0.03287779,0.20175824
17,0.5588505,0.076442525,0.5538462,0.4857767,0.04896892,0.17906965,0.51251036,0.03478467,0.21907692
18,0.56203586,0.07908474,0.5538462,0.48507172,0.050632633,0.20643157,0.51457894,0.03674674,0.24653846
19,0.56522113,0.08172696,0.5538462,0.48415178,0.052141704,0.23328339,0.5167281,0.038799122,0.27307692
20,0.5684064,0.084369175,0.5538462,0.4838751,0.05271957,0.25614026,0.51897705,0.040931538,0.2973077
21,0.5715917,0.0870114,0.5538462,0.4843372,0.053102545,0.27410206,0.5217501,0.042730775,0.3223077
22,0.574777,0.08965361,0.5538462,0.48488244,0.05388745,0.29461563,0.52463853,0.04439517,0.34803417
23,0.5779623,0.09229583,0.5538462,0.4857895,0.055615537,0.31612772,0.527333,0.046489213,0.37153846
24,0.58114755,0.09493805,0.5538462,0.48683444,0.05754724,0.3380592,0.52985585,0.048848398,0.3896154
25,0.5843328,0.09758027,0.5538462,0.48810446,0.059947513,0.35877582,0.5324909,0.05129507,0.4080769
26,0.5875181,0.10022248,0.5538462,0.48962885,0.061949827,0.37795895,0.53517485,0.05382742,0.4276923
27,0.5907034,0.102864705,0.5538462,0.49138686,0.064378,0.39560568,0.53777796,0.05628633,0.44092306
28,0.5938887,0.10550692,0.5538462,0.49313286,0.06693879,0.4114811,0.54073614,0.059068654,0.4476923
29,0.597074,0.10814914,0.5538462,0.49500296,0.06907517,0.4257376,0.5436312,0.06175734,0.46615386
30,0.5995071,0.11082672,0.5538462,0.49702132,0.071168564,0.438482,0.5465541,0.06438523,0.47230768
31,0.6019402,0.113504305,0.5538462,0.49914327,0.07323519,0.44983786,0.5493282,0.06694194,0.47964498
32,0.60437334,0.11618189,0.5538462,0.50135404,0.07531066,0.4599395,0.55227387,0.06965527,0.4918343
33,0.60680646,0.11885947,0.5538462,0.50352967,0.07750076,0.4690229,0.5552631,0.07216323,0.51384616
34,0.6092396,0.12153705,0.5538462,0.5057043,0.0794982,0.47698355,0.5583535,0.074730255,0.51822484
35,0.6116727,0.124214634,0.5538462,0.5080628,0.08141204,0.48364457,0.5620332,0.0778521,0.53128207
36,0.6141058,0.12689221,0.5538462,0.51037204,0.083671704,0.49004015,0.56506354,0.08042931,0.5507692
37,0.61653894,0.1295698,0.5538462,0.5126277,0.08576015,0.49576673,0.5680419,0.082956776,0.5538462
38,0.61897206,0.13224739,0.5538462,0.5150117,0.08788437,0.5005975,0.57105094,0.08553001,0.5538462
39,0.6214052,0.13492496,0.5538462,0.5173013,0.090358175,0.5051017,0.5744725,0.088462144,0.5538462
40,0.6238383,0.13760255,0.5538462,0.5196181,0.09261626,0.50895655,0.57749605,0.0910575,0.5538462
41,0.6262714,0.14028013,0.5538462,0.5220332,0.09497267,0.5122789,0.58059025,0.09373328,0.5538462
42,0.62870455,0.14295772,0.5538462,0.524593,0.09724888,0.5149697,0.5838923,0.09658307,0.5538462
43,0.63113767,0.14563529,0.5538462,0.52704155,0.09995368,0.5177914,0.587324,0.09957101,0.5538462
44,0.6335708,0.14831288,0.5538462,0.5295272,0.10226758,0.5202553,0.5903497,0.102217264,0.5538462
45,0.6360039,0.15099046,0.5538462,0.53215444,0.10476267,0.5229937,0.59343714,0.104932435,0.5538462
46,0.63843703,0.15366805,0.5538462,0.53460205,0.10764822,0.5254152,0.59653014,0.1076647,0.55538464
47,0.64087015,0.15634562,0.5538462,0.5369369,0.11022902,0.52747154,0.5999514,0.11121094,0.5546154
48,0.6433033,0.15902321,0.5538462,0.5392879,0.11281355,0.5287616,0.6027085,0.114133716,0.5538462
49,0.6457364,0.16170079,0.5538462,0.5413655,0.11563995,0.5308552,0.60547966,0.11710375,0.5538462
50,0.64825505,0.16436593,0.5538462,0.5434301,0.11826846,0.53211987,0.60817623,0.12000458,0.5538462
51,0.6508165,0.16702484,0.5538462,0.54587084,0.12050873,0.5325387,0.6111844,0.12326195,0.5538462
52,0.653378,0.16968375,0.5538462,0.54847395,0.1232268,0.5334506,0.6138802,0.1261934,0.5538462
53,0.65593946,0.17234267,0.5538462,0.5511227,0.1261425,0.53433037,0.6165793,0.12913145,0.5538462
54,0.6585009,0.17500158,0.5538462,0.55380285,0.12931281,0.5353341,0.6194052,0.1322283,0.5538462
