,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201548,0.034437235,0.04927622,0.4843211,0.0032196417,0.015494704,0.52096057,0.03162334,0.017015385
1,0.51951677,0.03730052,0.08124475,0.5155426,0.0020818487,0.015421003,0.520961,0.031623237,0.017015385
2,0.5188787,0.040163804,0.11321328,0.57960904,-0.0017011091,0.016827196,0.5209614,0.031623133,0.017015385
3,0.5182407,0.043027088,0.1451818,0.5599869,-0.018516235,0.03266442,0.5209618,0.03162303,0.017015385
4,0.5176026,0.045890372,0.17715034,0.55416155,-0.013592966,0.03566569,0.52099866,0.031598646,0.017015385
5,0.5169646,0.048753653,0.20911886,0.5541209,-0.006738536,0.03794034,0.52097887,0.031477857,0.017015385
6,0.51632655,0.051616937,0.24108739,0.55867213,-0.0038551912,0.039908856,0.520955,0.031366263,0.017015385
7,0.51568854,0.05448022,0.2730559,0.5501413,0.0045397356,0.042266965,0.52093357,0.031232223,0.017015385
8,0.51505053,0.057343505,0.30502445,0.55000925,0.01700265,0.046319455,0.52088964,0.031155689,0.017107692
9,0.51441246,0.06020679,0.33699298,0.5496374,0.023540258,0.055811122,0.5207562,0.031169157,0.017107692
10,0.51377445,0.06307007,0.3689615,0.5488751,0.026340261,0.067594364,0.52069616,0.031173807,0.017107692
11,0.5131364,0.065933354,0.40093002,0.54645103,0.027726531,0.07929954,0.5206949,0.031173967,0.017030705
12,0.5124984,0.06879664,0.43289855,0.54256594,0.027719326,0.08887765,0.5206945,0.031174127,0.017053686
13,0.5118603,0.07165992,0.4648671,0.5377885,0.026245318,0.0902354,0.5206941,0.031174287,0.017076667
14,0.5112223,0.0745232,0.49683562,0.5338597,0.028367043,0.11341752,0.52069366,0.031174446,0.017099649
15,0.5105843,0.07738649,0.5288041,0.5307574,0.030856915,0.14092796,0.5206564,0.031177709,0.017015385
16,0.510304,0.08028471,0.5538462,0.5283649,0.03268785,0.16572484,0.52062845,0.031180061,0.017015385
17,0.511317,0.08330921,0.5538462,0.52683973,0.03360594,0.18563582,0.5206174,0.031181509,0.017015385
18,0.51233006,0.08633372,0.5538462,0.5260292,0.033691905,0.2001606,0.5206183,0.031181319,0.017015385
19,0.5133431,0.089358225,0.5538462,0.52580285,0.032944046,0.20969996,0.5206193,0.031181129,0.017015385
20,0.51439786,0.09237878,0.5538462,0.52561367,0.03205339,0.21396852,0.5205746,0.031192247,0.017015385
21,0.5162454,0.09532414,0.5538462,0.52591,0.030321144,0.2155052,0.5205783,0.031215709,0.017015385
22,0.51809305,0.09826949,0.5538462,0.5266998,0.0284499,0.21479316,0.52058077,0.031231368,0.017015385
23,0.5199406,0.101214856,0.5538462,0.5267546,0.028086565,0.21962672,0.5205835,0.031246332,0.017015385
