,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.1260655,0.48538616,-0.0069294497,0.0055623353,0.521018,0.031714726,0.017015385
1,0.5166726,0.036884904,0.23482329,0.50919,-0.0071610734,0.0052218437,0.5210285,0.031760775,0.017015385
2,0.5146125,0.03954038,0.34358108,0.572716,-0.010610394,0.006655276,0.5210572,0.031764112,0.017015385
3,0.5125524,0.042195853,0.45233887,0.55394316,-0.026147477,0.015886098,0.5210603,0.031754624,0.017107692
4,0.5106455,0.044890206,0.5538462,0.55243707,-0.01463484,0.0127646625,0.5210606,0.031753395,0.017107692
5,0.51088303,0.04812885,0.5538462,0.5532992,-0.0076872036,0.016273335,0.52096355,0.031153338,0.025092307
6,0.5111205,0.05136749,0.5538462,0.5541445,-0.002122067,0.021225631,0.52080214,0.029814852,0.05509231
7,0.511358,0.054606132,0.5538462,0.55046487,0.009493209,0.024380013,0.5192414,0.028714519,0.08816923
8,0.51159555,0.057844773,0.5538462,0.5482112,0.019776233,0.030043632,0.51643485,0.02835216,0.13153847
9,0.5118331,0.061083417,0.5538462,0.54719305,0.024258487,0.03945723,0.5134261,0.028192637,0.16738461
10,0.5120706,0.064322054,0.5538462,0.5462899,0.025929466,0.050520614,0.51188517,0.030141084,0.19507693
11,0.5123081,0.0675607,0.5538462,0.5443059,0.02637329,0.061430126,0.51086605,0.032553658,0.23461539
12,0.51254565,0.07079934,0.5538462,0.5412079,0.026305586,0.07134788,0.51064664,0.035109147,0.26923078
13,0.51278317,0.074037984,0.5538462,0.5380616,0.027041934,0.08680892,0.5106429,0.03777893,0.29807693
14,0.5130207,0.077276625,0.5538462,0.5356122,0.029779084,0.11432089,0.51063806,0.040596418,0.32871795
15,0.5132582,0.080515265,0.5538462,0.5337148,0.032443665,0.14209007,0.5106304,0.043415777,0.35428572
16,0.5142778,0.08367455,0.5538462,0.532481,0.034231953,0.16532107,0.51113313,0.046408925,0.37822485
17,0.5156326,0.08679983,0.5538462,0.53182805,0.035071097,0.18270445,0.5120531,0.049344566,0.40102565
18,0.5169874,0.0899251,0.5538462,0.53054416,0.036726348,0.20656809,0.5130131,0.052449834,0.41907692
19,0.51834214,0.09305038,0.5538462,0.5290272,0.038875505,0.23335889,0.5138185,0.055678874,0.43576923
20,0.51969695,0.096175656,0.5538462,0.5280389,0.04036303,0.2576577,0.5138606,0.0591035,0.4446154
21,0.5210517,0.099300936,0.5538462,0.52743393,0.041667975,0.27662456,0.5138216,0.06279363,0.456
22,0.5224065,0.10242621,0.5538462,0.5270051,0.04299441,0.29558587,0.51374197,0.06646655,0.4773077
23,0.5237613,0.10555149,0.5538462,0.5268277,0.04480928,0.31625465,0.5136476,0.070162565,0.49769232
24,0.5251161,0.10867677,0.5538462,0.52676547,0.047143556,0.33671695,0.5135638,0.07372329,0.51476926
25,0.52646387,0.11178461,0.5538462,0.5269717,0.049543723,0.3569386,0.5134403,0.07751771,0.53192306
26,0.5277806,0.11481477,0.5538462,0.52749145,0.05207979,0.37597752,0.5134055,0.08094861,0.54923075
27,0.5290973,0.11784494,0.5538462,0.5282308,0.054638445,0.3935147,0.5146036,0.084511675,0.5538462
28,0.53041404,0.120875105,0.5538462,0.52916706,0.057179593,0.40945506,0.51611185,0.08782183,0.5538462
29,0.5317308,0.12390528,0.5538462,0.5303043,0.05963452,0.42382368,0.5175989,0.09115382,0.5538462
30,0.5330475,0.12693544,0.5538462,0.53158915,0.0621052,0.43667346,0.5190793,0.09452746,0.5538462
31,0.53436416,0.12996562,0.5538462,0.53299856,0.06454429,0.4481215,0.5202643,0.097291365,0.5538462
32,0.5356809,0.13299578,0.5538462,0.5345355,0.06692177,0.4582872,0.5219142,0.10113054,0.5538462
33,0.5369976,0.13602595,0.5538462,0.53615224,0.069359496,0.46725434,0.52343756,0.10468072,0.5538462
34,0.53831434,0.13905612,0.5538462,0.53782785,0.07174351,0.47515383,0.52485615,0.108014084,0.5538462
35,0.53963107,0.14208628,0.5538462,0.53957385,0.0741139,0.48211065,0.5262813,0.11136825,0.5538462
36,0.5409478,0.14511645,0.5538462,0.54138494,0.0764885,0.4882322,0.5277672,0.1146736,0.5538462
37,0.5422645,0.14814661,0.5538462,0.54324687,0.07887322,0.49362493,0.5292447,0.11794295,0.5538462
38,0.54358125,0.15117678,0.5538462,0.5451524,0.0812752,0.49837622,0.5307337,0.12127951,0.5538462
39,0.544898,0.15420695,0.5538462,0.54709446,0.08370049,0.5025672,0.5322135,0.12463162,0.5538462
40,0.5462147,0.15723711,0.5538462,0.54906607,0.08615327,0.50626564,0.53366274,0.1279125,0.5538462
41,0.54710203,0.1603491,0.5538462,0.55089736,0.08878317,0.5095644,0.53511685,0.131246,0.5538462
42,0.5477581,0.16350512,0.5538462,0.55247116,0.09152403,0.5122856,0.5368535,0.13522525,0.5538462
43,0.54841423,0.16666116,0.5538462,0.5537435,0.094295055,0.51422226,0.5383112,0.13858981,0.5538462
44,0.54907036,0.16981718,0.5538462,0.5549904,0.09683811,0.5161863,0.5397482,0.14193209,0.5538462
45,0.5497264,0.1729732,0.5538462,0.5562923,0.099512674,0.5181862,0.5411279,0.14515668,0.5538462
46,0.55038255,0.17612924,0.5538462,0.5576694,0.102055505,0.51957846,0.5425649,0.1485411,0.5538462
47,0.5510387,0.17928526,0.5538462,0.55871713,0.105257325,0.52151835,0.5439966,0.15192144,0.5538462
48,0.5516948,0.1824413,0.5538462,0.56029475,0.1072055,0.52322936,0.545403,0.15526015,0.5538462
49,0.5523509,0.18559732,0.5538462,0.56226075,0.10989317,0.52549386,0.54670364,0.15882744,0.5538462
50,0.553007,0.18875335,0.5538462,0.56394994,0.11285655,0.52672243,0.54737365,0.16293612,0.5538462
