,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51855093,0.034463733,0.13566177,0.6135572,-0.0041847154,0.05559784,0.5209836,0.031676408,0.017084615
1,0.5163091,0.037353516,0.25401583,0.5558038,0.0027711466,0.051820874,0.520983,0.03167337,0.017015385
2,0.5140672,0.040243298,0.37236992,0.6119652,0.0003509149,0.05300483,0.520983,0.031675093,0.017015385
3,0.5118253,0.04313308,0.49072397,0.5742533,-0.011135139,0.05460027,0.52099794,0.031684797,0.017015385
4,0.51075023,0.04631824,0.5538462,0.55890656,-0.003939323,0.049373537,0.5210126,0.03169331,0.017015385
5,0.51100856,0.04984097,0.5538462,0.54941523,0.0006655827,0.049874097,0.52101564,0.031705856,0.017015385
6,0.51126695,0.053363707,0.5538462,0.54084665,0.010024525,0.04956606,0.52101684,0.031719644,0.017061539
7,0.5115253,0.05688644,0.5538462,0.53678715,0.0256738,0.04670793,0.5210204,0.031739313,0.017015385
8,0.51178366,0.060409173,0.5538462,0.5348524,0.036022104,0.048560083,0.52102894,0.031760693,0.017015385
9,0.512042,0.063931905,0.5538462,0.5336896,0.040050857,0.05520715,0.5210504,0.03176689,0.017015385
10,0.5123004,0.067454636,0.5538462,0.53214777,0.041315615,0.06421015,0.52105993,0.031750005,0.017015385
11,0.5125587,0.070977375,0.5538462,0.529243,0.041570567,0.073714465,0.52105993,0.031740382,0.017015385
12,0.5128171,0.07450011,0.5538462,0.5251479,0.041076086,0.08171065,0.5208941,0.03084485,0.04
13,0.5130754,0.07802284,0.5538462,0.52142394,0.043528304,0.107479826,0.5196674,0.029744733,0.059523076
14,0.51335406,0.08154351,0.5538462,0.51808417,0.046253346,0.13716099,0.5171109,0.029412303,0.106153846
15,0.51482755,0.084942624,0.5538462,0.515272,0.048411958,0.16340564,0.51417303,0.029284034,0.14352821
16,0.516301,0.08834173,0.5538462,0.51310265,0.04934583,0.18324602,0.5117727,0.030464405,0.18246154
17,0.51777446,0.09174084,0.5538462,0.51114964,0.049842298,0.2013607,0.5107326,0.032977663,0.21230769
18,0.51924795,0.09513995,0.5538462,0.5084034,0.05163639,0.22702312,0.51065195,0.036011092,0.23384616
19,0.52072144,0.09853906,0.5538462,0.5059519,0.053136155,0.25144723,0.51064986,0.03939181,0.25726497
20,0.5221949,0.10193817,0.5538462,0.5040313,0.054366514,0.27272815,0.51062876,0.043016493,0.2876923
