,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51873964,0.034220487,0.1256993,0.4884454,-0.0069008097,0.0065816045,0.52070177,0.031571753,0.017015385
1,0.5166865,0.036867023,0.23409091,0.51059777,-0.007011585,0.006167263,0.5207018,0.031571817,0.017015385
2,0.5146333,0.039513554,0.3424825,0.5735189,-0.010426752,0.0075719357,0.52070194,0.031571884,0.017015385
3,0.51258016,0.04216009,0.45087412,0.55413926,-0.025888644,0.01664859,0.5206932,0.03157235,0.017015385
4,0.5106415,0.044835757,0.5538462,0.55253154,-0.013474561,0.011354402,0.52064276,0.03161425,0.017015385
5,0.5108783,0.04806493,0.5538462,0.55274546,-0.0064381287,0.01445508,0.5206564,0.03169271,0.017015385
6,0.51111513,0.0512941,0.5538462,0.5532428,-0.0013150498,0.019134015,0.52067035,0.031779718,0.017015385
7,0.51135194,0.05452327,0.5538462,0.5487952,0.010141663,0.022060215,0.5206843,0.031865016,0.017015385
8,0.5115888,0.057752445,0.5538462,0.5457696,0.020571195,0.028316528,0.5206969,0.03194946,0.017015385
9,0.5118256,0.060981616,0.5538462,0.54405284,0.02525223,0.03847599,0.52071154,0.03203305,0.017015385
10,0.51206243,0.06421079,0.5538462,0.5426017,0.026870243,0.050130814,0.5207231,0.03211407,0.017015385
11,0.5122993,0.06743996,0.5538462,0.5401821,0.02733691,0.062020317,0.52069825,0.032155972,0.017015385
12,0.5125361,0.07066913,0.5538462,0.5367855,0.026969008,0.07173291,0.52052695,0.03112576,0.035861537
13,0.5127729,0.0738983,0.5538462,0.53336495,0.027383573,0.08596772,0.51931596,0.02997241,0.059046153
14,0.5130098,0.07712748,0.5538462,0.5306721,0.029996507,0.112963706,0.5166484,0.029651951,0.095092304
15,0.5132466,0.08035665,0.5538462,0.528582,0.032664575,0.14058666,0.5138419,0.029337265,0.12769231
16,0.514207,0.083511196,0.5538462,0.5271778,0.034489222,0.16385254,0.5118766,0.030618243,0.16
17,0.51555705,0.08662557,0.5538462,0.5263277,0.035438187,0.18131003,0.5117049,0.032786414,0.19076923
18,0.5169071,0.08973993,0.5538462,0.52499926,0.036934443,0.20503944,0.511475,0.03538685,0.19384615
19,0.51825714,0.0928543,0.5538462,0.52358127,0.038903065,0.23158598,0.51120585,0.03828562,0.22615385
20,0.5196072,0.09596867,0.5538462,0.5224892,0.040638857,0.25592566,0.51093644,0.041252263,0.25153846
21,0.5209573,0.099083036,0.5538462,0.52213264,0.041606136,0.2761752,0.5106584,0.044317737,0.2763077
22,0.52230734,0.10219741,0.5538462,0.5219991,0.043061264,0.29518563,0.51147014,0.04740703,0.29307693
23,0.5236574,0.10531177,0.5538462,0.52165496,0.04521901,0.31583416,0.51240784,0.050510857,0.31323078
24,0.5250074,0.108426146,0.5538462,0.5213666,0.04758101,0.33645213,0.51337767,0.053667832,0.33346155
25,0.5263272,0.11153547,0.5538462,0.5212904,0.049916923,0.35592645,0.5142472,0.057067405,0.3523077
26,0.5273746,0.11459936,0.5538462,0.52159953,0.05223684,0.37490293,0.51415586,0.0605083,0.37076923
27,0.5284221,0.11766326,0.5538462,0.5221622,0.054737322,0.3923451,0.51403975,0.06396664,0.38
28,0.52946955,0.12072716,0.5538462,0.52287257,0.057240434,0.40824097,0.5138978,0.06763509,0.3923077
29,0.530517,0.123791054,0.5538462,0.5237441,0.05974382,0.42259923,0.51374096,0.07149606,0.4083077
30,0.5315644,0.12685496,0.5538462,0.5247487,0.062210828,0.4354751,0.5135752,0.0752106,0.432
31,0.53261185,0.12991884,0.5538462,0.5258825,0.064649954,0.44695356,0.513441,0.07879845,0.44615385
32,0.5336593,0.13298275,0.5538462,0.52712417,0.06706434,0.4571519,0.5138865,0.08246162,0.46
33,0.5347067,0.13604665,0.5538462,0.52845854,0.06946059,0.46618372,0.515303,0.08590713,0.4746154
34,0.5357542,0.13911054,0.5538462,0.52987194,0.071846485,0.47416708,0.5166468,0.08900299,0.4867133
35,0.53680164,0.14217444,0.5538462,0.53135127,0.07422936,0.48120907,0.51800567,0.092204206,0.5008974
36,0.53784907,0.14523834,0.5538462,0.5328859,0.07661659,0.48741427,0.51943874,0.09555145,0.51692307
37,0.5388965,0.14830224,0.5538462,0.534466,0.07901512,0.49287972,0.5208919,0.09890768,0.5284024
