,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51863045,0.034361262,0.118371524,0.5223692,-0.0024372712,0.014918268,0.5206676,0.03176347,0.017015385
1,0.51646805,0.03714857,0.21943535,0.52992225,-0.0010833815,0.013919175,0.52068466,0.03187314,0.017015385
2,0.5143057,0.039935876,0.32049918,0.5926329,-0.004229255,0.015356183,0.52070713,0.03200376,0.017015385
3,0.5121433,0.042723183,0.421563,0.5720396,-0.018611021,0.019067585,0.52071804,0.032088846,0.017015385
4,0.5107045,0.045695294,0.4923077,0.5673628,-0.012443177,0.017672181,0.520731,0.03215512,0.017015385
5,0.51095414,0.04909861,0.4923077,0.56853557,-0.0064007267,0.022488162,0.5207,0.03216609,0.017015385
6,0.5112037,0.05250193,0.4923077,0.56566525,0.0011115149,0.026822537,0.5206012,0.031558026,0.02153846
7,0.51145333,0.05590525,0.4923077,0.56101274,0.015191086,0.027804077,0.52023375,0.030251395,0.050092306
8,0.5117029,0.059308566,0.4923077,0.5575199,0.02553185,0.032172114,0.5184166,0.029220326,0.090292305
9,0.5119525,0.06271189,0.4923077,0.5550671,0.029782034,0.040680453,0.5158988,0.029214127,0.13981539
10,0.51220214,0.0661152,0.4923077,0.5526869,0.03131724,0.05093731,0.51329577,0.029228834,0.176
11,0.5124517,0.06951852,0.4923077,0.54935324,0.031663053,0.061275482,0.5115,0.031007372,0.19982906
12,0.51270133,0.07292184,0.4923077,0.5450412,0.031640597,0.07083543,0.5106172,0.03359066,0.23384616
13,0.5129509,0.076325156,0.4923077,0.54117894,0.03324596,0.091564804,0.51063526,0.0364257,0.26369232
14,0.5132005,0.07972848,0.4923077,0.5380426,0.036067702,0.11970322,0.5108837,0.039444637,0.29292306
15,0.5140168,0.08307238,0.4923077,0.5356648,0.038466312,0.14740811,0.5115071,0.042525653,0.32
16,0.5154388,0.08635277,0.4923077,0.53432345,0.039583042,0.16925368,0.51301783,0.0453312,0.34483516
17,0.51686084,0.08963317,0.4923077,0.53377604,0.039931603,0.18604419,0.5147795,0.048088286,0.36830768
18,0.51828283,0.09291355,0.4923077,0.53200924,0.042283602,0.21206872,0.5145499,0.051370002,0.3923077
19,0.5197049,0.09619395,0.4923077,0.52997136,0.044494845,0.23808074,0.51439464,0.05477369,0.41333333
20,0.52112687,0.09947434,0.4923077,0.5280963,0.04644107,0.2604336,0.51421344,0.058161408,0.43461537
21,0.5225489,0.10275473,0.4923077,0.5268804,0.04741308,0.2801865,0.5141355,0.061681,0.45
22,0.5239709,0.10603512,0.4923077,0.5260359,0.0490598,0.3017897,0.51402664,0.06516852,0.46076924
23,0.52539295,0.109315515,0.4923077,0.5256542,0.051051095,0.32413572,0.5138667,0.06894163,0.4705769
24,0.526367,0.112581104,0.4923077,0.5253438,0.05379639,0.34539852,0.51371944,0.072571,0.48584616
25,0.5267139,0.11582599,0.4923077,0.52523166,0.05627019,0.36575288,0.5136176,0.07629083,0.4923077
26,0.5270608,0.119070865,0.4923077,0.52539957,0.058949947,0.38457465,0.51464486,0.08024741,0.4923077
27,0.5274077,0.12231574,0.4923077,0.5256622,0.061641246,0.40171793,0.51610625,0.083958715,0.4923077
28,0.52775466,0.12556063,0.4923077,0.5261357,0.06420372,0.41726777,0.51753664,0.087709874,0.4923077
29,0.52810156,0.1288055,0.4923077,0.5266933,0.06684348,0.43113565,0.51898134,0.09149499,0.4923077
30,0.52844846,0.13205038,0.4923077,0.52733517,0.06940171,0.44340673,0.5203682,0.09519573,0.4965812
31,0.52879536,0.13529526,0.4923077,0.52810764,0.07185903,0.45428884,0.52164763,0.098759614,0.50846153
