,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223779,0.034305867,0.10156131,0.50941116,0.015703268,0.021100998,0.5206523,0.031679668,0.017015385
1,0.52396303,0.03703778,0.18581493,0.48260128,0.0194991,0.0185543,0.52063835,0.031582396,0.017015385
2,0.52554816,0.03976969,0.27006856,0.5379019,0.016561083,0.019604623,0.52064,0.031478714,0.017015385
3,0.5271333,0.042501602,0.35432217,0.5034132,0.0019734576,0.031422824,0.5207759,0.031466953,0.017015385
4,0.5287184,0.045233518,0.43857577,0.48733452,0.006279625,0.02680543,0.5209346,0.031452417,0.017015385
5,0.53030354,0.04796543,0.5228294,0.47723266,0.00998003,0.027453214,0.52095914,0.03138914,0.017015385
6,0.5321611,0.05058531,0.5846154,0.4735147,0.012426294,0.027718633,0.5209428,0.031278614,0.017015385
7,0.53476804,0.05289711,0.5846154,0.4724181,0.024020292,0.0250175,0.520922,0.031163171,0.017107692
8,0.53737503,0.05520891,0.5846154,0.47617298,0.035907812,0.025234014,0.5209057,0.03104944,0.017107692
9,0.53998196,0.057520714,0.5846154,0.48099637,0.04154803,0.030880436,0.5209322,0.031008609,0.017107692
10,0.5425889,0.059832513,0.5846154,0.48519054,0.043716647,0.03959641,0.5209891,0.031309612,0.017015385
11,0.5451958,0.062144313,0.5846154,0.48742053,0.044190846,0.049262702,0.52134395,0.032409944,0.047892306
12,0.5478028,0.06445611,0.5846154,0.48773006,0.043749146,0.05866751,0.52207786,0.033988077,0.075676925
13,0.55040973,0.066767916,0.5846154,0.48689678,0.04258257,0.065952554,0.52292717,0.03582211,0.12904616
14,0.55301666,0.06907971,0.5846154,0.48645708,0.043928504,0.090804294,0.5239786,0.037745822,0.14
15,0.5556236,0.071391515,0.5846154,0.48642376,0.045516275,0.118511945,0.5249131,0.03972405,0.14123076
16,0.5582305,0.07370331,0.5846154,0.48667976,0.0465295,0.14305988,0.52557653,0.04180474,0.18523078
17,0.5608375,0.076015115,0.5846154,0.487293,0.04647298,0.16202034,0.52685887,0.043891158,0.224
18,0.56344444,0.07832692,0.5846154,0.48812827,0.045687504,0.1769515,0.5285745,0.046132915,0.24738462
19,0.56605136,0.080638714,0.5846154,0.48815772,0.04604528,0.20232536,0.53048897,0.048679948,0.28707692
20,0.5686583,0.08295052,0.5846154,0.4880723,0.047345176,0.22698292,0.5326378,0.05111077,0.3203077
21,0.5712653,0.08526231,0.5846154,0.48790094,0.048208006,0.24882193,0.53516245,0.053573553,0.33846155
22,0.5738722,0.08757412,0.5846154,0.48821846,0.048378892,0.26733896,0.5376871,0.056047432,0.35538462
23,0.57647914,0.08988591,0.5846154,0.48885742,0.048968747,0.28797412,0.54017454,0.05851714,0.37730768
24,0.57908607,0.092197716,0.5846154,0.48976377,0.050475836,0.30978435,0.5428426,0.061075818,0.39692307
25,0.581693,0.09450952,0.5846154,0.490473,0.052922323,0.33163032,0.54558355,0.063493975,0.4223077
26,0.5843,0.096821316,0.5846154,0.49129915,0.0549834,0.35263145,0.5482783,0.06600649,0.44476923
