,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51874655,0.034211606,0.10675013,0.5504854,0.009703077,0.03771907,0.52065295,0.031634133,0.017015385
1,0.51670027,0.03684926,0.19619256,0.5209222,0.01386743,0.035078853,0.5206601,0.031714726,0.017015385
2,0.514654,0.03948691,0.285635,0.5794704,0.010799162,0.03629282,0.52068126,0.03184834,0.017015385
3,0.5126077,0.042124566,0.37507743,0.5480125,-0.0030886456,0.039607078,0.52070373,0.031989865,0.017015385
4,0.5106375,0.04478162,0.46153846,0.5377626,0.005181901,0.024961472,0.5207211,0.03211129,0.017015385
5,0.5108737,0.04800138,0.46153846,0.5308522,0.009920664,0.021578804,0.5207308,0.032158453,0.017015385
6,0.51110977,0.05122114,0.46153846,0.52768373,0.013636537,0.020953596,0.52069795,0.032153834,0.017015385
7,0.5113459,0.054440897,0.46153846,0.5251965,0.02556295,0.020440608,0.52054363,0.031220037,0.031923078
8,0.5115821,0.057660654,0.46153846,0.5251744,0.03606596,0.024089515,0.5197774,0.03006968,0.059046153
9,0.51181823,0.06088041,0.46153846,0.52628434,0.04088226,0.032925308,0.5174579,0.029777013,0.08673846
10,0.5120543,0.06410017,0.46153846,0.5271408,0.04187589,0.04375516,0.5149698,0.029483706,0.124615386
11,0.5122905,0.06731992,0.46153846,0.52642226,0.04198032,0.055043757,0.51228917,0.029667558,0.15346155
12,0.51252663,0.07053968,0.46153846,0.5240223,0.041377418,0.065346956,0.51121795,0.031755775,0.18153846
13,0.5127627,0.073759444,0.46153846,0.5210105,0.040769547,0.07743229,0.51068056,0.034051787,0.22
14,0.5129989,0.0769792,0.46153846,0.51867807,0.0421134,0.10202387,0.5107728,0.036488466,0.24153847
15,0.51323503,0.08019896,0.46153846,0.5166905,0.04386189,0.12820563,0.511232,0.039067075,0.27247864
16,0.5141367,0.08334898,0.46153846,0.5150568,0.045006834,0.15080085,0.5116657,0.04151457,0.2872028
17,0.51548207,0.086452514,0.46153846,0.51405394,0.04477068,0.16790648,0.512124,0.044230454,0.30115384
18,0.5168274,0.08955605,0.46153846,0.51264083,0.045395873,0.19142468,0.51266336,0.0471937,0.32343194
19,0.51817274,0.092659585,0.46153846,0.51089114,0.046896078,0.21868862,0.51329947,0.050903246,0.34884617
20,0.51951814,0.095763125,0.46153846,0.50935745,0.048159115,0.24326378,0.51380014,0.054046053,0.3652071
21,0.5208635,0.09886666,0.46153846,0.50839025,0.048778884,0.26355612,0.51428884,0.057406317,0.37753847
22,0.5222088,0.101970196,0.46153846,0.5076653,0.04963573,0.28313395,0.5141635,0.060672343,0.39333335
23,0.52355415,0.10507373,0.46153846,0.5069469,0.051294386,0.30435678,0.5140689,0.06408301,0.4051282
24,0.52489954,0.10817727,0.46153846,0.5063313,0.0531111,0.32563648,0.51392365,0.06772727,0.42307693
25,0.5262443,0.11127926,0.46153846,0.505959,0.055190407,0.34646612,0.5138417,0.07119031,0.4394872
26,0.52755255,0.114290036,0.46153846,0.5058143,0.057385102,0.36618277,0.51374984,0.074638546,0.4572781
27,0.52886087,0.11730082,0.46153846,0.50590205,0.059640944,0.38446015,0.51366985,0.078827344,0.4608284
28,0.5301692,0.12031161,0.46153846,0.506197,0.061885588,0.40118033,0.5136029,0.08232915,0.46153846
29,0.53147745,0.1233224,0.46153846,0.5066948,0.06411104,0.41632226,0.5135453,0.08571309,0.46153846
30,0.5327858,0.12633318,0.46153846,0.50736773,0.06630581,0.42994463,0.51353574,0.08917892,0.46153846
31,0.53409404,0.12934396,0.46153846,0.50819725,0.06847384,0.44212964,0.5134816,0.092653535,0.4603846
32,0.53540236,0.13235475,0.46153846,0.5091646,0.070622295,0.4529858,0.5150762,0.09576417,0.46
33,0.5367107,0.13536553,0.46153846,0.51025134,0.072760604,0.46263227,0.51760745,0.09926539,0.46
34,0.53801894,0.13837633,0.46153846,0.5114408,0.074897155,0.47118202,0.5196949,0.10218799,0.46
35,0.53932726,0.1413871,0.46153846,0.5127181,0.07704065,0.4787498,0.52180743,0.105120644,0.46
36,0.5406356,0.14439788,0.46153846,0.51407015,0.079198934,0.485442,0.523925,0.108019896,0.46153846
37,0.54194385,0.14740868,0.46153846,0.51548517,0.08137876,0.4913562,0.52602065,0.11099276,0.46153846
38,0.54325217,0.15041946,0.46153846,0.516953,0.08358584,0.49658194,0.5275364,0.114168175,0.46153846
39,0.54456043,0.15343024,0.46153846,0.51846486,0.08582509,0.50120044,0.52931166,0.118092455,0.46153846
40,0.54586875,0.15644103,0.46153846,0.5200131,0.088100374,0.5052841,0.53073394,0.12133691,0.46
41,0.5472025,0.15946181,0.46153846,0.5215941,0.09041457,0.5088973,0.53219056,0.1245634,0.46
42,0.5485773,0.1624987,0.46153846,0.5232061,0.09276948,0.51209706,0.53361106,0.12776639,0.46
43,0.5499521,0.16553557,0.46153846,0.5248425,0.09516695,0.51493406,0.5351028,0.13120548,0.46153846
44,0.5513269,0.16857246,0.46153846,0.5264988,0.09760799,0.51745296,0.5367058,0.13481973,0.46153846
45,0.55270165,0.17160933,0.46153846,0.52817094,0.1000936,0.51969445,0.5380959,0.13805531,0.46153846
46,0.55407643,0.17464621,0.46153846,0.52985525,0.10262354,0.5216917,0.5394804,0.1412833,0.46153846
47,0.5554512,0.17768309,0.46153846,0.531549,0.105197705,0.5234755,0.5409875,0.14483643,0.46153846
48,0.556826,0.18071997,0.46153846,0.5332495,0.1078157,0.52507293,0.54237884,0.14808232,0.46153846
49,0.5582008,0.18375684,0.46153846,0.5349544,0.11047673,0.5265069,0.5437507,0.1513158,0.46153846
50,0.5595755,0.18679373,0.46153846,0.5366626,0.11317979,0.5277972,0.54514194,0.15460242,0.46153846
51,0.5609503,0.1898306,0.46153846,0.5383718,0.115923755,0.52896106,0.54677445,0.15856248,0.46153846
52,0.56232506,0.19286749,0.46153846,0.54008126,0.11870727,0.53001463,0.54800296,0.16187288,0.46153846
53,0.56369984,0.19590436,0.46153846,0.54178977,0.12152938,0.5309714,0.5491961,0.16515607,0.46153846
54,0.5650746,0.19894125,0.46153846,0.54349613,0.1243886,0.531844,0.5503849,0.16844599,0.46153846
55,0.5664494,0.20197812,0.46153846,0.5452001,0.12728347,0.5326413,0.5515739,0.17178535,0.47076923
56,0.5678242,0.205015,0.46153846,0.5468982,0.13019703,0.53337765,0.5530074,0.17570922,0.48816568
57,0.56919897,0.20805188,0.46153846,0.54860103,0.13315183,0.534047,0.55420506,0.1791123,0.5018935
58,0.57057375,0.21108876,0.46153846,0.5503414,0.13611686,0.5346695,0.5554096,0.18253827,0.5130178
59,0.5719485,0.21412563,0.46153846,0.5521919,0.13903053,0.535231,0.55663717,0.18599135,0.5184615
60,0.5733233,0.2171625,0.46153846,0.5540822,0.14217842,0.5356653,0.5578756,0.1895791,0.5262821
61,0.5746981,0.22019939,0.46153846,0.55593216,0.14532268,0.53594106,0.5593655,0.19376571,0.53820515
62,0.5760728,0.22323626,0.46153846,0.5578456,0.14847933,0.53533113,0.56054175,0.19738846,0.55038464
63,0.5774476,0.22627315,0.46153846,0.5599319,0.15134147,0.5334532,0.5617274,0.20098868,0.5538462
64,0.5788224,0.22931002,0.46153846,0.5621212,0.15419227,0.5322179,0.5629423,0.20451571,0.5538462
65,0.58019716,0.2323469,0.46153846,0.56423485,0.1572712,0.5334561,0.56442535,0.20887403,0.5538462
66,0.58157194,0.23538378,0.46153846,0.5664557,0.16034469,0.5353527,0.56562155,0.21249597,0.5538462
67,0.5829467,0.23842067,0.46153846,0.5686908,0.1633974,0.5372658,0.5668232,0.21605362,0.5538462
68,0.5843215,0.24145754,0.46153846,0.57083917,0.16653557,0.53895366,0.56799304,0.21967185,0.5538462
69,0.5856963,0.24449442,0.46153846,0.57259476,0.1699828,0.54087263,0.5691218,0.22328871,0.5538462
70,0.58707106,0.2475313,0.46153846,0.57406723,0.17315817,0.54222816,0.5705124,0.22763368,0.5538462
