,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5175021,0.033157628,0.19132017,0.49534228,0.01366628,-0.026680022,0.5209506,0.031624086,0.017015385
1,0.5142115,0.03474131,0.36533263,0.46295443,0.017894752,-0.029471964,0.5209727,0.03161917,0.017015385
2,0.5109208,0.036324985,0.5393451,0.5175455,0.014985658,-0.028457403,0.5209727,0.031609114,0.017025825
3,0.5133738,0.03871919,0.5538462,0.4799415,4.9345195e-05,-0.012774378,0.5209726,0.03160843,0.017058792
4,0.5163489,0.041187078,0.5538462,0.4599362,0.005099587,-0.0069454014,0.5209725,0.031607743,0.017091759
5,0.519324,0.043654967,0.5538462,0.4452227,0.007999457,0.0040301085,0.52097255,0.031609047,0.017015385
6,0.5222992,0.046122856,0.5538462,0.43935794,0.009828664,0.012569815,0.5210037,0.031629,0.017015385
7,0.5252743,0.048590746,0.5538462,0.44000873,0.020587035,0.016116112,0.52101296,0.031691853,0.017015385
8,0.5282494,0.051058635,0.5538462,0.447922,0.032310925,0.02052854,0.52102053,0.031710666,0.017046854
9,0.53122455,0.053526524,0.5538462,0.45693216,0.037943378,0.029215395,0.5210528,0.031705536,0.017015385
10,0.53419966,0.055994414,0.5538462,0.46497813,0.04018148,0.04014966,0.5209309,0.030965852,0.029046154
11,0.53717476,0.058462303,0.5538462,0.47061726,0.04069879,0.051345617,0.5208011,0.029599147,0.05816923
12,0.5401499,0.060930192,0.5538462,0.47390327,0.040337943,0.06179431,0.5198053,0.028094554,0.09875385
13,0.54312503,0.06339808,0.5538462,0.47578892,0.039091967,0.06967889,0.51717794,0.02814586,0.13904615
14,0.54610014,0.06586597,0.5538462,0.47766474,0.040765025,0.095274776,0.51435626,0.02876278,0.18096153
15,0.5490753,0.06833386,0.5538462,0.4795902,0.042456947,0.123457015,0.5122103,0.030481957,0.21923077
16,0.5520504,0.07080175,0.5538462,0.48164418,0.0436176,0.14842385,0.5112649,0.032914042,0.24923077
17,0.5550255,0.073269635,0.5538462,0.48379004,0.0436825,0.16785379,0.5128811,0.035096608,0.27846155
18,0.5580007,0.07573753,0.5538462,0.48463565,0.04511998,0.19580212,0.5149051,0.03709042,0.2769231
19,0.5609758,0.078205414,0.5538462,0.48492396,0.046688817,0.22475192,0.5170403,0.039115813,0.2926923
20,0.5639509,0.08067331,0.5538462,0.48533937,0.047428496,0.25051785,0.5194677,0.041347902,0.31596154
21,0.56692606,0.08314119,0.5538462,0.48634323,0.047484107,0.27098876,0.52258563,0.043242846,0.3473846
22,0.56990117,0.085609086,0.5538462,0.4877129,0.047408037,0.28745997,0.5261893,0.04458052,0.37384614
23,0.5728763,0.08807697,0.5538462,0.48892674,0.047939986,0.3058313,0.5300003,0.045800354,0.40123078
24,0.57585144,0.090544865,0.5538462,0.49039552,0.04866104,0.3250138,0.53371626,0.04741808,0.42061538
25,0.57882655,0.09301275,0.5538462,0.49207947,0.050421074,0.34412688,0.5369569,0.049760174,0.45192307
26,0.58180165,0.09548064,0.5538462,0.4938569,0.052404605,0.36298484,0.53995293,0.052335117,0.47653845
27,0.58477676,0.09794853,0.5538462,0.49565807,0.054714546,0.3809713,0.5427175,0.054941915,0.5023077
28,0.5877519,0.10041642,0.5538462,0.49757928,0.056858353,0.39766043,0.5454878,0.057596494,0.5284615
29,0.59072703,0.10288431,0.5538462,0.49967286,0.05913364,0.41287714,0.5484961,0.06045477,0.5433846
30,0.59370214,0.1053522,0.5538462,0.5018431,0.061315604,0.42663774,0.5507886,0.06260838,0.5538462
31,0.5966773,0.107820086,0.5538462,0.5042033,0.06345591,0.43909124,0.5542248,0.0658917,0.5538462
32,0.59819806,0.11070695,0.5538462,0.5065354,0.065670036,0.45013878,0.5570447,0.06861009,0.5538462
33,0.5994951,0.11365826,0.5538462,0.5087397,0.067775026,0.46005175,0.55986136,0.071318924,0.5538462
34,0.60079217,0.11660957,0.5538462,0.5108831,0.06980951,0.46890214,0.56264555,0.07400953,0.5538462
35,0.6020892,0.11956089,0.5538462,0.5129975,0.07182974,0.47678432,0.56546235,0.07674564,0.5538462
36,0.6033862,0.12251221,0.5538462,0.51508546,0.07384834,0.48379582,0.5682293,0.07944349,0.5538462
37,0.6046833,0.12546352,0.5538462,0.5171484,0.075877376,0.49002612,0.5715328,0.082677945,0.5538462
38,0.60598034,0.12841484,0.5538462,0.5191859,0.077926815,0.4955616,0.5742941,0.085383475,0.5538462
39,0.6072774,0.13136615,0.5538462,0.52119774,0.08000378,0.5004765,0.5771225,0.08817047,0.5538462
40,0.60857445,0.13431747,0.5538462,0.5231838,0.08211383,0.50483894,0.5798967,0.09092255,0.5538462
41,0.60987145,0.13726878,0.5538462,0.52514434,0.08426127,0.5087123,0.5826101,0.09361648,0.5538462
42,0.6111685,0.14022009,0.5538462,0.5270797,0.0864489,0.512151,0.5853266,0.09632238,0.5538462
43,0.61246556,0.14317141,0.5538462,0.5289899,0.08867941,0.51520777,0.58835363,0.09935263,0.5538462
44,0.6137626,0.14612272,0.5538462,0.53087556,0.090954065,0.51792747,0.5913429,0.10235842,0.5538462
45,0.6150596,0.14907405,0.5538462,0.5327375,0.093273364,0.5203484,0.5941038,0.10514712,0.5538462
46,0.6163567,0.15202536,0.5538462,0.5345762,0.09563776,0.5225066,0.5967705,0.107968144,0.5538462
47,0.6176537,0.15497667,0.5538462,0.536392,0.09804757,0.52443635,0.59860957,0.11124304,0.5538462
48,0.6189508,0.15792799,0.5538462,0.5381858,0.100502245,0.5261643,0.60028017,0.11471594,0.5538462
49,0.62024784,0.1608793,0.5538462,0.5399585,0.10300063,0.52771306,0.60225004,0.11884122,0.5538462
