,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.518615,0.03438117,0.12568681,0.536596,0.008856244,0.040639758,0.52068293,0.031686082,0.017015385
1,0.5164372,0.037188385,0.23406594,0.51299965,0.012812637,0.038304597,0.5206848,0.03169598,0.017015385
2,0.51425934,0.039995603,0.34244505,0.5729239,0.009915613,0.039624542,0.52068377,0.03169613,0.017015385
3,0.5120815,0.042802818,0.45082417,0.54446065,-0.0036518052,0.042025417,0.5206853,0.031696476,0.017015385
4,0.5107132,0.045814004,0.52307695,0.53481483,0.00013086945,0.035143763,0.52067137,0.031683516,0.017015385
5,0.510964,0.049233127,0.52307695,0.5315685,0.004584886,0.035034716,0.52067,0.031781428,0.017015385
6,0.51121473,0.05265225,0.52307695,0.52866435,0.01177413,0.03475195,0.52069724,0.03194604,0.017015385
7,0.5114655,0.056071375,0.52307695,0.5284606,0.026047356,0.031926513,0.5207173,0.032069176,0.017015385
8,0.51171625,0.0594905,0.52307695,0.52986896,0.036311798,0.03355874,0.520732,0.03215918,0.017015385
9,0.511967,0.062909625,0.52307695,0.53178394,0.040312313,0.040136874,0.5207,0.03216217,0.017015385
10,0.51221776,0.06632874,0.52307695,0.5330562,0.0414538,0.049217254,0.5205794,0.03145926,0.023076924
11,0.5124685,0.069747865,0.52307695,0.5326661,0.04134818,0.058808252,0.5200539,0.030172082,0.052215386
12,0.5127193,0.07316699,0.52307695,0.53077626,0.040724598,0.06790231,0.51819146,0.02917137,0.08904615
13,0.51297003,0.07658611,0.52307695,0.52886033,0.042068027,0.08969943,0.51565874,0.029169874,0.12183077
14,0.51322085,0.080005236,0.52307695,0.52716124,0.04449501,0.118428215,0.5128147,0.029299255,0.15230769
15,0.5151476,0.083237454,0.52307695,0.5259211,0.046358906,0.14527096,0.5114705,0.03121478,0.18523078
16,0.518356,0.08632674,0.52307695,0.5253587,0.047224037,0.16689068,0.5106213,0.03344516,0.21353847
17,0.5215645,0.08941603,0.52307695,0.5253879,0.04712101,0.18319522,0.51066643,0.03598249,0.22646154
18,0.52477294,0.09250531,0.52307695,0.52460575,0.048419908,0.20901287,0.5106492,0.03890297,0.24173076
19,0.5279814,0.0955946,0.52307695,0.52391243,0.049785495,0.2353119,0.5106411,0.042066984,0.26576924
20,0.5311898,0.098683886,0.52307695,0.523718,0.050765134,0.25851896,0.5108149,0.045343503,0.28215384
21,0.53439826,0.10177317,0.52307695,0.5240612,0.05151684,0.27898055,0.5118148,0.04854827,0.31714284
22,0.5376067,0.10486245,0.52307695,0.5244956,0.0530738,0.3014708,0.5127411,0.05160826,0.34692308
23,0.5408152,0.10795174,0.52307695,0.52510667,0.05497367,0.3242032,0.51369166,0.054722663,0.36871794
24,0.5440236,0.111041024,0.52307695,0.5259968,0.057080604,0.34616938,0.51426315,0.05802117,0.3876923
25,0.54723203,0.11413031,0.52307695,0.5271921,0.059276447,0.36677372,0.5141189,0.061517823,0.40478632
26,0.54914343,0.11731181,0.52307695,0.5285036,0.061499976,0.385732,0.5140025,0.065142244,0.4233846
27,0.5497577,0.12058552,0.52307695,0.5298209,0.063749,0.40295902,0.51386917,0.06872819,0.43846154
28,0.55037206,0.123859234,0.52307695,0.5311779,0.06600083,0.41848186,0.51372916,0.07218487,0.45507693
29,0.55098635,0.12713294,0.52307695,0.5325612,0.06824894,0.43238246,0.51358956,0.07605239,0.46584615
30,0.55160064,0.13040665,0.52307695,0.53396857,0.07049422,0.4447749,0.51342034,0.07976757,0.48276922
31,0.552215,0.13368036,0.52307695,0.5353937,0.07274098,0.45578405,0.513282,0.083501086,0.49046153
32,0.55282927,0.13695407,0.52307695,0.5368303,0.07499615,0.46554342,0.51321626,0.08728079,0.50584614
33,0.5534436,0.14022778,0.52307695,0.53827286,0.077265866,0.47417453,0.51311314,0.09107669,0.52
34,0.5540579,0.14350149,0.52307695,0.5397159,0.07955711,0.4817994,0.51373035,0.094715334,0.52307695
35,0.55467224,0.1467752,0.52307695,0.54115474,0.0818762,0.48853055,0.5154299,0.09812891,0.52307695
36,0.5552865,0.15004891,0.52307695,0.5425859,0.08422889,0.4944704,0.5170391,0.101419576,0.52307695
37,0.5559008,0.15332262,0.52307695,0.5440062,0.08661974,0.49971217,0.51871043,0.104812354,0.52307695
38,0.55651516,0.15659633,0.52307695,0.5454134,0.089052655,0.50433826,0.52037305,0.108179875,0.52307695
39,0.55712944,0.15987004,0.52307695,0.5468054,0.091530494,0.5084228,0.52200395,0.11154193,0.52307695
40,0.5577438,0.16314375,0.52307695,0.54818106,0.09405562,0.51203215,0.5239911,0.11563757,0.52307695
41,0.5583581,0.16641746,0.52307695,0.54953945,0.09662977,0.5152248,0.52561134,0.11895747,0.52307695
42,0.5589724,0.16969118,0.52307695,0.55087984,0.099253885,0.5180528,0.5272298,0.12234535,0.52307695
43,0.5595867,0.17296489,0.52307695,0.552202,0.101928286,0.52056074,0.52882004,0.12567788,0.52307695
44,0.56020105,0.1762386,0.52307695,0.55350596,0.104653224,0.5227893,0.5304029,0.12902398,0.5246154
45,0.56081533,0.1795123,0.52307695,0.55479145,0.10742853,0.52476263,0.5320394,0.13247332,0.52307695
46,0.5614296,0.18278602,0.52307695,0.5560578,0.11025233,0.5265379,0.53386676,0.13638765,0.5246154
47,0.56204396,0.18605973,0.52307695,0.5573088,0.11312498,0.52812266,0.5354799,0.13983174,0.52307695
48,0.56265825,0.18933344,0.52307695,0.55854285,0.116044745,0.5295415,0.5370915,0.1433108,0.52307695
49,0.5632726,0.19260715,0.52307695,0.5597602,0.1190107,0.53081644,0.5387772,0.14694065,0.52307695
50,0.5638869,0.19588086,0.52307695,0.5609616,0.1220211,0.5319648,0.5403718,0.15041903,0.52307695
51,0.5645012,0.19915457,0.52307695,0.56214756,0.12507448,0.53300166,0.54210216,0.15422097,0.52307695
52,0.5651155,0.20242828,0.52307695,0.5633186,0.12816931,0.5339414,0.5438971,0.15818192,0.52307695
53,0.5657298,0.20570199,0.52307695,0.5644753,0.13130401,0.53479624,0.54550534,0.16175987,0.52307695
54,0.56634414,0.2089757,0.52307695,0.5656184,0.13447717,0.5355768,0.54708195,0.16528235,0.52307695
