,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187187,0.03424749,0.120525904,0.48941985,-0.009115867,0.028726459,0.52069604,0.031630285,0.017015385
1,0.5166446,0.03692103,0.22374411,0.51025057,-0.009084575,0.028261036,0.5206958,0.031630285,0.017015385
2,0.5145705,0.039594572,0.32696232,0.5714421,-0.012323938,0.029596806,0.5206956,0.031630285,0.017015385
3,0.51249635,0.042268112,0.43018052,0.5517776,-0.027317517,0.035732955,0.5206487,0.031636164,0.017015385
4,0.5106535,0.044999592,0.52307695,0.5502398,-0.014570363,0.027497798,0.52066284,0.031735037,0.017015385
5,0.5108921,0.048252545,0.52307695,0.55090296,-0.006763302,0.027239949,0.52068466,0.03186865,0.017015385
6,0.51113063,0.051505495,0.52307695,0.550619,-0.00020899624,0.029759467,0.5207068,0.03200611,0.017015385
7,0.5113692,0.054758444,0.52307695,0.54457945,0.012502469,0.030445814,0.5207262,0.032131813,0.017015385
8,0.51160777,0.058011398,0.52307695,0.53974265,0.023281015,0.03427224,0.5207255,0.032173503,0.017015385
9,0.51184636,0.061264347,0.52307695,0.5362862,0.028025359,0.042370856,0.52069926,0.03216196,0.017015385
10,0.51208496,0.0645173,0.52307695,0.5332165,0.029865116,0.0524922,0.5205583,0.031279042,0.029323077
11,0.5123235,0.06777025,0.52307695,0.52933,0.030408278,0.06274702,0.51965415,0.030224886,0.059046153
12,0.5125621,0.071023196,0.52307695,0.52458847,0.030395843,0.07221103,0.51785636,0.02947665,0.083938465
13,0.51280063,0.07427615,0.52307695,0.5200597,0.031247348,0.087860435,0.5153097,0.02933192,0.11750769
14,0.51303923,0.0775291,0.52307695,0.516377,0.033925153,0.11492255,0.5126827,0.029393775,0.15794872
15,0.51327777,0.080782056,0.52307695,0.5134053,0.036474228,0.14202586,0.51147807,0.031305585,0.17820513
16,0.51572376,0.083792225,0.52307695,0.51140225,0.038188748,0.16453464,0.5106355,0.03363987,0.1956923
17,0.5187803,0.08673525,0.52307695,0.51030207,0.03878828,0.18110083,0.51065373,0.0364561,0.22215384
18,0.5218368,0.089678265,0.52307695,0.5090349,0.04014396,0.20506775,0.5106373,0.039493803,0.24653846
19,0.5248934,0.09262129,0.52307695,0.5078231,0.0420779,0.23130211,0.510632,0.04259479,0.2806154
20,0.5279499,0.09556431,0.52307695,0.506963,0.04382003,0.25496385,0.5108689,0.0455209,0.304
21,0.53100646,0.09850733,0.52307695,0.50688994,0.04482837,0.27484772,0.5118535,0.0487184,0.32615384
22,0.534063,0.101450354,0.52307695,0.50727737,0.046089478,0.29464406,0.5128314,0.05187166,0.35107693
23,0.5371195,0.10439337,0.52307695,0.5079678,0.047710434,0.31534147,0.5138173,0.05512554,0.37146854
24,0.5401761,0.107336394,0.52307695,0.5088279,0.04990495,0.3362941,0.5142412,0.058293913,0.38861537
25,0.5432326,0.11027942,0.52307695,0.51007175,0.052103616,0.3563065,0.51464903,0.061603546,0.4
26,0.54628915,0.113222435,0.52307695,0.5115596,0.054582223,0.374857,0.5167184,0.064705364,0.4
27,0.549157,0.11615103,0.52307695,0.5131345,0.057231285,0.3925554,0.5186116,0.06763778,0.4
28,0.5510815,0.119007446,0.52307695,0.5149533,0.059597164,0.40859327,0.5205605,0.07061503,0.4
29,0.553006,0.12186387,0.52307695,0.51711214,0.06181264,0.42286387,0.5224722,0.073549055,0.4
30,0.55493045,0.1247203,0.52307695,0.5194354,0.06410348,0.43573502,0.5245409,0.07679032,0.4
31,0.55685496,0.12757672,0.52307695,0.5218632,0.06643488,0.4472949,0.5264989,0.07981073,0.4
32,0.5587794,0.13043314,0.52307695,0.5243633,0.06877631,0.4576119,0.52844006,0.08284033,0.4
33,0.56070393,0.13328956,0.52307695,0.5269339,0.07110893,0.46677318,0.53035706,0.0858601,0.4
34,0.5626284,0.13614598,0.52307695,0.5295533,0.07343279,0.4748791,0.5322151,0.08887677,0.4
35,0.56455284,0.13900241,0.52307695,0.532217,0.07575211,0.48203084,0.53414077,0.09189793,0.4
36,0.56647736,0.14185883,0.52307695,0.5349163,0.07807191,0.48833308,0.5356152,0.094253905,0.4
37,0.5684018,0.14471525,0.52307695,0.53764266,0.08040028,0.49388656,0.5375165,0.09731205,0.4
38,0.5703263,0.14757168,0.52307695,0.5403892,0.0827435,0.49877563,0.53975713,0.100946955,0.4
39,0.5722508,0.1504281,0.52307695,0.5431503,0.085107855,0.5030832,0.54164803,0.10398294,0.4
40,0.5741753,0.15328452,0.52307695,0.5459217,0.08749817,0.50688076,0.5435386,0.10704856,0.4
41,0.57609975,0.15614094,0.52307695,0.54869974,0.08991839,0.51023185,0.54530185,0.10988055,0.4
42,0.57802427,0.15899737,0.52307695,0.5514815,0.09237166,0.5131934,0.54714656,0.1129498,0.4
43,0.5799487,0.16185379,0.52307695,0.5542643,0.09486007,0.51581484,0.549086,0.11602191,0.4
44,0.58187324,0.16471021,0.52307695,0.5570469,0.09738529,0.51813936,0.5511677,0.11897251,0.4
45,0.5837977,0.16756664,0.52307695,0.5598271,0.099948116,0.5202043,0.5532554,0.12197718,0.4
