,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.17702429,0.6210196,-0.0007092878,0.025502264,0.5206724,0.031787198,0.017015385
1,0.5143847,0.034657955,0.33674088,0.59242713,0.0030729845,0.022849143,0.5206894,0.031894516,0.017015385
2,0.5111806,0.036199957,0.4964575,0.6460217,0.0001161173,0.023797542,0.52070045,0.031965815,0.017015385
3,0.51305807,0.038457297,0.52307695,0.60944986,-0.014630996,0.035387218,0.52070814,0.032016587,0.017015385
4,0.5159518,0.040857706,0.52307695,0.59283686,-0.005765997,0.027692258,0.5207185,0.032081332,0.017015385
5,0.5188456,0.043258112,0.52307695,0.58038986,-0.00039549917,0.027118653,0.5207289,0.032149132,0.017015385
6,0.52173936,0.04565852,0.52307695,0.57380676,0.0010734275,0.027488649,0.52073073,0.032170083,0.017015385
7,0.52463317,0.048058927,0.52307695,0.5568855,0.011070855,0.026293516,0.52069926,0.032172646,0.017015385
8,0.5275269,0.050459336,0.52307695,0.54762447,0.023962341,0.026268512,0.52070063,0.032169867,0.017015385
9,0.5304207,0.052859742,0.52307695,0.54008305,0.030684344,0.03181179,0.5205859,0.03146952,0.022215385
10,0.53331447,0.05526015,0.52307695,0.5334257,0.033812597,0.0405038,0.520009,0.030078873,0.047692306
11,0.5362083,0.05766056,0.52307695,0.526338,0.035056658,0.050036862,0.51844347,0.02862965,0.08644615
12,0.539102,0.060060967,0.52307695,0.51869786,0.035282962,0.0592165,0.51574594,0.028323727,0.12807693
13,0.5419958,0.062461376,0.52307695,0.51103055,0.033685274,0.06115821,0.51307327,0.029098686,0.16615385
14,0.54488957,0.06486178,0.52307695,0.50491,0.035182975,0.08293183,0.511557,0.030987872,0.19384615
15,0.5477834,0.06726219,0.52307695,0.49983367,0.03764475,0.110130176,0.5106619,0.033483256,0.21661538
16,0.5506771,0.0696626,0.52307695,0.49606618,0.03906314,0.13537699,0.51081234,0.0361663,0.24615385
17,0.5535709,0.07206301,0.52307695,0.49325022,0.039814867,0.15549928,0.5133253,0.03800332,0.28153846
18,0.5564647,0.07446341,0.52307695,0.49006495,0.041321628,0.18275699,0.516206,0.03959343,0.31076923
