,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51888126,0.034037966,0.112436704,0.56264734,0.013800301,0.037634283,0.5206745,0.031496886,0.017015385
1,0.5169697,0.03650198,0.20756571,0.53294086,0.017660804,0.034930706,0.5206303,0.03153002,0.017015385
2,0.5150581,0.038965996,0.3026947,0.59295,0.01415769,0.036152184,0.5206448,0.031618524,0.017015385
3,0.5131465,0.04143001,0.39782372,0.56167746,-0.00032851845,0.041152954,0.5206635,0.031735465,0.017015385
4,0.511235,0.043894026,0.49295273,0.5495149,0.006287016,0.02575612,0.52067953,0.031835943,0.017015385
5,0.5107803,0.046727788,0.52307695,0.5431769,0.013268597,0.016831562,0.5206897,0.031901572,0.017015385
6,0.51100063,0.049732894,0.52307695,0.54156554,0.012949832,0.014274552,0.5206933,0.031920217,0.017015385
7,0.51122105,0.052738,0.52307695,0.53345907,0.01989185,0.013409868,0.52069354,0.03192227,0.017015385
8,0.5114414,0.05574311,0.52307695,0.5368974,0.03182683,0.014917135,0.520701,0.031967226,0.017015385
9,0.5116618,0.058748215,0.52307695,0.54031974,0.03764356,0.022733748,0.520701,0.031967696,0.017015385
10,0.51188225,0.06175332,0.52307695,0.543145,0.039292768,0.03283553,0.520701,0.03196778,0.017015385
11,0.5121026,0.06475843,0.52307695,0.54416156,0.03915345,0.043201998,0.520703,0.03197832,0.017015385
12,0.512323,0.06776354,0.52307695,0.5429723,0.03878499,0.053817123,0.5207072,0.032005683,0.017015385
13,0.5125434,0.07076865,0.52307695,0.5404972,0.03621704,0.056580007,0.52071154,0.032029413,0.017015385
14,0.5127638,0.07377375,0.52307695,0.5385158,0.03739644,0.0804144,0.52071655,0.032066114,0.017015385
15,0.5129842,0.07677886,0.52307695,0.53684163,0.039188825,0.10939121,0.5207207,0.03209077,0.017015385
16,0.5132046,0.07978396,0.52307695,0.53552103,0.04040449,0.13615327,0.5207255,0.03212107,0.017015385
17,0.51387453,0.082744256,0.52307695,0.53488827,0.04027415,0.15718727,0.52072495,0.0321176,0.017015385
18,0.5151324,0.08564593,0.52307695,0.5341046,0.04051257,0.17867334,0.5207286,0.032139726,0.017015385
19,0.51639026,0.08854761,0.52307695,0.5324062,0.041723296,0.20711613,0.52072924,0.032152124,0.017015385
20,0.5176481,0.09144929,0.52307695,0.5313413,0.0420117,0.23540877,0.52073056,0.03215251,0.017015385
21,0.51890594,0.09435097,0.52307695,0.5307948,0.042856775,0.26047832,0.52073026,0.03215146,0.017015385
22,0.52016383,0.09725265,0.52307695,0.5304359,0.04344362,0.28023958,0.5207103,0.03217507,0.017015385
23,0.5214217,0.10015433,0.52307695,0.53026855,0.043643318,0.29633245,0.5207008,0.032162815,0.017015385
24,0.5226795,0.10305601,0.52307695,0.52938473,0.04519117,0.31432077,0.5206666,0.0319687,0.018661538
25,0.52393734,0.10595769,0.52307695,0.5285841,0.046259202,0.33223516,0.52050245,0.030848486,0.050969232
26,0.52519524,0.10885937,0.52307695,0.52809405,0.04763659,0.34989756,0.51949644,0.029813357,0.07855385
27,0.5264465,0.11174477,0.52307695,0.5277927,0.04931446,0.36720103,0.5171541,0.029600857,0.12653846
28,0.52766883,0.11455763,0.52307695,0.5277171,0.05119537,0.38406402,0.5146091,0.029375788,0.16984615
29,0.52889115,0.11737049,0.52307695,0.5278566,0.053235024,0.39979467,0.5119665,0.029966723,0.20215385
30,0.53011346,0.12018336,0.52307695,0.528162,0.05529484,0.41433328,0.5108272,0.03252047,0.2425641
31,0.5313357,0.122996226,0.52307695,0.5286532,0.057367988,0.4276066,0.5106268,0.035432506,0.28373626
32,0.532558,0.12580909,0.52307695,0.52932894,0.059424832,0.4396245,0.5106415,0.038509555,0.3110769
33,0.53378034,0.12862195,0.52307695,0.53014845,0.061488867,0.45046583,0.51062286,0.041689254,0.34707692
34,0.5350026,0.13143481,0.52307695,0.5310856,0.063515395,0.46020025,0.5107622,0.044926375,0.36923078
35,0.5362249,0.13424769,0.52307695,0.53212667,0.06555695,0.46889535,0.5116553,0.04811591,0.39415383
36,0.5374472,0.13706055,0.52307695,0.53325474,0.067579195,0.47662222,0.5126469,0.05126093,0.42061538
37,0.5386695,0.13987342,0.52307695,0.5344697,0.06960858,0.4834666,0.5136512,0.054550167,0.4447863
38,0.5398918,0.14268628,0.52307695,0.53575575,0.07165167,0.4895322,0.51425874,0.058039553,0.46615386
39,0.5411141,0.14549914,0.52307695,0.5371051,0.07371464,0.49490064,0.5141477,0.061621673,0.4876923
40,0.5423364,0.148312,0.52307695,0.5385063,0.075802796,0.49965724,0.51400197,0.06528182,0.5061538
41,0.5435587,0.15112488,0.52307695,0.5399506,0.077919684,0.50387084,0.5138504,0.06899029,0.52
42,0.54478097,0.15393774,0.52307695,0.5414305,0.08006808,0.50760233,0.51368356,0.072731465,0.5323077
43,0.5460033,0.1567506,0.52307695,0.5429394,0.08225046,0.5109086,0.51356333,0.07625544,0.5538462
44,0.54683906,0.15959477,0.52307695,0.54442406,0.084472775,0.5138382,0.5134134,0.07988168,0.5538462
45,0.5472024,0.16247723,0.52307695,0.5458379,0.08674007,0.5164343,0.5141476,0.08336251,0.5538462
46,0.5475658,0.16535966,0.52307695,0.5471971,0.0890514,0.51873803,0.51557964,0.08665697,0.5538462
47,0.54792917,0.16824211,0.52307695,0.5485038,0.09140689,0.52078426,0.51708907,0.089982234,0.5538462
48,0.5482926,0.17112456,0.52307695,0.5497622,0.0938061,0.52260506,0.51859295,0.093376145,0.5538462
49,0.5486559,0.174007,0.52307695,0.55078954,0.09648479,0.52482617,0.52005506,0.09680708,0.5538462
50,0.54901934,0.17688945,0.52307695,0.5519327,0.0987624,0.52628744,0.52141964,0.099980205,0.5538462
51,0.5493827,0.17977189,0.52307695,0.55315995,0.1012852,0.52718246,0.52284676,0.10329654,0.5538462
52,0.5497461,0.18265434,0.52307695,0.55434334,0.103761606,0.52793765,0.5242508,0.10657652,0.5538462
53,0.55010945,0.18553679,0.52307695,0.55486035,0.10712588,0.5292847,0.5256402,0.109876856,0.5538462
54,0.5504728,0.18841922,0.52307695,0.55552053,0.1093665,0.52970463,0.52735096,0.11376502,0.5538462
55,0.5508362,0.19130167,0.52307695,0.5565808,0.11169811,0.53021544,0.52876633,0.116867274,0.5538462
56,0.55119956,0.19418411,0.52307695,0.55762595,0.11439734,0.5311259,0.53019685,0.1200813,0.5538462
57,0.55156296,0.19706656,0.52307695,0.55866647,0.11702154,0.5323826,0.5315852,0.123215295,0.5538462
58,0.5519263,0.19994901,0.52307695,0.55974746,0.11980524,0.5331644,0.5329664,0.12635382,0.5538462
59,0.5522897,0.20283145,0.52307695,0.5607749,0.122688375,0.5338814,0.534646,0.13018015,0.5538462
60,0.5526531,0.2057139,0.52307695,0.56159246,0.12579378,0.5351943,0.5360574,0.13338818,0.5538462
61,0.5530165,0.20859633,0.52307695,0.5625185,0.12863174,0.53550017,0.53739154,0.13646834,0.5538462
62,0.55337983,0.21147878,0.52307695,0.5634361,0.13154241,0.5357349,0.5387843,0.13968389,0.5538462
63,0.5537432,0.21436124,0.52307695,0.56430775,0.13450652,0.5360296,0.5401594,0.14289917,0.5595266
64,0.5541066,0.21724367,0.52307695,0.5651654,0.13750306,0.53634,0.54153776,0.14611135,0.5700592
65,0.55446994,0.22012612,0.52307695,0.566012,0.14051776,0.5366378,0.5431703,0.14996369,0.5846154
66,0.55483335,0.22300856,0.52307695,0.5668622,0.14354374,0.5369302,0.544542,0.15321392,0.5846154
67,0.5551967,0.22589101,0.52307695,0.56769353,0.14658213,0.5372219,0.5459357,0.15652949,0.5846154
68,0.5555601,0.22877344,0.52307695,0.56852597,0.14963792,0.53750217,0.54691494,0.15991148,0.5846154
69,0.55576724,0.23167078,0.52307695,0.569319,0.15271458,0.5377698,0.54740834,0.16324386,0.5846154
70,0.5559312,0.23457222,0.52307695,0.57006645,0.15582344,0.53801775,0.54799443,0.16735516,0.5846154
71,0.5560951,0.23747367,0.52307695,0.57078385,0.15896544,0.53820515,0.5484687,0.17074977,0.5846154
72,0.5562591,0.2403751,0.52307695,0.57145804,0.16209182,0.5383704,0.5489301,0.17405684,0.5846154
73,0.55642307,0.24327655,0.52307695,0.5721104,0.16520499,0.53850937,0.5493901,0.17734762,0.5846154
74,0.556587,0.24617799,0.52307695,0.5727446,0.1683414,0.5386561,0.54982805,0.18063794,0.5846154
75,0.55675095,0.24907944,0.52307695,0.5733681,0.17148499,0.53878057,0.5502722,0.18393375,0.5846154
76,0.5569149,0.25198087,0.52307695,0.57395244,0.17461626,0.5389242,0.5507997,0.18795739,0.5846154
77,0.55707884,0.2548823,0.52307695,0.57445896,0.17786232,0.5390228,0.55123556,0.19138777,0.5846154
78,0.5572428,0.25778377,0.52307695,0.57488596,0.18100047,0.5392072,0.55167437,0.1948134,0.5846154
79,0.5574068,0.2606852,0.52307695,0.5752698,0.18416381,0.53970087,0.5521146,0.19830456,0.5846154
