,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223359,0.034233455,0.09043095,0.525546,0.014374025,0.026285946,0.52094233,0.03162497,0.017107692
1,0.523879,0.036892954,0.16355422,0.49732867,0.01815375,0.023654342,0.52094173,0.031624775,0.017107692
2,0.5254221,0.039552454,0.23667748,0.55328035,0.015029721,0.024709165,0.5209501,0.03162398,0.017107692
3,0.5269652,0.042211954,0.30980074,0.5184132,0.00013939291,0.038288087,0.5209717,0.03161703,0.017015385
4,0.5285083,0.044871457,0.382924,0.502399,0.0063530877,0.032470763,0.5209726,0.03160801,0.017032413
5,0.5300514,0.047530957,0.45604727,0.49084663,0.009634115,0.032505035,0.52097225,0.03160789,0.017086184
6,0.5316773,0.05015627,0.52307695,0.48691452,0.009608664,0.033462435,0.5209737,0.031613324,0.017015385
7,0.5342137,0.052405506,0.52307695,0.48336145,0.01998756,0.031935453,0.5209949,0.031578764,0.017015385
8,0.5367501,0.054654744,0.52307695,0.48691502,0.032195233,0.03185302,0.520985,0.03151634,0.017015385
9,0.5392865,0.056903984,0.52307695,0.49170253,0.03835707,0.037688553,0.52096456,0.031425267,0.017015385
10,0.5418229,0.05915322,0.52307695,0.49598166,0.04092118,0.04697311,0.5209441,0.03129315,0.017015385
11,0.54435927,0.061402462,0.52307695,0.49818248,0.041804872,0.05762005,0.520922,0.03116082,0.017107692
12,0.5468957,0.0636517,0.52307695,0.49822184,0.04201165,0.06855449,0.5209091,0.031072956,0.017107692
13,0.54943204,0.06590094,0.52307695,0.4968219,0.04026238,0.07199359,0.5209083,0.031061465,0.017107692
14,0.55196846,0.06815018,0.52307695,0.49600026,0.040524267,0.09153342,0.5209063,0.031052433,0.017107692
15,0.5545049,0.07039942,0.52307695,0.49558946,0.041926228,0.11677796,0.52090394,0.031034518,0.017107692
16,0.5570412,0.07264865,0.52307695,0.49544176,0.042802997,0.13974714,0.5209028,0.031018054,0.017107692
17,0.55957764,0.07489789,0.52307695,0.49565175,0.042719744,0.15762118,0.5209029,0.031017195,0.017107692
18,0.562114,0.07714713,0.52307695,0.4963156,0.04155966,0.17012282,0.52090365,0.03101921,0.017107692
19,0.5646504,0.07939637,0.52307695,0.4959901,0.041944183,0.19271208,0.52094144,0.03100925,0.017107692
20,0.56718683,0.08164561,0.52307695,0.49549243,0.042722978,0.21727672,0.52094156,0.031019602,0.017107692
21,0.5697232,0.08389485,0.52307695,0.49528098,0.04331059,0.23948795,0.520951,0.031075308,0.017015385
22,0.5722596,0.08614409,0.52307695,0.4955208,0.043540925,0.25791,0.521237,0.032066397,0.041615386
23,0.57479596,0.08839332,0.52307695,0.49581566,0.044290394,0.27724573,0.5218595,0.033476073,0.073553845
24,0.5773324,0.090642564,0.52307695,0.49605265,0.04579883,0.29881233,0.5226384,0.035250243,0.10712308
25,0.5798688,0.092891805,0.52307695,0.49637085,0.047747754,0.32087797,0.5236519,0.037111126,0.128
26,0.58240515,0.09514104,0.52307695,0.49684575,0.049938522,0.34242028,0.52460986,0.039019424,0.13846155
27,0.58494157,0.09739028,0.52307695,0.4975377,0.052229203,0.36281857,0.525315,0.04101176,0.16846153
28,0.587478,0.09963952,0.52307695,0.49846074,0.054557033,0.3818367,0.5264136,0.0432995,0.18892308
29,0.59001434,0.10188875,0.52307695,0.49968627,0.056788377,0.39924833,0.52831596,0.045802537,0.22584616
30,0.59255075,0.104137994,0.52307695,0.50111616,0.05918277,0.41520062,0.53045887,0.04862009,0.27753845
31,0.5950871,0.106387235,0.52307695,0.50290865,0.061258912,0.4294216,0.532745,0.05124259,0.31653845
32,0.5973493,0.10877563,0.52307695,0.5048622,0.06363807,0.44234058,0.53550684,0.0539388,0.3425641
33,0.59862006,0.11166713,0.52307695,0.50695825,0.06570708,0.4537687,0.5383691,0.05672886,0.3758042
34,0.5998908,0.11455863,0.52307695,0.5092174,0.06797608,0.46391878,0.54130346,0.05960721,0.42692307
35,0.6011616,0.117450126,0.52307695,0.5113306,0.07053699,0.47279772,0.5442939,0.062352635,0.44953847
36,0.6024323,0.12034162,0.52307695,0.5135513,0.072574735,0.47930866,0.5474202,0.06519567,0.48038462
37,0.6037031,0.123233125,0.52307695,0.51526165,0.075507365,0.4854189,0.5499248,0.067560874,0.49846154
38,0.60497385,0.12612462,0.52307695,0.5171255,0.077235214,0.4906503,0.55344063,0.07073988,0.52307695
39,0.60624456,0.12901612,0.52307695,0.5188929,0.07978422,0.49622622,0.55671996,0.07341621,0.52307695
40,0.60751534,0.13190763,0.52307695,0.5207962,0.0815629,0.50084776,0.5599348,0.076091364,0.52307695
41,0.6087861,0.13479912,0.52307695,0.522872,0.08367798,0.504741,0.56309515,0.07880131,0.52307695
42,0.6100569,0.13769062,0.52307695,0.5250317,0.085615285,0.5085535,0.56661135,0.081837125,0.52307695
43,0.6113276,0.14058211,0.52307695,0.5273416,0.08758279,0.5115588,0.5701364,0.084869705,0.52307695
44,0.61259836,0.14347361,0.52307695,0.52914,0.09060161,0.51458895,0.5732077,0.087377734,0.52307695
45,0.61386913,0.14636512,0.52307695,0.5307864,0.09276838,0.5162059,0.57696,0.0906275,0.52307695
46,0.6151399,0.14925662,0.52307695,0.53253454,0.09475465,0.5181533,0.5801279,0.093364954,0.52307695
47,0.6164106,0.15214811,0.52307695,0.5344416,0.09698852,0.5200972,0.58325195,0.09605093,0.5339645
48,0.6176814,0.15503961,0.52307695,0.5363133,0.09925678,0.5219531,0.5863703,0.09875514,0.5517949
49,0.61895216,0.1579311,0.52307695,0.538118,0.101636305,0.52367747,0.58936113,0.101392776,0.5538462
50,0.6202229,0.16082262,0.52307695,0.53997207,0.103912555,0.52518535,0.5930741,0.104687504,0.5538462
51,0.62149364,0.16371411,0.52307695,0.54179955,0.10642048,0.52658075,0.59615797,0.10741233,0.5538462
52,0.6227644,0.1666056,0.52307695,0.543553,0.10885783,0.52781564,0.5986533,0.11045697,0.5538462
53,0.6240352,0.1694971,0.52307695,0.5453043,0.11134691,0.52892053,0.6008653,0.11368288,0.5538462
54,0.62530595,0.1723886,0.52307695,0.54704046,0.11387806,0.5299254,0.6030589,0.116865724,0.5538462
55,0.62657666,0.17528011,0.52307695,0.5487587,0.116451114,0.53083754,0.60568255,0.120729074,0.5538462
56,0.62784743,0.1781716,0.52307695,0.5504586,0.11905984,0.5316731,0.6078583,0.123891845,0.5538462
57,0.6291182,0.1810631,0.52307695,0.55214113,0.12170334,0.5324344,0.61061406,0.12702137,0.5538462
58,0.6303889,0.1839546,0.52307695,0.55380666,0.12438146,0.5331336,0.6133262,0.12986214,0.5538462
