,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51739186,0.033210713,0.19715299,0.5321965,0.012929238,0.025425851,0.52070403,0.031629678,0.017015385
1,0.5139909,0.034847476,0.37699828,0.49941126,0.017329134,0.02264151,0.5207053,0.031629805,0.017015385
2,0.5106977,0.036499377,0.5538462,0.5530952,0.014632873,0.02364099,0.5206887,0.031631995,0.017015385
3,0.51376617,0.039044663,0.5538462,0.51589835,0.00025648624,0.03418693,0.5206513,0.031662993,0.017015385
4,0.51683456,0.04158995,0.5538462,0.49842522,0.0026436225,0.029963702,0.5206741,0.03180409,0.017015385
5,0.519903,0.04413523,0.5538462,0.48864204,0.0068733767,0.029877067,0.52070403,0.03198345,0.017015385
6,0.52297145,0.046680517,0.5538462,0.48366192,0.0111304,0.02906613,0.5207187,0.032078154,0.017015385
7,0.52603984,0.0492258,0.5538462,0.48189148,0.024261884,0.025341481,0.5207203,0.032086946,0.017015385
8,0.5291083,0.051771086,0.5538462,0.4832561,0.036094658,0.025468111,0.5207201,0.032087002,0.017015385
9,0.53217673,0.05431637,0.5538462,0.4858497,0.04156342,0.031000033,0.52071995,0.032087058,0.017015385
10,0.5352451,0.056861654,0.5538462,0.48806164,0.043639645,0.039535433,0.52071977,0.03208711,0.017015385
11,0.53831357,0.05940694,0.5538462,0.48861888,0.044050552,0.048905477,0.5207252,0.032113217,0.017015385
12,0.541382,0.061952222,0.5538462,0.48758146,0.04360134,0.05799295,0.5207292,0.03214158,0.017015385
13,0.5444504,0.06449751,0.5538462,0.48589268,0.043131128,0.06906475,0.52072996,0.032147422,0.017015385
14,0.54751885,0.06704279,0.5538462,0.48474517,0.044789866,0.09470679,0.52073264,0.03215993,0.017015385
15,0.5505873,0.06958808,0.5538462,0.4840312,0.046583995,0.12197393,0.520732,0.032158893,0.017015385
16,0.55365574,0.07213336,0.5538462,0.4837254,0.047450148,0.14521053,0.52069896,0.032170724,0.017015385
17,0.55672413,0.074678645,0.5538462,0.48380014,0.047383323,0.16408512,0.52069896,0.0321611,0.017015385
18,0.5597926,0.077223934,0.5538462,0.48304972,0.048591085,0.19297141,0.52056104,0.031279042,0.03509231
19,0.562861,0.07976922,0.5538462,0.48205844,0.05043245,0.22108401,0.52000725,0.030155193,0.056630768
20,0.5659294,0.0823145,0.5538462,0.48134127,0.051213443,0.24508776,0.51775724,0.029799888,0.08009231
21,0.56899786,0.08485978,0.5538462,0.4813034,0.05144462,0.26538748,0.5152,0.029505938,0.12250769
22,0.5720663,0.08740507,0.5538462,0.48200744,0.051322,0.28376418,0.5125883,0.029452814,0.1573077
23,0.5751347,0.08995035,0.5538462,0.48295948,0.05245813,0.3037688,0.5114815,0.03141784,0.18192308
24,0.57820314,0.092495635,0.5538462,0.48407048,0.054023854,0.32469484,0.51150554,0.03375896,0.20846154
25,0.5812716,0.095040925,0.5538462,0.48495477,0.05653674,0.34526274,0.5135554,0.0357216,0.2443956
26,0.58434,0.09758621,0.5538462,0.48619273,0.05815967,0.3646026,0.5156321,0.037741795,0.2676923
27,0.5874084,0.10013149,0.5538462,0.48776466,0.060427092,0.3828631,0.5179701,0.039967757,0.2876923
28,0.5904769,0.10267678,0.5538462,0.48934552,0.062653445,0.39973038,0.5205617,0.042064313,0.31538463
29,0.59354526,0.10522206,0.5538462,0.49115387,0.06473058,0.41481832,0.52361137,0.04380649,0.3379487
30,0.5966137,0.10776734,0.5538462,0.49304867,0.06703087,0.42843762,0.52657795,0.04578753,0.3623077
31,0.5990638,0.11033893,0.5538462,0.49494746,0.06907005,0.4404473,0.5291455,0.048178412,0.38495725
32,0.60140485,0.11291515,0.5538462,0.4969607,0.071003444,0.45128557,0.53170216,0.050544474,0.40068376
33,0.6037459,0.115491375,0.5538462,0.49909934,0.07295493,0.46098173,0.53420794,0.05288754,0.42034188
34,0.6060869,0.1180676,0.5538462,0.5013037,0.07491922,0.4696164,0.536945,0.05547375,0.43446153
35,0.6084279,0.12064382,0.5538462,0.50356823,0.07691822,0.47728238,0.5395919,0.057979394,0.44984615
36,0.6107689,0.12322004,0.5538462,0.50588214,0.078947544,0.48407936,0.54222685,0.06045835,0.4713187
37,0.61310995,0.12579626,0.5538462,0.50822973,0.08100385,0.49009654,0.54473996,0.06274973,0.4928205
38,0.6154509,0.12837249,0.5538462,0.51060545,0.083092034,0.49542066,0.54728186,0.06507196,0.4994872
39,0.61779195,0.13094871,0.5538462,0.51300395,0.08521627,0.50013375,0.5499845,0.067548975,0.5061538
40,0.620133,0.13352494,0.5538462,0.51542014,0.08737973,0.5043075,0.55259395,0.06994821,0.5151282
41,0.622474,0.13610116,0.5538462,0.51784956,0.0895846,0.5080051,0.55542403,0.07227397,0.5225641
42,0.624815,0.13867739,0.5538462,0.5202883,0.0918329,0.51128435,0.55819726,0.074597,0.52307695
43,0.627156,0.1412536,0.5538462,0.52273315,0.09412601,0.51419544,0.5609652,0.07694072,0.52307695
