,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52313656,0.034157146,0.10799025,0.53063905,0.012262277,0.024556696,0.52101976,0.031729836,0.017015385
1,0.5254803,0.036740337,0.1986728,0.49843135,0.016743876,0.0218198,0.52105415,0.031765822,0.017015385
2,0.52782404,0.039323527,0.28935537,0.5543399,0.013991915,0.022936583,0.5210235,0.03152083,0.017015385
3,0.53016776,0.04190672,0.38003793,0.5191635,-0.00024723262,0.032600015,0.52081203,0.030282905,0.044307694
4,0.53251153,0.044489913,0.47072047,0.5029328,0.00091122836,0.030923188,0.52048814,0.028614897,0.07692308
5,0.5348813,0.047061287,0.5538462,0.4949888,0.005109556,0.032526195,0.5190042,0.02730942,0.12092308
6,0.5375371,0.049502682,0.5538462,0.4908645,0.010859497,0.032571286,0.5176118,0.028664496,0.16547692
7,0.5401929,0.051944073,0.5538462,0.49081913,0.024675839,0.029577732,0.51950055,0.030321088,0.19846153
8,0.5428487,0.05438547,0.5538462,0.4935352,0.035945393,0.03058146,0.5217013,0.032351326,0.21784616
9,0.5455045,0.05682686,0.5538462,0.4971708,0.040843748,0.03673151,0.5237605,0.034721136,0.26
10,0.5481604,0.059268255,0.5538462,0.5002332,0.042550556,0.045626283,0.5260889,0.03731238,0.29538462
11,0.5508162,0.06170965,0.5538462,0.5014876,0.042895697,0.055570364,0.5284237,0.039892506,0.32923076
12,0.553472,0.06415104,0.5538462,0.5011085,0.042266212,0.0646933,0.5308355,0.04256691,0.36
13,0.5561278,0.06659243,0.5538462,0.5003629,0.042649962,0.08092864,0.53326327,0.04528758,0.38892308
14,0.5587836,0.06903383,0.5538462,0.49983183,0.044764966,0.10828142,0.5357734,0.048089847,0.42153847
15,0.56143945,0.07147522,0.5538462,0.499605,0.046532847,0.13551942,0.5383607,0.050747685,0.46461537
16,0.56409526,0.073916614,0.5538462,0.49967504,0.047526322,0.15764809,0.5409206,0.05344176,0.49292308
17,0.56675106,0.07635801,0.5538462,0.49989146,0.047440387,0.17431815,0.5433801,0.056049034,0.51269233
18,0.56940687,0.078799404,0.5538462,0.4996199,0.04747407,0.19525206,0.54588246,0.058725685,0.5265385
19,0.5720627,0.081240796,0.5538462,0.49927944,0.047925957,0.2200306,0.54844725,0.061444342,0.5357692
20,0.5747185,0.08368219,0.5538462,0.4992465,0.048780404,0.24395844,0.55075973,0.06404768,0.544497
21,0.57737434,0.086123586,0.5538462,0.49949434,0.049621604,0.26432332,0.5533378,0.066813536,0.5538462
22,0.58003014,0.08856498,0.5538462,0.4995292,0.051016346,0.2859455,0.5561649,0.06934198,0.5538462
23,0.58268595,0.09100637,0.5538462,0.49973157,0.052567296,0.30833447,0.5591615,0.071779795,0.5538462
