,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52012354,0.034577418,0.050841346,0.5540019,0.010628529,0.054533333,0.52070045,0.031570647,0.017015385
1,0.51945424,0.03758088,0.084375,0.5241543,0.014784671,0.051875353,0.52069384,0.03157235,0.017015385
2,0.518785,0.04058435,0.11790866,0.5831481,0.011647828,0.05310309,0.520637,0.031578764,0.017015385
3,0.5181157,0.043587815,0.1514423,0.5519992,-0.002319105,0.056298345,0.5206237,0.031494107,0.017015385
4,0.51744646,0.04659128,0.18497597,0.542657,0.006804578,0.041042477,0.5206046,0.031379517,0.017015385
5,0.51677716,0.049594745,0.21850961,0.53618646,0.011871733,0.036729366,0.52059543,0.0313156,0.017015385
6,0.5161079,0.05259821,0.25204328,0.53304505,0.015056975,0.035798818,0.5205534,0.031278756,0.017015385
7,0.5154386,0.055601675,0.2855769,0.53023446,0.026213802,0.03462997,0.5206315,0.031739525,0.018661538
8,0.5147694,0.05860514,0.31911057,0.53009176,0.036810987,0.037511915,0.52071494,0.032884754,0.05029231
9,0.5141001,0.061608605,0.35264423,0.53107053,0.041475482,0.045044467,0.5199225,0.03433633,0.07866154
10,0.51343083,0.06461207,0.3861779,0.53167903,0.04288847,0.055057988,0.5190278,0.035997197,0.09798461
11,0.51276153,0.06761553,0.41971153,0.5307115,0.04261738,0.065439224,0.518078,0.037812416,0.13692307
12,0.5120923,0.070619,0.4532452,0.5280136,0.04218494,0.075921714,0.5170557,0.039693903,0.17692308
13,0.511423,0.073622465,0.48677886,0.5245947,0.04157325,0.088399455,0.51592505,0.0417616,0.20615384
14,0.51075375,0.07662593,0.5203125,0.52162373,0.043228917,0.11482997,0.51480395,0.043969747,0.24
15,0.51008445,0.07962939,0.5538462,0.51885635,0.045028955,0.14264558,0.5144897,0.04651127,0.2720879
16,0.5111486,0.0828064,0.5538462,0.5165969,0.046002313,0.1659649,0.5141651,0.049091306,0.3
17,0.5122127,0.0859834,0.5538462,0.5148089,0.045934543,0.18336841,0.5138218,0.0518074,0.32384616
18,0.5132768,0.089160405,0.5538462,0.51351583,0.04492349,0.19495374,0.5130297,0.054532256,0.3430769
