,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52230316,0.034177,0.10194122,0.5114435,0.019865938,0.016378522,0.52098227,0.03166823,0.017015385
1,0.5238135,0.036780052,0.18657474,0.48484638,0.023412444,0.013797939,0.5209793,0.03165713,0.017020913
2,0.52532387,0.0393831,0.2712083,0.5405057,0.020214714,0.014822215,0.5209795,0.031656593,0.017054077
3,0.5268342,0.04198615,0.3558418,0.50512636,0.005033292,0.029933304,0.52097976,0.031656057,0.017087242
4,0.5283446,0.044589195,0.4404753,0.48928404,0.012916692,0.022863865,0.52097857,0.031646103,0.017015385
5,0.5298549,0.047192246,0.5251089,0.47627762,0.0154712275,0.023696214,0.5209874,0.031620022,0.017015385
6,0.5313653,0.049795296,0.6097424,0.47170946,0.01345668,0.025624588,0.5209963,0.031589344,0.017015385
7,0.53378105,0.052021824,0.61538464,0.46666002,0.021719761,0.024772465,0.52098095,0.03149261,0.017015385
8,0.5362615,0.054221455,0.61538464,0.47261593,0.03437788,0.024183944,0.52095234,0.031351514,0.017015385
9,0.53874195,0.05642109,0.61538464,0.4792098,0.040913768,0.029393613,0.5209278,0.031195667,0.017015385
10,0.5412224,0.058620725,0.61538464,0.48490125,0.04364667,0.0380356,0.52092165,0.031158023,0.01710368
11,0.54370284,0.060820356,0.61538464,0.4883229,0.044339485,0.04770589,0.52091587,0.03112127,0.017107692
12,0.5461833,0.06301999,0.61538464,0.48952731,0.04392139,0.05716768,0.5209149,0.03111272,0.017107692
13,0.54866374,0.065219626,0.61538464,0.48927525,0.04165961,0.059894055,0.520915,0.03111272,0.017107692
14,0.55114424,0.06741926,0.61538464,0.48917606,0.042149827,0.07875916,0.5209151,0.03111272,0.017107692
15,0.5536247,0.06961889,0.61538464,0.48924604,0.04360883,0.10490812,0.52091515,0.03111272,0.017107692
16,0.55610514,0.07181852,0.61538464,0.48958105,0.044476777,0.13049246,0.5209149,0.031112343,0.017107692
17,0.5585856,0.07401816,0.61538464,0.49034926,0.044373862,0.15145002,0.5209116,0.031083787,0.017107692
18,0.56106603,0.07621779,0.61538464,0.49155298,0.04330451,0.16710006,0.5209088,0.03106714,0.017107692
19,0.5635465,0.07841743,0.61538464,0.49198768,0.043321714,0.19027603,0.5209091,0.031065661,0.017107692
20,0.5660269,0.080617055,0.61538464,0.4916007,0.044734195,0.21528247,0.52090675,0.031053573,0.017107692
21,0.5685074,0.08281669,0.61538464,0.49128118,0.04496827,0.2383309,0.52090585,0.031046866,0.017107692
22,0.5709879,0.085016325,0.61538464,0.49176955,0.044770256,0.2575922,0.52090627,0.03105025,0.0171011
23,0.5734683,0.08721596,0.61538464,0.49283034,0.044486336,0.2735675,0.5209094,0.031012455,0.017107692
24,0.5759488,0.089415595,0.61538464,0.4935579,0.045531116,0.29305893,0.5209404,0.031022433,0.017107692
