,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186973,0.034275055,0.08352498,0.42669788,-0.030147389,0.035718754,0.52065843,0.031633276,0.017015385
1,0.5166018,0.03697616,0.14974228,0.48787144,-0.04969819,0.05297406,0.5206574,0.031696342,0.017015385
2,0.51450634,0.03967726,0.21595955,0.522192,-0.034110382,0.07242383,0.5206778,0.031829316,0.017015385
3,0.5124108,0.042378362,0.28217685,0.54103386,-0.022400394,0.07719101,0.52069557,0.031938344,0.017015385
4,0.51066583,0.045167323,0.33846155,0.5475308,-0.015318036,0.07873441,0.5206962,0.031942677,0.017015385
5,0.5109069,0.048454158,0.33846155,0.55167806,-0.010224238,0.07959248,0.5206962,0.031942803,0.017015385
6,0.5111479,0.051740993,0.33846155,0.55027115,-0.0076804757,0.08370818,0.5206962,0.031942926,0.017015385
7,0.51138896,0.05502783,0.33846155,0.5565618,-0.005734414,0.0949157,0.52069795,0.03194433,0.017015385
8,0.51163006,0.058314666,0.33846155,0.55154526,-0.008684292,0.090051845,0.5207088,0.032014877,0.017015385
9,0.5118711,0.0616015,0.33846155,0.55082864,-0.013577059,0.08860244,0.5207265,0.032126684,0.017015385
10,0.51211214,0.064888336,0.33846155,0.5509076,-0.015415311,0.10296212,0.52070034,0.032160033,0.017015385
11,0.5123532,0.068175174,0.33846155,0.5518828,-0.010662362,0.124317154,0.5205637,0.03134916,0.026353845
12,0.5125943,0.07146201,0.33846155,0.56019664,-0.0026505738,0.15125237,0.5199906,0.030088065,0.05470769
13,0.5128353,0.074748844,0.33846155,0.560321,-0.000522092,0.16693713,0.5177889,0.029613256,0.08384615
14,0.51307636,0.07803568,0.33846155,0.5572419,0.0005829185,0.17387028,0.5152865,0.029440949,0.12009231
15,0.5133174,0.08132251,0.33846155,0.5514461,-0.00216645,0.17969549,0.51307666,0.030165775,0.15769231
16,0.5146348,0.08449806,0.33846155,0.54802513,-0.0028425008,0.18745914,0.51170814,0.03194572,0.18153846
17,0.51600885,0.08766775,0.33846155,0.5498339,-0.00090675056,0.2066959,0.51185846,0.0343433,0.19661538
18,0.51738286,0.090837434,0.33846155,0.54907703,-0.0010181516,0.23528819,0.5121604,0.037041258,0.2242735
19,0.5187569,0.09400712,0.33846155,0.55289435,0.0013014674,0.2658794,0.5124555,0.03968685,0.25692308
20,0.52013093,0.097176805,0.33846155,0.559965,0.0043179244,0.29750347,0.51278746,0.04261095,0.2756923
21,0.52150494,0.10034649,0.33846155,0.5623212,0.0061977655,0.3255624,0.5130484,0.045617357,0.2923077
22,0.522879,0.10351618,0.33846155,0.56107867,0.01229988,0.3481193,0.51310575,0.0487552,0.32184616
23,0.524253,0.10668586,0.33846155,0.55237377,0.016851172,0.36858404,0.51315516,0.051972266,0.33692306
24,0.5256271,0.10985555,0.33846155,0.5503067,0.019885674,0.38891003,0.5132043,0.055245046,0.33846155
25,0.52698,0.11297236,0.33846155,0.55014014,0.021514699,0.40357447,0.5132448,0.058627736,0.33846155
26,0.5283168,0.11604874,0.33846155,0.5507983,0.023258418,0.41979986,0.51327705,0.061990518,0.33846155
27,0.5296536,0.11912511,0.33846155,0.55325484,0.025743738,0.43715245,0.5133029,0.0653384,0.33846155
28,0.53099036,0.122201495,0.33846155,0.5561172,0.029193208,0.45559216,0.51331556,0.06854793,0.33846155
29,0.5323272,0.12527788,0.33846155,0.55423963,0.031438783,0.47346532,0.5133346,0.07197985,0.33846155
30,0.533664,0.12835425,0.33846155,0.55548847,0.03398849,0.48143154,0.51333004,0.07547022,0.33846155
31,0.5350008,0.13143063,0.33846155,0.55535597,0.034364745,0.48744255,0.5133328,0.07879238,0.33846155
32,0.5363376,0.13450702,0.33846155,0.5549307,0.03478901,0.49408358,0.513616,0.08213887,0.33846155
33,0.5376744,0.13758339,0.33846155,0.5552404,0.035916254,0.5042517,0.51495516,0.085289836,0.33846155
34,0.5390112,0.14065976,0.33846155,0.55586684,0.037240565,0.50949705,0.5163112,0.0884677,0.33846155
35,0.540348,0.14373615,0.33846155,0.55912364,0.035988912,0.4952758,0.51766706,0.09164906,0.33846155
36,0.5416848,0.14681253,0.33846155,0.5650319,0.03925264,0.4870624,0.5189885,0.094765805,0.33846155
