,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.507462,0.016859792,0.022675276,0.52068514,0.03169378,0.017015385
1,0.52520674,0.03643885,0.18808916,0.48338464,0.020368941,0.020235121,0.5206853,0.03169751,0.017015385
2,0.5274137,0.0388713,0.2734799,0.53905237,0.01734098,0.02129072,0.5206853,0.031698246,0.017015385
3,0.5296207,0.041303746,0.35887063,0.5051286,0.0025350973,0.033790767,0.5206853,0.031698983,0.017015385
4,0.5318277,0.043736193,0.44426137,0.48966578,0.0069947764,0.028105259,0.5206853,0.03169972,0.017015385
5,0.53403467,0.046168644,0.5296521,0.47990206,0.010455199,0.028158844,0.5206854,0.03169854,0.017015385
6,0.5364516,0.0485048,0.5538462,0.47690627,0.011864729,0.028122783,0.5206557,0.03169271,0.017015385
7,0.5389515,0.050802886,0.5538462,0.47518295,0.022961207,0.025245562,0.5206754,0.031804517,0.017015385
8,0.5414514,0.053100973,0.5538462,0.4793108,0.035209112,0.024882466,0.5206969,0.031943046,0.017015385
9,0.54395133,0.05539906,0.5538462,0.48439595,0.04120186,0.030129194,0.5207105,0.032024495,0.017015385
10,0.5464513,0.057697147,0.5538462,0.4887855,0.043584123,0.03861907,0.5207265,0.03211621,0.017015385
11,0.5489512,0.059995234,0.5538462,0.49115536,0.044101067,0.048077077,0.52073234,0.032160394,0.017015385
12,0.5514511,0.06229332,0.5538462,0.49156305,0.043659024,0.05729963,0.52073216,0.03215901,0.017015385
13,0.553951,0.06459141,0.5538462,0.4907883,0.04167469,0.060841426,0.52073205,0.032157626,0.017015385
14,0.55645096,0.066889495,0.5538462,0.4905154,0.042862825,0.08458598,0.520733,0.03216773,0.017015385
15,0.55895084,0.06918758,0.5538462,0.49054405,0.044607483,0.11255862,0.52068603,0.032066613,0.017015385
16,0.5614508,0.07148567,0.5538462,0.49086145,0.045661345,0.13771594,0.5205181,0.030977396,0.03836923
17,0.5639507,0.073783755,0.5538462,0.49155965,0.04566764,0.15731445,0.51997423,0.02943817,0.07076923
18,0.56645066,0.07608184,0.5538462,0.49227023,0.045223854,0.17411876,0.5186577,0.028052652,0.12576923
19,0.56895053,0.07837993,0.5538462,0.49184006,0.046147473,0.19989508,0.5163494,0.028758131,0.17230769
20,0.5714505,0.080678016,0.5538462,0.4913912,0.046884745,0.22587007,0.5173673,0.030504512,0.21538462
21,0.5739504,0.0829761,0.5538462,0.49132448,0.0472335,0.24842812,0.52024907,0.031038964,0.24153847
22,0.57645035,0.08527419,0.5538462,0.49155852,0.047366768,0.26622856,0.5223656,0.033166446,0.27897435
23,0.5789502,0.08757228,0.5538462,0.4920632,0.047416814,0.2853238,0.5244087,0.03543476,0.31760684
24,0.58145016,0.08987036,0.5538462,0.49279606,0.048907794,0.3058957,0.52652216,0.03778941,0.35107693
25,0.5839501,0.09216845,0.5538462,0.49339822,0.050975896,0.32733858,0.5286641,0.040178888,0.388
26,0.58645,0.09446654,0.5538462,0.49457446,0.052568644,0.34788495,0.5309266,0.04270664,0.41784614
27,0.5889499,0.096764624,0.5538462,0.49593434,0.054950334,0.3679715,0.53319216,0.045230843,0.4476923
28,0.59144986,0.09906271,0.5538462,0.49729368,0.05742284,0.38670218,0.535401,0.04769788,0.47008547
29,0.59390175,0.10139619,0.5538462,0.4989103,0.05954458,0.40342852,0.537778,0.05016684,0.50461537
30,0.59608173,0.103930235,0.5538462,0.50073534,0.061705515,0.41856208,0.54006684,0.052554008,0.5135385
31,0.59826165,0.106464274,0.5538462,0.50247693,0.06420975,0.43183023,0.54228145,0.05489017,0.52861536
32,0.60044163,0.10899832,0.5538462,0.50419796,0.06621912,0.44383082,0.5448332,0.05764205,0.54
