,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52299976,0.034006402,0.10269843,0.46028173,0.018509112,0.03361419,0.5207053,0.031629946,0.017015385
1,0.52520674,0.03643885,0.18808916,0.46208027,0.019871123,0.032286346,0.5207051,0.03163037,0.017015385
2,0.5274137,0.0388713,0.2734799,0.5205925,0.016607128,0.033464253,0.5207027,0.031630497,0.017015385
3,0.5296207,0.041303746,0.35887063,0.49450988,0.0013316795,0.045413733,0.5206724,0.031611256,0.017015385
4,0.5318277,0.043736193,0.44426137,0.48594627,0.0075967535,0.036941558,0.52064073,0.03160249,0.017015385
5,0.53403467,0.046168644,0.5296521,0.4817268,0.011225946,0.0351018,0.52065295,0.03167261,0.017015385
6,0.5364503,0.048503634,0.5538462,0.4832031,0.012421794,0.033995748,0.520671,0.031793825,0.017015385
7,0.5389485,0.0508001,0.5538462,0.48279414,0.022789128,0.030680448,0.52069247,0.031918034,0.017015385
8,0.5414466,0.053096563,0.5538462,0.48763528,0.034372844,0.03006643,0.52070326,0.03198309,0.017015385
9,0.5439448,0.055393025,0.5538462,0.49334314,0.039830558,0.035155028,0.52070475,0.031992216,0.017015385
10,0.5464429,0.057689488,0.5538462,0.49844304,0.041840613,0.043510392,0.5207153,0.03205763,0.017015385
11,0.5489411,0.05998595,0.5538462,0.50162446,0.04211273,0.0528467,0.5207218,0.032102313,0.017015385
12,0.5514392,0.062282413,0.5538462,0.502921,0.041500248,0.061964616,0.5207272,0.03213716,0.017015385
13,0.5539374,0.064578876,0.5538462,0.5031446,0.03967028,0.066914216,0.5207294,0.032145925,0.017015385
14,0.5564355,0.06687534,0.5538462,0.5038555,0.04087598,0.09102541,0.5207301,0.032146323,0.017015385
15,0.5589337,0.0691718,0.5538462,0.50471675,0.04273834,0.11908062,0.5207311,0.032170653,0.017015385
16,0.5614319,0.071468264,0.5538462,0.5058956,0.043549307,0.14371364,0.5206867,0.03208799,0.017015385
17,0.56393003,0.07376473,0.5538462,0.5075393,0.043362714,0.16299504,0.520511,0.03102293,0.03846154
18,0.5664282,0.07606119,0.5538462,0.5089877,0.04305909,0.17998885,0.5200664,0.029656868,0.057692308
19,0.56892633,0.07835765,0.5538462,0.5092282,0.043970115,0.20473644,0.5189731,0.028014,0.09876923
20,0.5714245,0.080654114,0.5538462,0.50954634,0.044321306,0.22983721,0.5167025,0.028182162,0.1403077
21,0.57392263,0.08295058,0.5538462,0.51038885,0.044640332,0.2520635,0.5175156,0.029901702,0.17461538
22,0.5764208,0.08524704,0.5538462,0.51136637,0.045064636,0.27030563,0.5200284,0.030791748,0.20553847
23,0.57891893,0.0875435,0.5538462,0.5124432,0.045391575,0.289993,0.52188283,0.03272074,0.23476923
24,0.5814171,0.089839965,0.5538462,0.51375616,0.04656472,0.31059602,0.5237425,0.034691207,0.2625641
25,0.58391523,0.09213643,0.5538462,0.5150758,0.04829388,0.33202225,0.5257194,0.036870874,0.28837606
26,0.5864134,0.09443289,0.5538462,0.5169585,0.04981947,0.3527359,0.5277641,0.03915539,0.3053846
27,0.58891153,0.09672935,0.5538462,0.519006,0.05215419,0.3719812,0.52997506,0.041599836,0.32666665
28,0.59140974,0.099025816,0.5538462,0.5210159,0.054487184,0.38949773,0.5321372,0.04400626,0.3483077
29,0.593748,0.101407714,0.5538462,0.52323365,0.05656097,0.40552467,0.5347329,0.046514343,0.37446153
30,0.5950469,0.10434494,0.5538462,0.5254105,0.05882667,0.42030475,0.5373508,0.048852213,0.39446154
31,0.5963457,0.10728216,0.5538462,0.5275991,0.061072603,0.43365192,0.5400071,0.05123147,0.41153845
32,0.5976446,0.11021939,0.5538462,0.5297854,0.06319391,0.4458163,0.54276395,0.05372891,0.42676923
33,0.59894353,0.11315662,0.5538462,0.53197145,0.06532041,0.45635536,0.54551595,0.056207832,0.4430769
34,0.60024244,0.116093844,0.5538462,0.53409994,0.06736248,0.46569356,0.54818267,0.058629375,0.4553846
35,0.6015413,0.119031064,0.5538462,0.53623796,0.06939612,0.4739472,0.55093926,0.061164245,0.47098902
36,0.6028402,0.12196829,0.5538462,0.5383661,0.07141138,0.48124316,0.5535218,0.06355525,0.4873373
37,0.6041391,0.12490552,0.5538462,0.5404891,0.07343047,0.4876881,0.5561665,0.06597035,0.5023077
38,0.605438,0.12784274,0.5538462,0.5426033,0.075462125,0.49338087,0.55881065,0.068439804,0.51384616
39,0.60673684,0.13077997,0.5538462,0.5447066,0.077515915,0.49841017,0.5620237,0.071395084,0.52897435
40,0.60803574,0.1337172,0.5538462,0.54679716,0.079598725,0.5028561,0.5647104,0.073869355,0.54205126
41,0.60933465,0.13665442,0.5538462,0.5488739,0.081715494,0.5067878,0.5673557,0.07625923,0.5538462
42,0.6106335,0.13959165,0.5538462,0.55093586,0.08386991,0.5102669,0.5699046,0.07861671,0.5538462
43,0.6119324,0.14252886,0.5538462,0.55298215,0.08606512,0.5133504,0.57238305,0.08102955,0.5538462
44,0.6132313,0.14546609,0.5538462,0.5550127,0.08830282,0.51608634,0.5750081,0.08345207,0.5538462
45,0.6145302,0.14840332,0.5538462,0.55702704,0.09058414,0.5185173,0.5780897,0.086337954,0.5538462
46,0.61582905,0.15134054,0.5538462,0.5590252,0.09290971,0.5206809,0.5806358,0.08870291,0.5538462
47,0.61712795,0.15427777,0.5538462,0.56100726,0.09527978,0.522611,0.58301616,0.09118511,0.5538462
48,0.61842686,0.157215,0.5538462,0.5629735,0.097693846,0.52433544,0.58562434,0.093633264,0.55538464
49,0.61972576,0.16015221,0.5538462,0.56492376,0.10015154,0.5258809,0.58841056,0.09607105,0.5538462
50,0.6210246,0.16308944,0.5538462,0.56685853,0.10265197,0.5272691,0.5911948,0.098766975,0.5538462
51,0.6223235,0.16602667,0.5538462,0.5687786,0.105194025,0.52851844,0.593478,0.10149733,0.5538462
52,0.6236224,0.1689639,0.5538462,0.57068396,0.10777662,0.5296468,0.59526575,0.10452865,0.5538462
