,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.12320344,0.5404813,0.01067742,0.036681443,0.5207028,0.03163035,0.017015385
1,0.51678103,0.036745142,0.22909918,0.51205415,0.014653258,0.034073383,0.5207031,0.03162966,0.017015385
2,0.51477516,0.039330736,0.33499494,0.5705825,0.01149293,0.035270482,0.5207034,0.031629093,0.017015385
3,0.5127693,0.04191633,0.4408907,0.5393784,-0.0025059357,0.038714647,0.52064854,0.03164888,0.017015385
4,0.51076335,0.044501923,0.5467864,0.53000414,0.008388765,0.022176951,0.52067,0.03177715,0.017015385
5,0.51084566,0.0476193,0.5538462,0.5227436,0.013683476,0.017062172,0.5206833,0.031863734,0.017015385
6,0.51107705,0.050774664,0.5538462,0.52004576,0.016056187,0.016697615,0.52069485,0.031927228,0.017015385
7,0.5113085,0.053930026,0.5538462,0.5165749,0.025869258,0.016622841,0.5207051,0.03200034,0.017015385
8,0.5115399,0.05708539,0.5538462,0.51816773,0.036250018,0.01954557,0.5207173,0.032070674,0.017015385
9,0.51177126,0.060240753,0.5538462,0.52071416,0.04069192,0.0273709,0.52072924,0.032143038,0.017015385
10,0.5120027,0.06339611,0.5538462,0.5227525,0.04198619,0.037645027,0.52072924,0.032170296,0.017015385
11,0.5122341,0.06655148,0.5538462,0.5230017,0.041811354,0.048292324,0.5206962,0.032146137,0.017015385
12,0.51246554,0.06970684,0.5538462,0.521493,0.040959693,0.058297113,0.52055013,0.031130463,0.042215385
13,0.5126969,0.0728622,0.5538462,0.51922965,0.04001019,0.06929128,0.51980704,0.029900793,0.06307692
14,0.51292837,0.076017566,0.5538462,0.5173561,0.04164897,0.09582122,0.51829875,0.028528957,0.09355385
15,0.51315975,0.079172924,0.5538462,0.5158143,0.04335522,0.124298245,0.5158457,0.028631145,0.13307692
16,0.51368093,0.08229755,0.5538462,0.5147513,0.044331938,0.14872451,0.5137814,0.029557502,0.17046154
17,0.51499873,0.08533764,0.5538462,0.5140356,0.044407494,0.16780254,0.5122998,0.031209476,0.2
18,0.5163166,0.08837773,0.5538462,0.51277566,0.044999085,0.19156331,0.51163185,0.033472523,0.21476923
19,0.51763445,0.09141782,0.5538462,0.5110556,0.0463294,0.21930936,0.5114468,0.035974108,0.23846154
20,0.5189523,0.09445791,0.5538462,0.5094501,0.047382757,0.24506664,0.51116645,0.038911805,0.252
21,0.52027017,0.097498,0.5538462,0.5084301,0.04778914,0.26678637,0.510886,0.04194819,0.2794872
22,0.521588,0.10053809,0.5538462,0.5079311,0.04799883,0.2830706,0.5107728,0.045063023,0.30307692
23,0.5229059,0.10357818,0.5538462,0.50730383,0.048872076,0.30254996,0.5116859,0.048092164,0.32324785
24,0.52422374,0.10661827,0.5538462,0.5069867,0.050151356,0.3227834,0.51264554,0.051253278,0.34615386
25,0.52554154,0.10965836,0.5538462,0.5068954,0.052106254,0.34301785,0.5136743,0.054637436,0.36153847
26,0.5268416,0.1126539,0.5538462,0.50703645,0.054061502,0.3627818,0.5142489,0.057824206,0.38222224
27,0.5281226,0.11560184,0.5538462,0.50737846,0.05641727,0.38155517,0.51412636,0.061255038,0.39820513
28,0.52940357,0.118549764,0.5538462,0.50772214,0.058894224,0.3984837,0.51400095,0.06471137,0.412
29,0.5306846,0.1214977,0.5538462,0.50812924,0.061141953,0.4136848,0.51493496,0.0681674,0.42738461
30,0.53196555,0.124445625,0.5538462,0.50871915,0.06327599,0.42728224,0.5162381,0.07160839,0.44615385
