,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.522533,0.03457312,0.10980351,0.5421387,0.009012707,0.03452131,0.5209959,0.031582613,0.017015385
1,0.52427316,0.037572283,0.20229933,0.50671875,0.013967939,0.031680793,0.52096766,0.03144344,0.017015385
2,0.5260134,0.040571447,0.29479516,0.5627487,0.011411853,0.03283617,0.5209428,0.031288873,0.017015385
3,0.52775353,0.04357061,0.38729098,0.52733314,-0.0024070516,0.04011631,0.5209128,0.031099679,0.017107692
4,0.52949375,0.04656978,0.47978678,0.51176524,-0.0022167638,0.039228648,0.52094245,0.031026779,0.017107692
5,0.5312339,0.049568944,0.5722826,0.50539243,0.0023937002,0.04031536,0.52114916,0.031912047,0.036353845
6,0.53394353,0.05216591,0.5846154,0.50070846,0.010654993,0.039506927,0.5217686,0.0332578,0.063846156
7,0.53680223,0.054701,0.5846154,0.5004808,0.025839068,0.036030352,0.5225505,0.035034966,0.104323074
8,0.539661,0.057236087,0.5846154,0.5023711,0.036667906,0.03716761,0.5235831,0.03698569,0.13824175
9,0.54251975,0.059771176,0.5846154,0.50491667,0.041052647,0.043397352,0.52460593,0.03898787,0.13846155
10,0.54537845,0.062306266,0.5846154,0.50687826,0.04245702,0.052217573,0.52531976,0.041011654,0.16461538
11,0.5482372,0.06484136,0.5846154,0.5072205,0.042642273,0.061802745,0.52638435,0.04326324,0.18553846
12,0.55109596,0.06737645,0.5846154,0.50608027,0.042129435,0.07105933,0.52830243,0.04576698,0.21461539
13,0.55395466,0.06991154,0.5846154,0.50499475,0.043641247,0.09318681,0.5302988,0.04841212,0.24730769
14,0.5568134,0.07244663,0.5846154,0.50409156,0.046148904,0.12196192,0.53257406,0.051058095,0.28923076
15,0.5596722,0.07498172,0.5846154,0.50379205,0.047721885,0.14806397,0.5351737,0.053599015,0.31323078
16,0.5625309,0.0775168,0.5846154,0.50366867,0.048973873,0.16999151,0.537861,0.056230534,0.33807692
17,0.56538963,0.08005189,0.5846154,0.5038184,0.04883925,0.18545371,0.5405388,0.05886717,0.35128206
18,0.5682484,0.08258698,0.5846154,0.50354034,0.0491909,0.20641533,0.5433854,0.061535947,0.37584615
19,0.5711071,0.08512207,0.5846154,0.5031798,0.050170623,0.23067862,0.54632723,0.06419149,0.39923078
20,0.57396585,0.08765716,0.5846154,0.5031836,0.051109724,0.25327358,0.5487788,0.066442244,0.41964498
21,0.5768246,0.09019225,0.5846154,0.5035372,0.052169718,0.27405918,0.55163455,0.069082126,0.44641027
22,0.5796833,0.09272734,0.5846154,0.50383765,0.054187506,0.2973325,0.5551328,0.07204763,0.49124262
23,0.58254206,0.09526243,0.5846154,0.5042021,0.056493945,0.3207655,0.55799377,0.07442169,0.5030769
24,0.5854008,0.09779752,0.5846154,0.50477934,0.058905534,0.34329462,0.56086123,0.07684768,0.5188166
25,0.5882595,0.10033261,0.5846154,0.50562096,0.06129402,0.36446983,0.56376845,0.079312034,0.5325641
26,0.5911183,0.1028677,0.5846154,0.5067407,0.06368472,0.3839043,0.56667167,0.08179065,0.54579884
27,0.59397703,0.10540279,0.5846154,0.5081088,0.06603013,0.40153262,0.5696926,0.08436741,0.5582051
28,0.59683573,0.10793788,0.5846154,0.50969255,0.06833157,0.4173815,0.5728617,0.08707242,0.5682051
29,0.59838754,0.11113799,0.5846154,0.5113287,0.07060591,0.43154344,0.57599026,0.08976454,0.58
30,0.5998205,0.11439857,0.5846154,0.51302946,0.07285817,0.44414112,0.5790687,0.09242335,0.5846154
31,0.60125345,0.117659144,0.5846154,0.5147791,0.07509819,0.45531353,0.58210075,0.09594332,0.5846154
32,0.6026864,0.12091972,0.5846154,0.51656884,0.077336356,0.46520305,0.5843164,0.099166304,0.5846154
33,0.60411936,0.12418029,0.5846154,0.51838934,0.07958158,0.4739403,0.5864806,0.1023419,0.5846154
34,0.6055523,0.12744087,0.5846154,0.5202322,0.081842765,0.4816524,0.58869046,0.10557784,0.5846154
35,0.6069853,0.13070144,0.5846154,0.5220909,0.0841278,0.4884568,0.5909292,0.108878635,0.5846154
36,0.6084182,0.133962,0.5846154,0.5239594,0.08644359,0.49445975,0.5931475,0.11215457,0.5846154
37,0.6098512,0.13722259,0.5846154,0.5258329,0.08879513,0.49975494,0.59583867,0.11615002,0.5846154
38,0.61128414,0.14048316,0.5846154,0.52770674,0.09118741,0.50442934,0.59805614,0.11946222,0.5846154
39,0.6127171,0.14374372,0.5846154,0.5295783,0.09362388,0.5085584,0.6002147,0.12269178,0.5846154
40,0.61415005,0.1470043,0.5846154,0.5314445,0.096107036,0.51220906,0.6024145,0.1260081,0.5846154
41,0.615583,0.15026487,0.5846154,0.53330314,0.09863874,0.5154395,0.6045212,0.12920418,0.5846154
42,0.61701596,0.15352544,0.5846154,0.53515285,0.101220205,0.51830304,0.6066532,0.13244544,0.5846154
43,0.6184489,0.15678602,0.5846154,0.5369921,0.10385237,0.5208465,0.608899,0.13588043,0.5846154
44,0.61988187,0.16004659,0.5846154,0.53882,0.106535286,0.52311,0.6110194,0.13913314,0.5846154
45,0.6213148,0.16330718,0.5846154,0.5406362,0.10926843,0.5251273,0.6130942,0.1423389,0.5846154
46,0.6227478,0.16656774,0.5846154,0.54243994,0.11205117,0.5269295,0.6155805,0.14620467,0.5846154
47,0.62418073,0.16982831,0.5846154,0.5442313,0.11488253,0.5285429,0.61771107,0.14951457,0.5847337
48,0.6256137,0.1730889,0.5846154,0.54601,0.1177616,0.5299921,0.6197263,0.15267614,0.6046154
49,0.62704664,0.17634946,0.5846154,0.547776,0.12068691,0.5312966,0.6216899,0.15576956,0.615
50,0.6284796,0.17961003,0.5846154,0.54952943,0.12365722,0.532475,0.62369984,0.15894932,0.61538464
51,0.62991256,0.18287061,0.5846154,0.55127656,0.1266846,0.53353405,0.6257316,0.16217695,0.61538464
52,0.6313455,0.18613118,0.5846154,0.55297375,0.12976834,0.5345262,0.6282331,0.16617945,0.61538464
53,0.63277847,0.18939176,0.5846154,0.554631,0.13289553,0.53547055,0.6302844,0.16947716,0.61538464
54,0.6342114,0.19265233,0.5846154,0.55623823,0.13606182,0.5363325,0.63237023,0.1728423,0.61538464
55,0.6356444,0.1959129,0.5846154,0.55792713,0.13901654,0.5371306,0.6344681,0.17624718,0.61538464
56,0.63707733,0.19917348,0.5846154,0.5597486,0.142177,0.53741944,0.6365281,0.17961058,0.61538464
57,0.6385103,0.20243405,0.5846154,0.561483,0.14549349,0.5376384,0.6386064,0.18300922,0.61538464
58,0.63994324,0.20569462,0.5846154,0.56322336,0.14885202,0.53794074,0.64090943,0.18680254,0.61538464
59,0.6413762,0.2089552,0.5846154,0.5653175,0.152174,0.53740025,0.64295876,0.19020808,0.61538464
60,0.64280915,0.21221577,0.5846154,0.56771666,0.1554783,0.53637147,0.6449465,0.19352564,0.61538464
61,0.6442421,0.21547633,0.5846154,0.5698822,0.15943813,0.53644025,0.6473895,0.19761167,0.61538464
62,0.64567506,0.21873692,0.5846154,0.571828,0.16310477,0.5367985,0.6495094,0.20118731,0.61538464
63,0.647108,0.22199748,0.5846154,0.5736016,0.16677395,0.53815114,0.651509,0.20456782,0.61538464
64,0.648541,0.22525807,0.5846154,0.5752491,0.17014152,0.5396085,0.65350324,0.20797363,0.61538464
65,0.6499739,0.22851864,0.5846154,0.5768094,0.1733475,0.54110914,0.65549356,0.21137731,0.61538464
66,0.6514069,0.2317792,0.5846154,0.5782301,0.1767267,0.54206204,0.6574933,0.21481286,0.61538464
67,0.65290946,0.23502865,0.5846154,0.57958007,0.17960916,0.5429902,0.6594442,0.21819067,0.61538464
68,0.65460336,0.23824753,0.5846154,0.5812582,0.18231249,0.5435854,0.6614857,0.22174543,0.61538464
69,0.65629727,0.24146639,0.5846154,0.5831151,0.18543342,0.5444858,0.66346157,0.22520387,0.61538464
70,0.6579912,0.24468525,0.5846154,0.58474934,0.18906188,0.54566,0.6656876,0.22911426,0.61538464
71,0.6596851,0.2479041,0.5846154,0.5860884,0.1925743,0.54623175,0.6675986,0.23249418,0.61538464
72,0.661379,0.25112298,0.5846154,0.5874983,0.19602004,0.5468745,0.6695062,0.23589398,0.61538464
73,0.6630729,0.25434184,0.5846154,0.58887184,0.199646,0.5468128,0.6713861,0.2392561,0.61538464
74,0.6647668,0.2575607,0.5846154,0.5902172,0.2030257,0.54754883,0.6732896,0.24268523,0.61538464
75,0.6664607,0.26077956,0.5846154,0.59160995,0.20662934,0.54793847,0.6756109,0.2468733,0.61538464
76,0.66815466,0.26399842,0.5846154,0.5929673,0.21031702,0.5483141,0.6774913,0.25030053,0.61538464
77,0.66984856,0.2672173,0.5846154,0.59429014,0.21402314,0.54890406,0.6793811,0.2537722,0.61538464
78,0.67154247,0.27043617,0.5846154,0.59571314,0.21773607,0.5489446,0.68125486,0.2572183,0.61538464
79,0.67323637,0.27365503,0.5846154,0.5972719,0.22142068,0.548287,0.6830905,0.26061484,0.61538464
80,0.6749303,0.2768739,0.5846154,0.59872997,0.22547817,0.54812956,0.6853075,0.26474312,0.61538464
81,0.6766242,0.28009275,0.5846154,0.6001756,0.22930834,0.5479281,0.6871259,0.26815227,0.61538464
82,0.6783181,0.2833116,0.5846154,0.6018987,0.23292941,0.5477127,0.6890851,0.2718478,0.61538464
83,0.680012,0.28653046,0.5846154,0.6038796,0.23668876,0.5478898,0.6907445,0.27500314,0.61538464
84,0.6817059,0.28974935,0.5846154,0.60574514,0.24098563,0.54766285,0.6925417,0.27841607,0.61538464
85,0.6833998,0.2929682,0.5846154,0.6072012,0.24520671,0.5482385,0.6944976,0.28216773,0.61538464
86,0.6850937,0.29618707,0.5846154,0.6084362,0.24931249,0.548375,0.6964707,0.28597054,0.61538464
87,0.68678766,0.29940593,0.5846154,0.6098335,0.25262395,0.5487696,0.6982374,0.2893997,0.61538464
88,0.68848157,0.3026248,0.5846154,0.6116859,0.25616512,0.54912627,0.69999623,0.29283792,0.61538464
89,0.6901755,0.30584365,0.5846154,0.61342597,0.26006827,0.54983914,0.70190275,0.29659253,0.61538464
90,0.6918694,0.3090625,0.5846154,0.6150533,0.26401126,0.5503789,0.70368266,0.3000997,0.61538464
91,0.6935633,0.3122814,0.5846154,0.61671865,0.2677403,0.55021685,0.70548356,0.30367926,0.61538464
92,0.6952572,0.31550026,0.5846154,0.61842704,0.27158737,0.5501033,0.70724934,0.30721375,0.61538464
93,0.6969511,0.31871912,0.5846154,0.6201087,0.27545068,0.55012125,0.70902306,0.31078473,0.61538464
94,0.698645,0.32193798,0.5846154,0.6217032,0.27943942,0.5502901,0.7111656,0.31512266,0.61538464
95,0.7003389,0.32515684,0.5846154,0.6234293,0.2830514,0.5502764,0.71290785,0.31868273,0.61538464
96,0.7020328,0.3283757,0.5846154,0.6252365,0.28700855,0.5500746,0.7146849,0.3223378,0.61538464
97,0.7037267,0.33159456,0.5846154,0.6269493,0.29087275,0.5503028,0.716512,0.32611358,0.61538464
98,0.7054207,0.33481342,0.5846154,0.6285905,0.29485342,0.55061424,0.7182531,0.32972088,0.61538464
99,0.7071146,0.3380323,0.5846154,0.630119,0.29872802,0.55104136,0.71993893,0.33325407,0.61538464
100,0.7088085,0.34125116,0.5846154,0.631508,0.30258024,0.55190265,0.72165215,0.3368587,0.61538464
101,0.7105024,0.34447002,0.5846154,0.63284236,0.30624494,0.552717,0.7233507,0.3404558,0.61538464
102,0.7121963,0.34768888,0.5846154,0.63433003,0.3096992,0.5533128,0.7253661,0.3447664,0.61538464
103,0.7138902,0.35090774,0.5846154,0.635844,0.313342,0.5540375,0.7270185,0.34830102,0.61538464
104,0.7155841,0.3541266,0.5846154,0.63720345,0.31710172,0.5550095,0.7286617,0.35183674,0.61538464
105,0.717278,0.35734546,0.5846154,0.6383879,0.32099605,0.5555386,0.7303265,0.35548246,0.61538464
106,0.7189719,0.36056435,0.5846154,0.6394388,0.3248326,0.55649924,0.73199075,0.35911673,0.61538464
107,0.7206658,0.3637832,0.5846154,0.6406127,0.32855937,0.55587226,0.7339451,0.36344036,0.61538464
108,0.7223598,0.36700207,0.5846154,0.64200866,0.3320936,0.5543081,0.7355642,0.36704287,0.61538464
109,0.7240537,0.37022093,0.5846154,0.64329624,0.33598202,0.5541513,0.7371834,0.3706653,0.61538464
110,0.7257476,0.3734398,0.5846154,0.6447065,0.3397221,0.55469465,0.7387741,0.3742481,0.61538464
111,0.7274415,0.37665865,0.5846154,0.64615846,0.3438844,0.5546516,0.740376,0.3778735,0.61538464
112,0.7291354,0.3798775,0.5846154,0.647859,0.34731376,0.55491686,0.7419337,0.38143164,0.61538464
113,0.7308293,0.3830964,0.5846154,0.6499529,0.35118693,0.5550078,0.7438359,0.38580048,0.61538464
