,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5189049,0.034007452,0.11697428,0.5408325,0.01784993,0.033532917,0.5206744,0.031577267,0.017015385
1,0.517017,0.036440954,0.21664086,0.5157633,0.021255948,0.031015486,0.5206431,0.031603348,0.017015385
2,0.51512915,0.038874455,0.31630746,0.57420087,0.017813928,0.032156587,0.52065295,0.031677958,0.017015385
3,0.51324123,0.041307956,0.41597405,0.5427767,0.0032267347,0.03776577,0.5206601,0.031713657,0.017015385
4,0.5113533,0.043741457,0.5156406,0.52934074,0.009189643,0.022054315,0.520669,0.031764112,0.017015385
5,0.5107637,0.04650257,0.5538462,0.5224217,0.016007967,0.015089989,0.52067834,0.0318291,0.017015385
6,0.51098114,0.049467344,0.5538462,0.5198523,0.013772942,0.012801945,0.52068055,0.031844493,0.017015385
7,0.5111986,0.052432112,0.5538462,0.5104038,0.020076938,0.0118909925,0.5206887,0.03189751,0.017015385
8,0.511416,0.05539688,0.5538462,0.51443243,0.03207407,0.011632606,0.5207228,0.03195502,0.017015385
9,0.51163346,0.058361653,0.5538462,0.5182698,0.038867436,0.019384637,0.5207248,0.031939868,0.017015385
10,0.5118509,0.06132642,0.5538462,0.52105284,0.041584373,0.030601695,0.5207241,0.031940293,0.017015385
11,0.51206833,0.064291194,0.5538462,0.5217951,0.042135693,0.042231828,0.5207235,0.031940717,0.017015385
12,0.51228577,0.06725596,0.5538462,0.52051866,0.04154715,0.053062633,0.52072287,0.031941142,0.017015385
13,0.5125032,0.07022073,0.5538462,0.51791704,0.03917843,0.056682006,0.5207222,0.031941567,0.017015385
14,0.51272064,0.0731855,0.5538462,0.5156245,0.039163105,0.07537593,0.52072155,0.03194199,0.017015385
15,0.5129381,0.076150276,0.5538462,0.5138147,0.040378265,0.10227686,0.5207209,0.031942416,0.017015385
16,0.5131555,0.07911504,0.5538462,0.51239705,0.04136415,0.12796548,0.5207203,0.03194284,0.017015385
17,0.5135774,0.082058825,0.5538462,0.5113846,0.041396327,0.1489529,0.52071965,0.031943265,0.017015385
18,0.5148171,0.084918655,0.5538462,0.51056117,0.04109899,0.16863409,0.520719,0.03194369,0.017015385
19,0.51605684,0.08777848,0.5538462,0.5088136,0.042164788,0.19633809,0.52071834,0.031944115,0.017015385
20,0.51729655,0.09063831,0.5538462,0.5071845,0.043022804,0.22415838,0.5207229,0.03194269,0.017015385
21,0.51853627,0.09349814,0.5538462,0.5058813,0.043751404,0.24829665,0.5207245,0.031941988,0.017015385
22,0.519776,0.096357964,0.5538462,0.50494957,0.04406447,0.2673777,0.5207245,0.03194203,0.017015385
23,0.5210157,0.099217795,0.5538462,0.5046494,0.043602206,0.28288478,0.5207245,0.031942073,0.017015385
24,0.52225536,0.102077626,0.5538462,0.5038992,0.044864304,0.30035353,0.5207245,0.031942114,0.017015385
25,0.5234951,0.10493745,0.5538462,0.50352985,0.04539381,0.31919265,0.5207245,0.031942155,0.017015385
