,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51886916,0.034053512,0.118860714,0.53221416,0.015911825,0.03568384,0.52070636,0.031629995,0.017015385
1,0.51694554,0.036533073,0.22041373,0.5125252,0.018969573,0.03341621,0.52070624,0.031629853,0.017015385
2,0.5150219,0.039012633,0.32196677,0.57278967,0.015473463,0.034653813,0.5207062,0.03162971,0.017015385
3,0.5130983,0.041492194,0.4235198,0.54379225,0.0008307919,0.039951235,0.5206911,0.031630713,0.017015385
4,0.5111747,0.043971755,0.5250728,0.53313327,0.007152118,0.025371432,0.5206475,0.031638622,0.017015385
5,0.5107887,0.04684271,0.5538462,0.52843344,0.014034636,0.016736865,0.5206635,0.031735037,0.017015385
6,0.5110106,0.049868397,0.5538462,0.527619,0.013545997,0.015571281,0.5206799,0.031841073,0.017015385
7,0.5112325,0.05289409,0.5538462,0.52147746,0.020890765,0.014655665,0.5206921,0.03192124,0.017015385
8,0.5114544,0.055919778,0.5538462,0.52548265,0.03277033,0.016468108,0.5207061,0.032003548,0.017015385
9,0.5116763,0.05894547,0.5538462,0.5296072,0.03853724,0.024301186,0.5207163,0.032066613,0.017015385
10,0.5118982,0.061971158,0.5538462,0.53290486,0.04062465,0.03497061,0.5207204,0.03208286,0.017015385
11,0.5121201,0.064996846,0.5538462,0.5341478,0.04080727,0.04606107,0.5206579,0.03210819,0.017015385
12,0.51234204,0.06802254,0.5538462,0.53339374,0.040063195,0.05645536,0.5206484,0.0321099,0.017015385
13,0.5125639,0.07104823,0.5538462,0.53134215,0.03759013,0.05919826,0.5206481,0.032109674,0.017015385
14,0.5127858,0.07407392,0.5538462,0.52973837,0.038321383,0.08181588,0.5206479,0.032109447,0.017015385
15,0.5130077,0.07709961,0.5538462,0.52849716,0.039859623,0.109821275,0.5206476,0.032109223,0.017015385
16,0.5132296,0.080125295,0.5538462,0.5275681,0.040834956,0.13537821,0.52061313,0.032100495,0.017015385
17,0.5140247,0.0830906,0.5538462,0.52713835,0.040747322,0.15555486,0.520483,0.03136028,0.030676924
18,0.5152887,0.08600651,0.5538462,0.5265274,0.040819608,0.17662589,0.51992047,0.03006412,0.059523076
19,0.51655275,0.08892241,0.5538462,0.52524155,0.041746974,0.20481862,0.51816183,0.028930653,0.085384615
20,0.5178167,0.091838315,0.5538462,0.52400017,0.04282316,0.23202579,0.51554364,0.029068114,0.12443077
21,0.51908076,0.09475422,0.5538462,0.52329946,0.043258578,0.25529286,0.51270956,0.029349664,0.15538462
22,0.5203448,0.09767012,0.5538462,0.5229674,0.04358729,0.2745598,0.51148,0.03122899,0.18365385
23,0.52160877,0.10058603,0.5538462,0.52236533,0.044500604,0.29134405,0.5106562,0.03358136,0.20512821
24,0.5228728,0.10350193,0.5538462,0.52154267,0.04545664,0.3095982,0.5106458,0.03607277,0.23576923
25,0.52413684,0.106417835,0.5538462,0.5210626,0.04667549,0.32931757,0.5106388,0.038680196,0.26676923
26,0.5254009,0.10933374,0.5538462,0.52099824,0.048341647,0.34803072,0.5106371,0.041381434,0.29164836
27,0.52656615,0.11223436,0.5538462,0.5209688,0.050312795,0.36682534,0.51062626,0.044132434,0.32102564
28,0.5275481,0.11510661,0.5538462,0.5212256,0.052408308,0.38434827,0.51129186,0.046816032,0.34615386
29,0.52853,0.117978856,0.5538462,0.5216472,0.054611504,0.40068808,0.5121112,0.04948894,0.36
30,0.5295119,0.12085111,0.5538462,0.522215,0.056830496,0.41567633,0.5129705,0.052352328,0.36923078
31,0.53049386,0.12372335,0.5538462,0.5229429,0.059010066,0.42926678,0.51379967,0.055101875,0.38653848
32,0.5314757,0.1265956,0.5538462,0.52380216,0.06118162,0.44147623,0.5142297,0.057983756,0.40676922
33,0.53245765,0.12946784,0.5538462,0.5247574,0.06330907,0.45238456,0.5141315,0.06096571,0.43138462
34,0.5334396,0.13234009,0.5538462,0.52579564,0.0653958,0.46208093,0.5140344,0.06392705,0.44676924
35,0.5344215,0.13521235,0.5538462,0.5269133,0.06746236,0.47067484,0.513931,0.06698513,0.45923078
36,0.53540343,0.13808459,0.5538462,0.5280985,0.06952263,0.47827768,0.513795,0.070071556,0.47076923
37,0.53638536,0.14095683,0.5538462,0.52933955,0.07158466,0.48499486,0.51447374,0.07292802,0.48215383
38,0.5373673,0.14382908,0.5538462,0.53062725,0.07365658,0.49092484,0.5157929,0.07572286,0.5003846
39,0.5383492,0.14670134,0.5538462,0.5319532,0.07574565,0.4961582,0.517029,0.078386664,0.51692307
40,0.53933114,0.14957358,0.5538462,0.5333102,0.07785813,0.5007802,0.51824003,0.081020154,0.5236923
41,0.54031307,0.15244582,0.5538462,0.5346926,0.07999853,0.5048616,0.51945364,0.083669215,0.5307692
42,0.541295,0.15531808,0.5538462,0.5360954,0.082170926,0.50846875,0.5207047,0.08640145,0.53846157
43,0.5422769,0.15819032,0.5538462,0.5375143,0.08437783,0.51165783,0.52197593,0.08918631,0.5524786
44,0.54325885,0.16106257,0.5538462,0.53894544,0.08662226,0.5144834,0.52326673,0.09203122,0.5538462
45,0.5442408,0.16393481,0.5538462,0.5403857,0.08890518,0.51698804,0.52452505,0.094860144,0.5538462
46,0.5452227,0.16680707,0.5538462,0.54183257,0.09122763,0.5192119,0.5257028,0.09744074,0.5538462
47,0.54620457,0.16967931,0.5538462,0.5432836,0.09359009,0.52118886,0.52692777,0.100190796,0.5538462
48,0.5471865,0.17255156,0.5538462,0.5447369,0.095992915,0.5229514,0.52813953,0.10292103,0.5538462
49,0.5481684,0.1754238,0.5538462,0.546191,0.09843561,0.52452457,0.52935416,0.10566393,0.5538462
50,0.54915035,0.17829606,0.5538462,0.5476444,0.100917876,0.525933,0.5307885,0.10893714,0.5538462
51,0.5501323,0.1811683,0.5538462,0.5490801,0.10348496,0.52717555,0.5319777,0.11165525,0.5538462
52,0.5511142,0.18404055,0.5538462,0.5505148,0.106003426,0.52825093,0.5331935,0.11442653,0.5538462
