,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186381,0.034351412,0.09844387,0.49281928,0.001043342,0.014373124,0.5206489,0.03165316,0.017015385
1,0.51648337,0.03712887,0.17958005,0.5100908,0.0015732124,0.013788909,0.52067137,0.031786345,0.017015385
2,0.5143286,0.039906327,0.26071623,0.57299495,-0.0016063079,0.015231371,0.5206901,0.031905636,0.017015385
3,0.5121739,0.042683788,0.3418524,0.5542604,-0.016264014,0.019799858,0.52070916,0.032016374,0.017015385
4,0.51070005,0.045634136,0.4,0.551082,-0.010228075,0.017886579,0.5207289,0.032145496,0.017015385
5,0.5109485,0.04902179,0.4,0.5536865,-0.004153125,0.021443516,0.52072996,0.032169867,0.017015385
6,0.511197,0.05240945,0.4,0.5523835,0.0031256154,0.025593162,0.5206499,0.031862024,0.017015385
7,0.5114454,0.05579711,0.4,0.5487938,0.016889073,0.026657194,0.52043945,0.030686012,0.047984615
8,0.51169384,0.05918477,0.4,0.54620993,0.027118184,0.031082675,0.5192962,0.029427908,0.06452308
9,0.51194227,0.06257243,0.4,0.5445708,0.031268157,0.03964764,0.51717114,0.028345961,0.10355385
10,0.51219076,0.06596009,0.4,0.54292667,0.03268557,0.04997331,0.51451695,0.028821891,0.1473077
11,0.5124392,0.06934775,0.4,0.54025507,0.032943405,0.060356826,0.5121356,0.029795613,0.16923077
12,0.5126876,0.07273541,0.4,0.5365336,0.03283131,0.06997253,0.5110867,0.03204485,0.19323076
13,0.5129361,0.076123066,0.4,0.5331272,0.034308903,0.09022246,0.51065487,0.0345003,0.224
14,0.51318455,0.079510726,0.4,0.5302174,0.03715209,0.11818461,0.51066065,0.0370915,0.24584615
15,0.51391983,0.08284868,0.4,0.52801573,0.039371863,0.14491433,0.5106601,0.039973743,0.27384615
16,0.51533663,0.08611706,0.4,0.5268079,0.040526427,0.16699755,0.5106281,0.04296989,0.3
17,0.51675344,0.089385435,0.4,0.5263125,0.04081642,0.18340433,0.5110405,0.04595305,0.32692307
18,0.51817024,0.09265381,0.4,0.5248537,0.042639516,0.2093154,0.5119289,0.048857454,0.35367522
19,0.51958704,0.09592218,0.4,0.52324367,0.04474195,0.23557779,0.5127913,0.051684603,0.37353846
20,0.5210039,0.099190556,0.4,0.5219885,0.0462055,0.2580951,0.5136898,0.054656036,0.39507693
21,0.5224207,0.10245893,0.4,0.52149105,0.047057264,0.2780273,0.51425964,0.057914235,0.4
22,0.5238375,0.10572731,0.4,0.5213492,0.04871276,0.30075955,0.5141443,0.061226435,0.4
23,0.5252543,0.10899568,0.4,0.5213603,0.051043563,0.323564,0.51403,0.06450254,0.4
24,0.5265705,0.1122472,0.4,0.52149254,0.05357606,0.3452049,0.5139106,0.06780879,0.4
25,0.52766967,0.11546233,0.4,0.521785,0.056217052,0.36547798,0.5137796,0.07118807,0.4
26,0.52876884,0.11867747,0.4,0.52229154,0.058873132,0.38415813,0.51364505,0.07452028,0.4
27,0.52986795,0.121892594,0.4,0.52299523,0.061506763,0.401154,0.51449865,0.0775889,0.4
28,0.5309671,0.12510772,0.4,0.52387494,0.0640944,0.41648853,0.51572126,0.080670364,0.41169232
29,0.5320662,0.12832285,0.4,0.524917,0.0666294,0.43022254,0.51701957,0.083680294,0.42738461
30,0.5331654,0.13153799,0.4,0.5261021,0.06911886,0.44246307,0.5183447,0.086817905,0.44153845
31,0.5342645,0.13475312,0.4,0.5274099,0.071576975,0.45333838,0.5196822,0.08996156,0.45384616
32,0.5353637,0.13796826,0.4,0.52882004,0.074013464,0.46297142,0.5210156,0.09312608,0.46246153
33,0.53646284,0.14118339,0.4,0.5303155,0.07643993,0.47148904,0.5222774,0.09621519,0.47159764
34,0.53756195,0.14439853,0.4,0.5318819,0.07886648,0.47901052,0.52343804,0.099084936,0.4797633
35,0.5386611,0.14761364,0.4,0.53350663,0.08130181,0.48564643,0.5247852,0.102288455,0.49333334
36,0.53976023,0.15082878,0.4,0.5351788,0.083753735,0.4914981,0.5260229,0.10544579,0.5082051
37,0.5408594,0.15404391,0.4,0.53688926,0.086228445,0.49665728,0.527364,0.10858685,0.51929
38,0.5419585,0.15725905,0.4,0.53863025,0.08873132,0.50120616,0.5289601,0.112497136,0.52153844
39,0.5430577,0.16047418,0.4,0.5403954,0.09126669,0.5052186,0.5302915,0.11578057,0.52153844
40,0.5441568,0.16368932,0.4,0.5421787,0.09383797,0.5087606,0.53163105,0.11907536,0.52153844
