,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5186681,0.0343127,0.12304342,0.47128382,-0.0041503534,0.042609155,0.5207063,0.031628836,0.017015385
1,0.5165434,0.03705145,0.22877915,0.49417198,-0.0041730776,0.042251974,0.52070504,0.031628963,0.017015385
2,0.5144187,0.0397902,0.3345149,0.55582786,-0.0073350742,0.043626964,0.52070373,0.03162919,0.017015385
3,0.512294,0.042528946,0.4402506,0.53760666,-0.022061296,0.047769964,0.5207024,0.031629413,0.017015385
4,0.5106826,0.045396112,0.52307695,0.5365224,-0.012771137,0.039385736,0.5206511,0.031635415,0.017015385
5,0.5109269,0.048727565,0.52307695,0.5397402,-0.004886411,0.036903083,0.5206652,0.031745512,0.017015385
6,0.5111712,0.05205902,0.52307695,0.5407754,0.0031718984,0.036909074,0.5206891,0.031896014,0.017015385
7,0.5114156,0.055390473,0.52307695,0.53702664,0.016880475,0.035527527,0.52071226,0.032040104,0.017015385
8,0.5116599,0.058721926,0.52307695,0.53408086,0.027428932,0.03807333,0.52072924,0.032143574,0.017015385
9,0.51190424,0.06205338,0.52307695,0.5321163,0.031837262,0.045259684,0.5207316,0.032157224,0.017015385
10,0.51214856,0.065384835,0.52307695,0.5302409,0.03339023,0.05471015,0.5207316,0.032157548,0.017015385
11,0.5123929,0.06871629,0.52307695,0.5273727,0.033700608,0.06448227,0.5207044,0.032173716,0.017015385
12,0.5126372,0.07204774,0.52307695,0.5234778,0.0335685,0.0737032,0.5205957,0.03152211,0.021923076
13,0.5128815,0.07537919,0.52307695,0.51986504,0.03487075,0.092719674,0.5201534,0.030235788,0.0476
14,0.5131259,0.078710645,0.52307695,0.5169647,0.037512816,0.12050888,0.51865596,0.02888747,0.072215386
15,0.51385087,0.081988886,0.52307695,0.51470697,0.039923973,0.14721175,0.51635146,0.028761338,0.111061536
16,0.5169792,0.08500105,0.52307695,0.5134267,0.041307174,0.16885343,0.5139645,0.029201727,0.148
17,0.52010757,0.08801322,0.52307695,0.5131417,0.041509457,0.18520132,0.512519,0.030771418,0.18115385
18,0.5232359,0.09102539,0.52307695,0.5122397,0.04316195,0.20964423,0.5109465,0.032603845,0.19753847
19,0.52636427,0.094037555,0.52307695,0.5111427,0.045181237,0.23472025,0.5106228,0.035118084,0.21584615
20,0.5294926,0.09704972,0.52307695,0.5106984,0.04644593,0.2588814,0.5106598,0.037917167,0.24184616
21,0.53262097,0.100061886,0.52307695,0.5112068,0.04722523,0.27880788,0.510653,0.040812407,0.26957265
22,0.5357493,0.10307406,0.52307695,0.51194024,0.04854639,0.29970568,0.51064587,0.04377529,0.294
23,0.53887767,0.106086224,0.52307695,0.5128583,0.050393023,0.32139027,0.511268,0.046716664,0.31553847
