,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51876694,0.034185316,0.118125476,0.5885793,0.0074726716,0.039968997,0.5206736,0.03166108,0.017015385
1,0.51674104,0.03679668,0.21894327,0.5553515,0.011893563,0.0371629,0.5206809,0.031660426,0.017015385
2,0.5147152,0.039408047,0.31976107,0.617085,0.008513741,0.038505733,0.5206799,0.03166272,0.017015385
3,0.5126893,0.042019412,0.42057884,0.58697844,-0.0055459216,0.042497545,0.5206801,0.0316635,0.017015385
4,0.5106634,0.044630773,0.52139664,0.57813823,0.00318522,0.028598666,0.52067614,0.031683728,0.017015385
5,0.5108595,0.047808412,0.52307695,0.57230794,0.007816322,0.024481326,0.52066797,0.031754065,0.017015385
6,0.51109326,0.050995648,0.52307695,0.5700313,0.010781325,0.02322334,0.52068293,0.031859245,0.017015385
7,0.511327,0.05418288,0.52307695,0.56737924,0.022014953,0.0213992,0.52070713,0.032011885,0.017015385
8,0.51156074,0.057370115,0.52307695,0.56726617,0.032681443,0.023430869,0.5207181,0.032075547,0.017015385
9,0.5117945,0.06055735,0.52307695,0.5683504,0.037297152,0.030447513,0.5207193,0.032081105,0.017015385
10,0.5120283,0.06374458,0.52307695,0.5691546,0.038732864,0.040063098,0.5207241,0.0321145,0.017015385
11,0.512262,0.06693182,0.52307695,0.56838727,0.03868871,0.050196856,0.520717,0.032173503,0.017015385
12,0.51249576,0.07011905,0.52307695,0.56605566,0.037947007,0.059814498,0.5206987,0.032164965,0.017015385
13,0.5127295,0.07330629,0.52307695,0.5631853,0.03725923,0.07155274,0.52069896,0.03216153,0.017015385
14,0.5129633,0.076493524,0.52307695,0.56082046,0.038934596,0.09797044,0.5205372,0.031258944,0.030384615
15,0.513197,0.079680756,0.52307695,0.5588815,0.040730372,0.12584122,0.5198758,0.029966423,0.053938463
16,0.5146261,0.0827353,0.52307695,0.55749035,0.041760072,0.1497763,0.5179446,0.029079873,0.079615384
17,0.51761824,0.08561632,0.52307695,0.55682707,0.04169052,0.16807744,0.5153601,0.029104456,0.11413846
18,0.5206104,0.08849734,0.52307695,0.5557583,0.042358033,0.19168966,0.51259124,0.029371897,0.14538461
19,0.5236025,0.09137836,0.52307695,0.5545449,0.043397106,0.21888399,0.51147246,0.031262983,0.17418803
20,0.52659464,0.09425938,0.52307695,0.5536319,0.044566534,0.24412999,0.510636,0.033506088,0.19261539
21,0.5295868,0.097140394,0.52307695,0.5533143,0.04495021,0.26472133,0.5106466,0.03591845,0.20598291
