,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5176221,0.03309989,0.18497597,0.4895968,0.013083778,0.04386434,0.52070785,0.03162995,0.017015385
1,0.51445144,0.034625832,0.35264423,0.48835716,0.014554076,0.04237911,0.5207051,0.031629644,0.017015385
2,0.5112807,0.03615177,0.5203125,0.5451554,0.0112895,0.04345748,0.5207053,0.031629644,0.017015385
3,0.51293606,0.038356088,0.5538462,0.5152185,-0.004489623,0.058573097,0.5207038,0.031630017,0.017015385
4,0.51579785,0.04073,0.5538462,0.504652,0.0029368177,0.047675192,0.5206608,0.031633276,0.017015385
5,0.5186597,0.043103915,0.5538462,0.4981397,0.007455267,0.043535084,0.5206577,0.03170361,0.017015385
6,0.52152157,0.045477826,0.5538462,0.4992418,0.0078123286,0.041274548,0.52067477,0.031803448,0.017015385
7,0.52438337,0.04785174,0.5538462,0.49322274,0.017085783,0.037911773,0.5206877,0.03188383,0.017015385
8,0.5272452,0.050225653,0.5538462,0.4960138,0.0298514,0.035926774,0.5207051,0.031994995,0.017015385
9,0.5301071,0.052599568,0.5538462,0.4995332,0.036408722,0.04007502,0.52071565,0.032067895,0.017015385
10,0.5329689,0.05497348,0.5538462,0.50261486,0.039208747,0.047840446,0.5207306,0.032153193,0.017015385
11,0.53583074,0.057347395,0.5538462,0.50398636,0.040033795,0.056791276,0.5207044,0.032175425,0.017015385
12,0.53869253,0.059721306,0.5538462,0.50365746,0.039826356,0.065609425,0.5206441,0.031824823,0.019523077
13,0.5415544,0.06209522,0.5538462,0.5023031,0.03779328,0.06753513,0.5204425,0.030610546,0.046353847
14,0.54441625,0.06446914,0.5538462,0.5015708,0.038527094,0.08756901,0.5192162,0.029340686,0.06567692
15,0.54727805,0.06684305,0.5538462,0.5013355,0.040249787,0.114025146,0.51730704,0.028278619,0.10538462
16,0.5501399,0.06921696,0.5538462,0.50159514,0.04128892,0.13832572,0.51461685,0.0288262,0.13630769
17,0.5530017,0.07159087,0.5538462,0.5025111,0.041189186,0.15792663,0.51241636,0.030040178,0.17384616
18,0.55586356,0.07396479,0.5538462,0.5027399,0.042211927,0.18459061,0.5111454,0.032175,0.20153846
19,0.5587254,0.0763387,0.5538462,0.50235415,0.043900497,0.21413568,0.51210725,0.034360487,0.22068375
20,0.5615872,0.07871261,0.5538462,0.5020468,0.045083158,0.23979308,0.5143054,0.03644913,0.24410257
21,0.5644491,0.081086524,0.5538462,0.50217533,0.04536961,0.26079232,0.5165096,0.03857269,0.2748718
22,0.56731087,0.08346044,0.5538462,0.50271374,0.04530534,0.27644873,0.5188325,0.040797528,0.2990769
23,0.5701727,0.085834354,0.5538462,0.5038898,0.04451926,0.29088092,0.5217325,0.042730026,0.32192308
24,0.5730346,0.088208266,0.5538462,0.50527704,0.04489404,0.30861187,0.5248271,0.044506337,0.34461537
25,0.5758964,0.09058218,0.5538462,0.5066936,0.04601632,0.32789654,0.5275862,0.04673223,0.3626923
26,0.57875824,0.092956096,0.5538462,0.50840664,0.04739026,0.34750625,0.53028744,0.049250524,0.3808547
27,0.5816201,0.09533001,0.5538462,0.5105034,0.048989967,0.36626613,0.5330147,0.05178837,0.3953846
28,0.5844819,0.09770392,0.5538462,0.51290333,0.05076561,0.3835954,0.53579,0.05438881,0.41353846
29,0.58734375,0.10007783,0.5538462,0.5154673,0.05286046,0.39984986,0.53843963,0.05689951,0.43057692
30,0.59020555,0.10245175,0.5538462,0.51814026,0.05494356,0.41460732,0.5412678,0.059572205,0.455
31,0.5930674,0.10482566,0.5538462,0.5208223,0.057199866,0.4280459,0.5441772,0.062249634,0.4716923
32,0.59592927,0.10719957,0.5538462,0.52354467,0.05939006,0.4401441,0.54700965,0.064821385,0.48553845
33,0.59782267,0.10985277,0.5538462,0.52622133,0.061505385,0.4509627,0.54963684,0.06724618,0.4923077
34,0.59907055,0.11269215,0.5538462,0.52881074,0.063562274,0.46058604,0.552411,0.069795676,0.49358973
35,0.6003184,0.11553153,0.5538462,0.5313407,0.06558193,0.4691261,0.55529475,0.07218098,0.5041026
36,0.60156626,0.118370906,0.5538462,0.5338133,0.067582995,0.47668505,0.55822015,0.074632585,0.51564103
37,0.6028141,0.121210285,0.5538462,0.5362314,0.06957908,0.48337185,0.5611604,0.07711576,0.52757394
38,0.60406196,0.12404966,0.5538462,0.53859746,0.071581356,0.48928422,0.56404823,0.07955836,0.53897434
39,0.6053098,0.12688905,0.5538462,0.5409149,0.073596664,0.49450225,0.5675959,0.0825713,0.5495858
40,0.6065576,0.12972842,0.5538462,0.5431862,0.075633205,0.4991105,0.5705219,0.08507816,0.5538462
41,0.6078055,0.13256781,0.5538462,0.54541427,0.07769648,0.50318,0.57362473,0.087733574,0.5538462
42,0.6090533,0.1354072,0.5538462,0.54760164,0.079791285,0.5067761,0.5765132,0.09021184,0.5538462
43,0.6103012,0.13824657,0.5538462,0.5497508,0.08192116,0.5099579,0.57944727,0.092744075,0.5538462
44,0.611549,0.14108595,0.5538462,0.55186415,0.08408863,0.5127751,0.5823159,0.095220394,0.5538462
45,0.6127969,0.14392532,0.5538462,0.5539437,0.08629548,0.51527405,0.5851999,0.09772872,0.5538462
46,0.6140447,0.14676471,0.5538462,0.55599153,0.08854266,0.51749384,0.58810145,0.10026345,0.5538462
47,0.6152926,0.14960408,0.5538462,0.5580096,0.09083068,0.51946837,0.5910655,0.10286156,0.5538462
48,0.61654043,0.15244347,0.5538462,0.5599996,0.09315996,0.52123046,0.5944726,0.105844736,0.5538462
49,0.6177883,0.15528286,0.5538462,0.5619632,0.095529765,0.522804,0.597179,0.10843962,0.5538462
50,0.61903614,0.15812223,0.5538462,0.56390226,0.097939774,0.52421343,0.5988418,0.111788586,0.5538462
51,0.62028396,0.16096161,0.5538462,0.56581783,0.10038938,0.5254803,0.60047805,0.11514313,0.5538462
52,0.62153184,0.16380098,0.5538462,0.5677116,0.10287763,0.52662253,0.6020892,0.11850024,0.5538462
53,0.62277967,0.16664037,0.5538462,0.5695847,0.10540298,0.5276526,0.6037323,0.12192625,0.5538462
54,0.62402755,0.16947974,0.5538462,0.57143867,0.1079643,0.52858496,0.60569125,0.12601231,0.5538462
55,0.6252754,0.17231913,0.5538462,0.5732745,0.11056041,0.5294316,0.6072645,0.12935619,0.5538462
56,0.62652326,0.17515852,0.5538462,0.57509315,0.1131901,0.5302036,0.60901403,0.13305523,0.5538462
57,0.6277711,0.17799789,0.5538462,0.5768957,0.1158521,0.53091,0.6105857,0.1364014,0.5538462
58,0.62901896,0.18083727,0.5538462,0.5786829,0.11854514,0.53155893,0.612142,0.13973582,0.5538462
59,0.6302668,0.18367665,0.5538462,0.5804557,0.12126782,0.5321574,0.61370885,0.14313267,0.5538462
60,0.63151467,0.18651603,0.5538462,0.5822151,0.124019004,0.5327118,0.61525506,0.14649826,0.5538462
61,0.6327625,0.18935542,0.5538462,0.58396935,0.12680718,0.53323317,0.61679465,0.14987566,0.5538462
62,0.6340103,0.19219479,0.5538462,0.58569217,0.12963328,0.5337163,0.6186251,0.15391666,0.5538462
63,0.6352582,0.19503418,0.5538462,0.58734405,0.13252014,0.5342021,0.6201622,0.15732326,0.55538464
64,0.636506,0.19787355,0.5538462,0.5889521,0.13541654,0.5346025,0.6216792,0.16072847,0.5538462
65,0.6377539,0.20071293,0.5538462,0.5906179,0.1381889,0.53507936,0.623225,0.16416188,0.5538462
66,0.6390017,0.2035523,0.5538462,0.5923345,0.14102611,0.53522724,0.62469983,0.16751118,0.5538462
67,0.6402496,0.20639169,0.5538462,0.59409106,0.14383684,0.5345991,0.62618345,0.17087817,0.5538462
68,0.64149743,0.20923108,0.5538462,0.59592855,0.1464872,0.53465205,0.62797856,0.17498751,0.55514795
69,0.6427453,0.21207045,0.5538462,0.59847784,0.14874774,0.53458905,0.6294377,0.17832942,0.5538462
70,0.64399314,0.21490984,0.5538462,0.6007458,0.15205407,0.5341366,0.6308835,0.18167357,0.5538462
71,0.645241,0.21774921,0.5538462,0.6022965,0.15559384,0.5320469,0.6322912,0.18493085,0.5538462
72,0.64648885,0.2205886,0.5538462,0.602885,0.1594602,0.52808803,0.63364667,0.18809342,0.5538462
73,0.64773667,0.22342797,0.5538462,0.6035111,0.16204989,0.52587676,0.6353514,0.19211371,0.5538462
74,0.64898455,0.22626735,0.5538462,0.60567594,0.16359177,0.5263865,0.63675284,0.19543727,0.55526626
75,0.6502324,0.22910674,0.5538462,0.60852635,0.16640124,0.52873707,0.6381619,0.19879106,0.55538464
76,0.65148026,0.23194611,0.5538462,0.6113647,0.16952765,0.531795,0.6395197,0.20206277,0.5543195
77,0.65256095,0.23482677,0.5538462,0.613894,0.17295781,0.53539324,0.6408709,0.20534755,0.5545562
78,0.65303737,0.23785666,0.5538462,0.61613023,0.17624399,0.5389026,0.6422739,0.20875849,0.5538462
79,0.65351385,0.24088654,0.5538462,0.61772496,0.18001391,0.5447991,0.643599,0.21199396,0.5538462
80,0.65399027,0.24391642,0.5538462,0.6192242,0.18293464,0.547233,0.6452261,0.21599044,0.5538462
81,0.6544667,0.24694632,0.5538462,0.62051356,0.18573904,0.5473566,0.64657146,0.21931145,0.5538462
82,0.6549431,0.2499762,0.5538462,0.6215439,0.1884346,0.5467156,0.64790636,0.22265328,0.5538462
83,0.6554196,0.2530061,0.5538462,0.62247497,0.19121438,0.54574907,0.6492465,0.22602929,0.5538462
84,0.655896,0.25603598,0.5538462,0.6233214,0.19413379,0.54478896,0.65058666,0.22941327,0.5538462
85,0.6563724,0.25906587,0.5538462,0.6241237,0.1971165,0.5440537,0.6519142,0.23280309,0.5538462
86,0.65684885,0.26209575,0.5538462,0.62491816,0.20020998,0.5435536,0.653144,0.23711331,0.55538464
87,0.65732527,0.26512563,0.5538462,0.62568605,0.20336774,0.5432787,0.6539953,0.2407258,0.5538462
88,0.65780175,0.26815552,0.5538462,0.62645495,0.20660779,0.5431453,0.65480953,0.24422334,0.5538462
89,0.65827817,0.2711854,0.5538462,0.6273663,0.20976001,0.5431268,0.6556347,0.2477978,0.5538462
90,0.6587546,0.27421528,0.5538462,0.6283172,0.21306321,0.5432948,0.65644115,0.25134078,0.5538462
91,0.659231,0.27724516,0.5538462,0.62911934,0.21661437,0.543519,0.6572173,0.25483933,0.5538462
92,0.6597075,0.28027505,0.5538462,0.62980735,0.22009286,0.54367673,0.65816116,0.25909716,0.5538462
