,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201158,0.03461223,0.05317541,0.5622375,0.008060493,0.06030166,0.52076435,0.03150394,0.017015385
1,0.51943874,0.03765051,0.089043126,0.53130007,0.012371026,0.05760795,0.52076536,0.03149261,0.017015385
2,0.5187617,0.04068879,0.12491084,0.59038925,0.009289928,0.058850616,0.5207708,0.03148919,0.017107692
3,0.5180847,0.043727066,0.16077855,0.55946124,-0.0044916943,0.06110382,0.52076554,0.0314891,0.017107692
4,0.51740766,0.046765346,0.19664627,0.55111396,0.0054533705,0.044308633,0.5207644,0.031489145,0.017107692
5,0.51673067,0.049803626,0.23251398,0.54537666,0.011120357,0.038662776,0.5207663,0.031489037,0.017107692
6,0.5160536,0.052841906,0.26838169,0.5422044,0.015532561,0.036970615,0.5207658,0.0314892,0.017107692
7,0.51537657,0.05588018,0.3042494,0.5387329,0.027171053,0.03612353,0.52076495,0.03148906,0.017107692
8,0.5146996,0.05891846,0.34011713,0.53761256,0.037396602,0.038567185,0.52069896,0.031494748,0.017015385
9,0.5140225,0.06195674,0.37598485,0.53747463,0.04185933,0.04629925,0.52067626,0.03149727,0.017024513
10,0.5133455,0.06499502,0.41185257,0.53723013,0.04230959,0.055543974,0.52067715,0.031496987,0.017085375
11,0.5126685,0.0680333,0.44772026,0.5356506,0.042233936,0.065831706,0.52065605,0.031499237,0.017015385
12,0.51199144,0.07107158,0.48358798,0.5322695,0.041818418,0.07629497,0.5206179,0.031460542,0.017015385
13,0.5113144,0.07410985,0.51945573,0.5282989,0.041944258,0.09169528,0.52060544,0.031378876,0.017015385
14,0.5106374,0.07714813,0.5553234,0.52523327,0.043213204,0.11905299,0.52059746,0.03133644,0.017015385
15,0.51028204,0.08021928,0.5846154,0.52266884,0.04525079,0.14711595,0.5205975,0.031334948,0.017015385
16,0.51135975,0.08343684,0.5846154,0.52045214,0.046539254,0.17023583,0.5205976,0.03133599,0.017015385
17,0.51243746,0.0866544,0.5846154,0.51870584,0.04655718,0.18816227,0.5205977,0.031337038,0.017015385
18,0.5135151,0.089871965,0.5846154,0.5176443,0.04555445,0.20070073,0.52059776,0.03133808,0.017015385
19,0.51482785,0.09306428,0.5846154,0.5171448,0.04398983,0.20881253,0.5205974,0.03133831,0.017015385
