,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51758873,0.033115953,0.18674089,0.51081234,0.018076606,0.009749919,0.5206666,0.03159394,0.017015385
1,0.5143847,0.034657955,0.35617408,0.48170564,0.02188728,0.0070721507,0.52066183,0.031561513,0.017015385
2,0.5111806,0.036199957,0.5256073,0.535246,0.018920906,0.008015543,0.52065873,0.031542722,0.017015385
3,0.51305133,0.03845173,0.5538462,0.49694926,0.0037173554,0.023792535,0.52065164,0.03150458,0.017015385
4,0.5159371,0.04084546,0.5538462,0.47829574,0.0085060075,0.019034743,0.5206298,0.031531733,0.017015385
5,0.5188228,0.043239187,0.5538462,0.46518433,0.0120012835,0.018793672,0.52064073,0.03159437,0.017015385
6,0.5217085,0.045632917,0.5538462,0.46065298,0.012265809,0.019919991,0.52065265,0.03166513,0.017015385
7,0.52459425,0.048026647,0.5538462,0.45628825,0.021898039,0.018550396,0.5206676,0.031763043,0.017015385
8,0.52747995,0.050420377,0.5538462,0.46139625,0.034740694,0.018171445,0.52068055,0.03185005,0.017015385
9,0.5303657,0.052814104,0.5538462,0.46723107,0.04129056,0.023480162,0.5206932,0.031922523,0.017015385
10,0.5332514,0.055207834,0.5538462,0.47223434,0.044029534,0.03212057,0.5206945,0.031924218,0.017015385
11,0.5361371,0.057601564,0.5538462,0.47507098,0.04474736,0.041761145,0.5206976,0.03194839,0.017015385
12,0.53902286,0.05999529,0.5538462,0.47580525,0.044412352,0.051149517,0.52070475,0.031993713,0.017015385
13,0.54190856,0.06238902,0.5538462,0.47517216,0.042184703,0.053373426,0.5207105,0.032027274,0.017015385
14,0.5447943,0.064782746,0.5538462,0.4748849,0.042749815,0.07415022,0.52071106,0.03203155,0.017015385
15,0.54768,0.067176476,0.5538462,0.4750382,0.044300407,0.10158567,0.5207139,0.032048356,0.017015385
16,0.5505657,0.069570206,0.5538462,0.47554532,0.045306027,0.12724772,0.5207138,0.032047514,0.017015385
17,0.5534515,0.071963936,0.5538462,0.4763245,0.045556262,0.14792062,0.5207137,0.032046676,0.017015385
18,0.5563372,0.074357666,0.5538462,0.47621694,0.046474226,0.17527832,0.5207139,0.0320478,0.017015385
19,0.55922294,0.076751396,0.5538462,0.47565383,0.047912247,0.20541605,0.5207149,0.032058015,0.017015385
20,0.56210864,0.079145126,0.5538462,0.47518408,0.048962764,0.23231894,0.52071613,0.032064978,0.017015385
21,0.56499434,0.08153885,0.5538462,0.47488847,0.04954546,0.25355756,0.520717,0.032069176,0.017015385
22,0.5678801,0.08393258,0.5538462,0.475241,0.04876534,0.26977658,0.52072245,0.03209868,0.017015385
23,0.5707658,0.08632631,0.5538462,0.47581214,0.048764944,0.28513288,0.52072585,0.032121703,0.017015385
24,0.57365155,0.08872004,0.5538462,0.4763695,0.049204543,0.3033644,0.5207262,0.032132458,0.017015385
25,0.57653725,0.09111377,0.5538462,0.477516,0.049894072,0.3225612,0.5207301,0.032149665,0.017015385
26,0.57942295,0.0935075,0.5538462,0.47884542,0.051572897,0.34228235,0.520733,0.032168586,0.017015385
27,0.5823087,0.09590123,0.5538462,0.4803182,0.053535372,0.36127156,0.5207,0.032166235,0.017015385
28,0.5851944,0.09829495,0.5538462,0.4819201,0.055688344,0.37997884,0.52058077,0.031439163,0.025476923
29,0.5880801,0.10068868,0.5538462,0.48391798,0.057592012,0.3973684,0.52012956,0.030182984,0.057507694
30,0.59096587,0.10308241,0.5538462,0.48584303,0.060149595,0.41282895,0.5183382,0.029159827,0.08298462
31,0.59385157,0.10547614,0.5538462,0.4877619,0.062226728,0.4264705,0.51586175,0.029179066,0.12855385
32,0.5967373,0.10786987,0.5538462,0.48987827,0.06422707,0.43898255,0.5133477,0.02915614,0.16692308
33,0.59901917,0.110289745,0.5538462,0.49202377,0.066257834,0.45015672,0.5117653,0.030567149,0.20512821
34,0.6012212,0.112713076,0.5538462,0.49421814,0.06810475,0.45990855,0.5123283,0.03267594,0.22423077
35,0.6034233,0.11513641,0.5538462,0.49652162,0.06995239,0.4687402,0.51436156,0.03490007,0.24
36,0.6056254,0.11755974,0.5538462,0.4988738,0.071820416,0.47663572,0.5163242,0.03742098,0.26615384
37,0.6078275,0.11998308,0.5538462,0.50124466,0.07373214,0.4836214,0.51840854,0.04002182,0.2957265
38,0.6100296,0.12240641,0.5538462,0.5036268,0.07566366,0.48977625,0.5209101,0.04240839,0.31923077
39,0.6122316,0.12482974,0.5538462,0.5060192,0.07761294,0.4951975,0.5243422,0.04422126,0.34384614
40,0.6144337,0.12725307,0.5538462,0.50841844,0.07958846,0.49996144,0.5274176,0.04647777,0.36241758
41,0.6166358,0.1296764,0.5538462,0.5108224,0.08159414,0.5041565,0.5301146,0.049072493,0.37846154
42,0.6188379,0.13209973,0.5538462,0.513229,0.08363185,0.5078503,0.5329134,0.051709328,0.39307693
43,0.62104,0.13452306,0.5538462,0.51563525,0.085705675,0.5111112,0.5357714,0.054380257,0.41015384
44,0.6232421,0.1369464,0.5538462,0.5180391,0.08781692,0.5139891,0.5386346,0.05708622,0.424
45,0.6254441,0.13936973,0.5538462,0.520439,0.08996799,0.5165354,0.54153365,0.0598361,0.44
46,0.6276462,0.14179306,0.5538462,0.5228337,0.092160225,0.5187936,0.5444684,0.062518865,0.4553846
47,0.6298483,0.14421639,0.5538462,0.52522206,0.09439449,0.5208018,0.54745555,0.06524484,0.47025642
48,0.6320504,0.14663972,0.5538462,0.52760357,0.096671306,0.5225941,0.55021876,0.06776933,0.4802564
49,0.6342525,0.14906305,0.5538462,0.52997714,0.09899026,0.5241977,0.55309397,0.07038566,0.4997633
50,0.6364545,0.15148638,0.5538462,0.5323429,0.10135068,0.5256362,0.5560531,0.07280752,0.5130769
51,0.6386566,0.15390971,0.5538462,0.53470004,0.10375194,0.5269311,0.5590147,0.07530103,0.52307695
52,0.6408587,0.15633304,0.5538462,0.5370486,0.10619316,0.52810085,0.56254923,0.07829202,0.52307695
53,0.6430608,0.15875638,0.5538462,0.5393882,0.108673215,0.5291619,0.5654565,0.08076095,0.52307695
54,0.6452629,0.1611797,0.5538462,0.5417191,0.11119068,0.5301261,0.5683179,0.08319671,0.52307695
55,0.64751357,0.1635962,0.5538462,0.54404634,0.1137438,0.53100574,0.5712138,0.08566374,0.52307695
56,0.64983225,0.1660031,0.5538462,0.5463758,0.116330825,0.5318118,0.5740882,0.0881275,0.52307695
57,0.6521509,0.16841,0.5538462,0.54870474,0.11895064,0.53255326,0.5775174,0.09107979,0.52307695
58,0.6544696,0.1708169,0.5538462,0.55103266,0.12160196,0.53323805,0.5803207,0.09350066,0.52307695
59,0.6567883,0.17322381,0.5538462,0.5533589,0.12428339,0.53387284,0.5832207,0.096018076,0.52307695
60,0.65910697,0.17563072,0.5538462,0.5556829,0.12699375,0.534464,0.58603954,0.098467425,0.52307695
61,0.66142565,0.17803761,0.5538462,0.55800384,0.1297317,0.5350165,0.58896554,0.10102313,0.52307695
62,0.66374433,0.18044452,0.5538462,0.5603215,0.13249615,0.5355351,0.59179854,0.10349844,0.52307695
63,0.666063,0.18285142,0.5538462,0.5626357,0.13528574,0.53602374,0.5946239,0.10598368,0.52307695
64,0.66838175,0.18525833,0.5538462,0.56494594,0.13809943,0.53648615,0.5979997,0.1091099,0.52307695
65,0.67070043,0.18766522,0.5538462,0.56725204,0.14093602,0.5369253,0.60054016,0.11183244,0.52307695
66,0.6730191,0.19007213,0.5538462,0.56955373,0.14379442,0.5373435,0.6030121,0.11447128,0.52307695
67,0.6753378,0.19247904,0.5538462,0.571851,0.14667359,0.5377432,0.6055108,0.11715043,0.52307695
68,0.6776565,0.19488594,0.5538462,0.5741316,0.14956945,0.53813493,0.6079685,0.11978881,0.52307695
