,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.51883835,0.03409325,0.10865384,0.48556104,-0.0035507008,0.0009280741,0.5206499,0.03164995,0.017015385
1,0.5168839,0.036612548,0.2,0.5139445,-0.0044239685,0.0007376671,0.5206649,0.031747863,0.017015385
2,0.5149295,0.039131843,0.29134616,0.5767654,-0.008074693,0.0020954907,0.52068806,0.031889815,0.017015385
3,0.512975,0.04165114,0.3826923,0.5560602,-0.024571799,0.016469926,0.5207139,0.032049082,0.017015385
4,0.51102054,0.04417044,0.47403845,0.5495969,-0.01753939,0.019115537,0.5207316,0.032166235,0.017015385
5,0.51080966,0.04712847,0.4923077,0.5490924,-0.008681856,0.01930368,0.5206598,0.031920385,0.019707693
6,0.5110346,0.050196182,0.4923077,0.55190885,-0.0055073127,0.022644728,0.5204486,0.030664848,0.048276924
7,0.5112596,0.053263895,0.4923077,0.5428872,0.002560474,0.025978684,0.51916,0.029328072,0.07086154
8,0.5114846,0.05633161,0.4923077,0.54238373,0.0145619735,0.030788839,0.5167291,0.02911814,0.11
9,0.5117096,0.05939932,0.4923077,0.54191315,0.020583406,0.040334404,0.51403195,0.029159827,0.14153846
10,0.5119346,0.062467035,0.4923077,0.5411575,0.02317784,0.051824763,0.5118977,0.030334342,0.17230769
11,0.5121595,0.06553475,0.4923077,0.5390732,0.024108924,0.063171774,0.5109022,0.032425873,0.19461538
12,0.51238453,0.068602465,0.4923077,0.5356796,0.024254538,0.07344939,0.5106577,0.03496741,0.20769231
13,0.51260954,0.071670175,0.4923077,0.53141904,0.023349002,0.07731727,0.5106474,0.03772441,0.23299146
14,0.5128345,0.07473789,0.4923077,0.528273,0.025226228,0.10152447,0.51063967,0.04061327,0.25923076
15,0.5130595,0.0778056,0.4923077,0.5260073,0.027835026,0.12990901,0.51062906,0.043526486,0.28813186
16,0.5132845,0.08087332,0.4923077,0.52388644,0.030396454,0.15443364,0.51118183,0.04646308,0.30923077
17,0.5143558,0.0838544,0.4923077,0.52218384,0.03156302,0.17281383,0.5120547,0.049343996,0.33076924
18,0.51563865,0.08681382,0.4923077,0.5202199,0.03285215,0.19256088,0.5129765,0.05237328,0.34923077
19,0.5169216,0.089773245,0.4923077,0.5182525,0.034356542,0.21943384,0.5138817,0.055373326,0.3673077
20,0.51820445,0.09273267,0.4923077,0.5169673,0.035790183,0.24558237,0.5142116,0.058596347,0.38923076
21,0.5194873,0.0956921,0.4923077,0.51696527,0.03614998,0.26901162,0.5141137,0.06182421,0.40307692
22,0.5207702,0.09865152,0.4923077,0.5172368,0.03746032,0.28740627,0.5139943,0.06522518,0.41692308
23,0.52205306,0.10161094,0.4923077,0.5163255,0.04001967,0.3048637,0.51387346,0.06855292,0.44239315
24,0.523336,0.10457037,0.4923077,0.5158941,0.041424744,0.32475266,0.5142846,0.071784414,0.46
25,0.52461886,0.1075298,0.4923077,0.51597595,0.04325498,0.34365797,0.5154985,0.07468446,0.48692307
26,0.52590173,0.11048922,0.4923077,0.5162822,0.045508154,0.36282355,0.51673055,0.07780806,0.4923077
27,0.52706254,0.11339412,0.4923077,0.5161391,0.04856442,0.37974674,0.5180095,0.080951445,0.4923077
28,0.52818257,0.116280854,0.4923077,0.51623356,0.050940797,0.39602897,0.5192698,0.0841455,0.4923077
29,0.52930266,0.11916758,0.4923077,0.5165285,0.053608254,0.41064492,0.52056986,0.08742611,0.4923077
30,0.5304227,0.122054316,0.4923077,0.51729727,0.055641085,0.4242243,0.52187276,0.09076183,0.49384615
31,0.5315428,0.12494104,0.4923077,0.5185394,0.057868995,0.43689585,0.523183,0.09411661,0.4923077
32,0.5326628,0.12782778,0.4923077,0.52002347,0.060164265,0.44847897,0.5243626,0.097196355,0.4923077
33,0.5337829,0.1307145,0.4923077,0.5215752,0.0626214,0.45880055,0.52562416,0.10044581,0.4923077
34,0.534903,0.13360123,0.4923077,0.52316487,0.065053925,0.4678958,0.526816,0.10356516,0.4923077
35,0.536023,0.13648796,0.4923077,0.52480805,0.067455396,0.47585714,0.52803314,0.10674038,0.4923077
36,0.5371431,0.1393747,0.4923077,0.5264901,0.069818705,0.48281148,0.52928185,0.11004401,0.4923077
37,0.53826314,0.14226143,0.4923077,0.5282062,0.07215727,0.48887345,0.530428,0.11309631,0.4923077
38,0.53938323,0.14514816,0.4923077,0.5299505,0.07448363,0.49416247,0.53156555,0.116139464,0.4923077
39,0.54050326,0.14803489,0.4923077,0.5317169,0.076808594,0.49877778,0.5329285,0.11980614,0.4923077
40,0.54162335,0.15092161,0.4923077,0.53350055,0.079141624,0.50281256,0.5340827,0.12292826,0.49333334
41,0.54274344,0.15380834,0.4923077,0.5352979,0.081490286,0.50634605,0.5351755,0.12589946,0.4923077
42,0.5438635,0.15669508,0.4923077,0.5371057,0.083858795,0.5094397,0.5362488,0.12884831,0.4923077
43,0.54498357,0.15958181,0.4923077,0.53892136,0.08625163,0.512154,0.5373653,0.13189717,0.4923077
44,0.5461036,0.16246854,0.4923077,0.540743,0.08867221,0.5145407,0.53847116,0.13497327,0.4923077
45,0.5472237,0.16535527,0.4923077,0.5425687,0.09112291,0.5166446,0.53953797,0.1379497,0.4923077
46,0.5483437,0.168242,0.4923077,0.544397,0.093605265,0.5185033,0.5406132,0.14096507,0.4923077
47,0.5494638,0.17112873,0.4923077,0.54622686,0.09612033,0.52014995,0.5416907,0.14397936,0.4923077
48,0.5505839,0.17401546,0.4923077,0.548057,0.098668605,0.52161264,0.54298824,0.14766854,0.4923077
49,0.55170393,0.17690219,0.4923077,0.5498867,0.10125019,0.52291524,0.544058,0.15073676,0.4923077
50,0.552824,0.17978892,0.4923077,0.551715,0.103864916,0.52407944,0.5451049,0.15373467,0.49320513
51,0.55394405,0.18267564,0.4923077,0.5535414,0.10651236,0.5251225,0.54615974,0.15678097,0.4923077
52,0.55506414,0.18556239,0.4923077,0.55536526,0.10919186,0.52606106,0.547226,0.15982588,0.4923077
53,0.5561842,0.18844911,0.4923077,0.5571164,0.11191856,0.5267725,0.548329,0.16280206,0.4923077
54,0.55730426,0.19133584,0.4923077,0.558909,0.114658654,0.5275639,0.54943436,0.16581626,0.4923077
55,0.55842435,0.19422257,0.4923077,0.56072485,0.117413305,0.5283122,0.5505135,0.16882445,0.4923077
56,0.5595444,0.1971093,0.4923077,0.5625401,0.12020232,0.52899826,0.5516023,0.17184958,0.4923077
57,0.5606645,0.19999604,0.4923077,0.56435454,0.12302095,0.52962255,0.5526713,0.17481977,0.4923077
58,0.5617845,0.20288277,0.4923077,0.5661622,0.1258689,0.5301944,0.5538931,0.1782517,0.4923077
59,0.5629046,0.2057695,0.4923077,0.5679637,0.12874404,0.530715,0.5549438,0.18124415,0.4923077
60,0.5640246,0.20865622,0.4923077,0.56975985,0.13164471,0.5311922,0.55595684,0.18413316,0.4923077
61,0.5651447,0.21154295,0.4923077,0.5715569,0.13456532,0.5316394,0.55698717,0.18705721,0.4923077
62,0.5662648,0.21442969,0.4923077,0.57333434,0.13752168,0.53204405,0.55800194,0.18999387,0.49269232
63,0.56738484,0.21731642,0.4923077,0.57520795,0.14040071,0.5325558,0.5590062,0.19290212,0.4923077
64,0.5685049,0.22020315,0.4923077,0.5771872,0.14329582,0.5331495,0.56001437,0.19584855,0.4923077
65,0.56962496,0.22308987,0.4923077,0.57921886,0.14623111,0.533687,0.56101155,0.19876672,0.4923077
66,0.57074505,0.2259766,0.4923077,0.581179,0.1492689,0.5339948,0.56196535,0.20157804,0.4923077
67,0.57186514,0.22886334,0.4923077,0.58301806,0.15238003,0.533967,0.5629044,0.20436662,0.4923077
68,0.5729852,0.23175007,0.4923077,0.5847331,0.15554312,0.53391635,0.56386536,0.20721261,0.4923077
69,0.57410526,0.2346368,0.4923077,0.58643806,0.15866545,0.53400224,0.56480825,0.21003634,0.4923077
70,0.5752253,0.23752353,0.4923077,0.5882418,0.16171686,0.5343764,0.56575555,0.212908,0.4923077
71,0.5763454,0.24041025,0.4923077,0.59014666,0.16475685,0.53492224,0.56668115,0.21571583,0.4923077
72,0.5774654,0.243297,0.4923077,0.5919872,0.16793674,0.53547835,0.56762093,0.21857761,0.4923077
73,0.5785855,0.24618372,0.4923077,0.59373343,0.17111555,0.5359089,0.56857467,0.22151215,0.4923077
