,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201345,0.03452818,0.050291613,0.48913953,0.002643682,0.019657373,0.5206445,0.031624727,0.017015385
1,0.51947623,0.037482407,0.083275534,0.51508635,0.002092369,0.019384116,0.5206346,0.03156166,0.017015385
2,0.5188179,0.040436637,0.116259456,0.57852566,-0.0014905557,0.020789623,0.52062166,0.03148705,0.017015385
3,0.5181596,0.043390866,0.14924338,0.5585743,-0.017686598,0.03323868,0.52060837,0.031404104,0.017015385
4,0.5175013,0.046345092,0.1822273,0.55517733,-0.009813122,0.031802922,0.5205944,0.03131517,0.017015385
5,0.516843,0.049299322,0.21521123,0.55603415,-0.002796404,0.031321034,0.5205917,0.031301424,0.017015385
6,0.5161847,0.052253548,0.24819514,0.5587206,0.0011863187,0.034457117,0.52059,0.031288445,0.017015385
7,0.5155264,0.055207778,0.28117907,0.5524068,0.011263035,0.037490323,0.5205905,0.031288292,0.017015385
8,0.51486814,0.058162004,0.314163,0.55001324,0.022163786,0.04236372,0.5205542,0.031279255,0.017015385
9,0.5142098,0.061116233,0.3471469,0.54836535,0.027282022,0.051591963,0.5205849,0.031456053,0.017015385
10,0.51355153,0.06407046,0.38013083,0.5466184,0.029422857,0.06309451,0.520669,0.032577764,0.056830768
11,0.5128932,0.067024685,0.41311476,0.5436963,0.029941596,0.074243784,0.5206356,0.033932496,0.07375385
12,0.5122349,0.069978915,0.4460987,0.53929067,0.030324928,0.08447318,0.52046394,0.03574472,0.093461536
13,0.5115766,0.072933145,0.47908258,0.534227,0.030112386,0.09312992,0.51928097,0.037453134,0.09323077
14,0.5109183,0.075887375,0.51206654,0.52977824,0.03251972,0.11729437,0.51805085,0.039198574,0.12953846
15,0.51026005,0.078841604,0.54505044,0.525789,0.035157837,0.14372364,0.5168198,0.040948458,0.16492307
16,0.5108519,0.08192069,0.5538462,0.5227088,0.03679111,0.16692312,0.5153958,0.042978156,0.18410257
17,0.51189846,0.08504518,0.5538462,0.5205853,0.03730225,0.18480322,0.5146188,0.04543804,0.2083077
18,0.512945,0.08816967,0.5538462,0.5189642,0.03708314,0.1961753,0.5142589,0.048334733,0.23769231
19,0.5139915,0.09129416,0.5538462,0.51798856,0.035851635,0.20331728,0.51392263,0.05107926,0.2830769
20,0.51564014,0.09435924,0.5538462,0.51759565,0.034398496,0.20636319,0.513565,0.05382496,0.29384616
21,0.5175469,0.09739885,0.5538462,0.51823556,0.0319779,0.20798622,0.513186,0.056816082,0.3053846
22,0.5194536,0.10043846,0.5538462,0.51943123,0.030170202,0.20879741,0.51276875,0.06004645,0.32123077
23,0.52136034,0.10347807,0.5538462,0.51920307,0.031428173,0.2250567,0.51231897,0.0634401,0.34153846
24,0.52326703,0.10651768,0.5538462,0.51860154,0.03395836,0.25194353,0.5118827,0.06668044,0.3596154
25,0.5251738,0.109557286,0.5538462,0.51817167,0.0377153,0.28269798,0.51168644,0.07039924,0.37353846
26,0.52668244,0.11257454,0.5538462,0.51833683,0.04131513,0.31344157,0.5128728,0.07374885,0.40646154
27,0.5277046,0.11556447,0.5538462,0.5186455,0.045489363,0.34174824,0.5140762,0.077017084,0.42884615
28,0.52872676,0.118554406,0.5538462,0.5190222,0.049455404,0.36731213,0.51526076,0.08025755,0.45046154
29,0.5297489,0.12154434,0.5538462,0.5196775,0.05307225,0.3899108,0.51645285,0.083525114,0.4596923
30,0.5307711,0.124534264,0.5538462,0.5203282,0.056781746,0.40987846,0.5176082,0.08670148,0.46461537
31,0.5317932,0.1275242,0.5538462,0.5209644,0.060064875,0.42650798,0.518915,0.090373926,0.47676924
32,0.53281534,0.13051413,0.5538462,0.5218054,0.0628462,0.44059035,0.52016354,0.093894415,0.48892307
33,0.5338375,0.13350406,0.5538462,0.52283406,0.06564692,0.45320317,0.5212639,0.09713894,0.50461537
