,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187869,0.03415955,0.11713057,0.49313325,0.0151048675,0.0062225163,0.52067935,0.031656258,0.017015385
1,0.51678103,0.036745142,0.21695344,0.47309503,0.018369175,0.0039723217,0.5206799,0.031663846,0.017015385
2,0.51477516,0.039330736,0.3167763,0.5336349,0.015026756,0.0052531958,0.52067995,0.031665307,0.017015385
3,0.5127693,0.04191633,0.41659918,0.5057104,0.00080323964,0.008912921,0.52068007,0.031665232,0.017015385
4,0.51076335,0.044501923,0.5164221,0.49579677,0.009801187,0.0009871423,0.5206802,0.03166516,0.017015385
5,0.510845,0.047610912,0.52307695,0.48876074,0.014053412,0.0034213066,0.52066725,0.031685013,0.017015385
6,0.5110758,0.050757285,0.52307695,0.48737094,0.015629001,0.007742405,0.52066624,0.031753637,0.017015385
7,0.5113065,0.053903658,0.52307695,0.48887488,0.025322385,0.010555774,0.52068156,0.031848554,0.017015385
8,0.51153725,0.05705003,0.52307695,0.49607804,0.035716794,0.015469149,0.52069926,0.03195459,0.017015385
9,0.51176804,0.060196403,0.52307695,0.50396377,0.040178783,0.02472043,0.5207194,0.03208179,0.017015385
10,0.5119988,0.06334277,0.52307695,0.5107981,0.041432425,0.03607428,0.52072006,0.032174144,0.017015385
11,0.51222956,0.066489145,0.52307695,0.5152508,0.041212477,0.047534987,0.52069926,0.032164097,0.017015385
12,0.5124603,0.06963552,0.52307695,0.5173757,0.040292196,0.058169216,0.5205457,0.03122517,0.0326
13,0.5126911,0.07278189,0.52307695,0.5182041,0.03915658,0.068895906,0.5199003,0.029976258,0.05596923
14,0.5129218,0.07592826,0.52307695,0.51905966,0.040543735,0.09551814,0.517889,0.02912156,0.08153846
15,0.51315254,0.079074636,0.52307695,0.5199091,0.042179972,0.12427051,0.5155361,0.028319452,0.12153846
16,0.51401895,0.082150705,0.52307695,0.52087665,0.0431244,0.14927046,0.5131601,0.028885972,0.15692307
17,0.51697373,0.08499576,0.52307695,0.5222124,0.043191634,0.16854906,0.5117979,0.03057228,0.18461539
18,0.5199285,0.08784082,0.52307695,0.52301574,0.043453857,0.19201289,0.5116341,0.032863803,0.21
19,0.5228833,0.090685874,0.52307695,0.5233173,0.044775948,0.21969888,0.51141715,0.035370603,0.23846154
20,0.52583814,0.09353093,0.52307695,0.52373755,0.045639373,0.24549657,0.5111935,0.037972163,0.2653846
21,0.5287929,0.09637599,0.52307695,0.5245222,0.04631391,0.26713362,0.51096874,0.04064509,0.2911111
22,0.5317477,0.09922104,0.52307695,0.52571213,0.046071053,0.2841462,0.5107191,0.043508336,0.30641025
23,0.5347025,0.1020661,0.52307695,0.5269259,0.046804465,0.3038403,0.5111733,0.046504766,0.32153845
