,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201405,0.034501188,0.049990237,0.53850466,0.013540052,0.054298162,0.52065504,0.03158988,0.017015385
1,0.5194882,0.037428424,0.08267278,0.51094437,0.017382942,0.051716477,0.52062744,0.03151805,0.017015385
2,0.51883596,0.040355656,0.11535533,0.56985676,0.014130227,0.052919388,0.52061003,0.031405814,0.017015385
3,0.51818365,0.043282893,0.14803788,0.5387194,-8.467585e-05,0.056330293,0.5205951,0.031318378,0.017015385
4,0.5175314,0.04621013,0.18072042,0.5282715,0.00820782,0.041620314,0.5205935,0.03131271,0.017015385
5,0.5168791,0.04913736,0.21340297,0.52202904,0.014459021,0.034581915,0.5205937,0.031312533,0.017015385
6,0.5162268,0.052064598,0.24608551,0.5195221,0.016156323,0.0343457,0.52059394,0.031312354,0.017015385
7,0.5155745,0.054991834,0.27876806,0.5155854,0.025539674,0.03372629,0.5205941,0.031312175,0.017015385
8,0.51492226,0.05791907,0.3114506,0.51742375,0.0367926,0.03752096,0.52059436,0.031311996,0.017015385
9,0.51426995,0.060846303,0.34413314,0.52013385,0.04163651,0.046123087,0.5205913,0.031299993,0.017015385
10,0.5136177,0.063773535,0.3768157,0.5221526,0.043651804,0.057415396,0.52058727,0.031276047,0.017015385
11,0.5129654,0.06670077,0.40949824,0.5221981,0.04357654,0.069145605,0.52056646,0.031276476,0.017015385
12,0.5123131,0.06962801,0.44218078,0.52015746,0.043356307,0.08125077,0.5205815,0.031436384,0.017015385
13,0.5116608,0.072555244,0.47486332,0.5171426,0.040742718,0.08648242,0.52072144,0.03246403,0.048276924
14,0.51100856,0.07548248,0.5075459,0.5146582,0.041598096,0.109920606,0.52050585,0.033707384,0.06866154
15,0.51035625,0.07840972,0.5402284,0.51247317,0.04265932,0.1366442,0.5202331,0.035390273,0.09413846
16,0.51069,0.08143707,0.5538462,0.5108427,0.043407626,0.1599989,0.5191696,0.03706713,0.13138461
17,0.51172787,0.08453596,0.5538462,0.50952506,0.043457486,0.17825624,0.51806116,0.038783066,0.16738461
18,0.5127658,0.08763484,0.5538462,0.50867605,0.0424274,0.19098753,0.5167875,0.04075084,0.19
19,0.5138038,0.09073372,0.5538462,0.5082974,0.040811546,0.19884987,0.51546246,0.042801265,0.22547008
20,0.5152802,0.0937854,0.5538462,0.5083755,0.038678028,0.20232657,0.51464075,0.045185972,0.25521368
21,0.5171668,0.09679293,0.5538462,0.5089681,0.036187,0.20355469,0.5143218,0.047815505,0.2863248
22,0.5190534,0.09980046,0.5538462,0.51038134,0.03331185,0.20378827,0.5139928,0.050449032,0.31076923
23,0.52094,0.10280799,0.5538462,0.51058394,0.033992156,0.2187148,0.5136446,0.053188533,0.33346155
24,0.5228266,0.10581552,0.5538462,0.50951815,0.036757313,0.24557991,0.5133901,0.05598973,0.35876924
25,0.52471316,0.10882305,0.5538462,0.5083047,0.040244684,0.27596417,0.51398253,0.05880767,0.37692308
26,0.526476,0.11181257,0.5538462,0.50719965,0.04411,0.3065439,0.5146541,0.0619137,0.39076924
27,0.52774376,0.114730045,0.5538462,0.50663996,0.04739788,0.33568925,0.5143021,0.06489325,0.4043077
28,0.5290115,0.11764752,0.5538462,0.5064479,0.051438175,0.36215067,0.51359826,0.06778739,0.42153847
29,0.5302793,0.120565,0.5538462,0.5062752,0.055064052,0.385232,0.5132537,0.0710749,0.43351647
30,0.531547,0.12348247,0.5538462,0.5066656,0.057983227,0.40540272,0.5142678,0.07416098,0.45046154
31,0.5328148,0.12639995,0.5538462,0.50727487,0.061320692,0.42293692,0.5154501,0.07767144,0.4643077
32,0.53408253,0.12931742,0.5538462,0.5079644,0.06424163,0.437996,0.51655596,0.081021436,0.4796923
33,0.53535026,0.1322349,0.5538462,0.50874555,0.06723074,0.45110753,0.51766384,0.08438335,0.49763313
34,0.53661805,0.13515237,0.5538462,0.5093832,0.070248336,0.46262679,0.5187443,0.08767269,0.5166154
35,0.5378858,0.13806985,0.5538462,0.51043844,0.07233273,0.4712365,0.5198112,0.09098993,0.52307695
36,0.5391535,0.14098732,0.5538462,0.51132005,0.07536336,0.47935873,0.5209319,0.0944136,0.52307695
37,0.5404213,0.1439048,0.5538462,0.51198924,0.07792353,0.48628387,0.521771,0.09720524,0.52307695
38,0.54168904,0.14682227,0.5538462,0.51292837,0.080383845,0.4908579,0.522968,0.10097108,0.52686393
39,0.5429568,0.14973976,0.5538462,0.51426715,0.08225393,0.4951386,0.5240123,0.10425233,0.53278106
40,0.54422456,0.15265723,0.5538462,0.51586115,0.08442102,0.49962875,0.52503836,0.10754252,0.5419231
41,0.5454923,0.1555747,0.5538462,0.5174875,0.08691865,0.5034504,0.5260978,0.11086547,0.553718
42,0.54676086,0.15849335,0.5538462,0.5188284,0.08973876,0.5069864,0.5275127,0.11413563,0.5538462
43,0.5480403,0.16142862,0.5538462,0.5203407,0.091900736,0.50987387,0.5289877,0.11741058,0.5538462
44,0.5493197,0.16436386,0.5538462,0.52195275,0.09443278,0.51288044,0.53073084,0.1213864,0.55230767
45,0.5505991,0.1672991,0.5538462,0.52368516,0.096614115,0.51564217,0.5321921,0.12463252,0.5538462
46,0.5518785,0.17023435,0.5538462,0.5256139,0.09893764,0.51825964,0.53367573,0.12796018,0.5538462
47,0.55315787,0.1731696,0.5538462,0.52746534,0.10147973,0.52075094,0.5352399,0.13151222,0.5538462
48,0.5544373,0.17610484,0.5538462,0.5292374,0.104038686,0.5229415,0.5366273,0.13467042,0.5538462
49,0.5557167,0.17904009,0.5538462,0.5309862,0.10656453,0.5248054,0.5383476,0.13860214,0.5538462
50,0.5569961,0.18197535,0.5538462,0.5327413,0.10908567,0.5264168,0.5397543,0.14190757,0.5533728
51,0.5582755,0.1849106,0.5538462,0.5344926,0.1116142,0.52782935,0.5412028,0.14530803,0.5538462
52,0.55955493,0.18784584,0.5538462,0.53623676,0.11416467,0.52909005,0.5426216,0.14862172,0.5538462
53,0.56083435,0.19078109,0.5538462,0.53797466,0.11675105,0.53021955,0.5440248,0.1519689,0.5538462
54,0.56211376,0.19371633,0.5538462,0.53970575,0.11937585,0.53123844,0.54543287,0.15529832,0.5538462
55,0.5633932,0.19665158,0.5538462,0.54142904,0.12204088,0.53216916,0.54705995,0.15927316,0.5538462
56,0.5646726,0.19958682,0.5538462,0.5431442,0.124745004,0.5330229,0.54828185,0.16262226,0.55301774
57,0.565952,0.20252208,0.5538462,0.54485095,0.127487,0.5338092,0.5494708,0.16596559,0.5538462
58,0.5672314,0.20545733,0.5538462,0.54654884,0.13026533,0.53453636,0.5506602,0.16929063,0.5538462
59,0.56851083,0.20839258,0.5538462,0.54823595,0.13306727,0.5352055,0.5519223,0.1726997,0.5538462
60,0.56979024,0.21132782,0.5538462,0.54992497,0.13588658,0.5358485,0.55329317,0.17652564,0.55538464
61,0.57106966,0.21426307,0.5538462,0.55165577,0.1387229,0.53644,0.554538,0.17996483,0.5538462
62,0.5723491,0.21719831,0.5538462,0.5534329,0.14162593,0.5369835,0.5557061,0.18337306,0.5538462
63,0.5736285,0.22013357,0.5538462,0.5552542,0.14454877,0.5373659,0.55689967,0.18674545,0.5538462
64,0.5749079,0.22306882,0.5538462,0.5570872,0.14754587,0.53754485,0.55833817,0.19092731,0.55538464
65,0.5761873,0.22600406,0.5538462,0.55888045,0.150628,0.53750706,0.55950934,0.19442366,0.5538462
66,0.5774667,0.22893931,0.5538462,0.56088924,0.15336332,0.53567946,0.56069314,0.19792275,0.55538464
67,0.57874614,0.23187456,0.5538462,0.56307745,0.15589707,0.534502,0.56186104,0.20140997,0.5538462
68,0.58002555,0.2348098,0.5538462,0.5652256,0.15888849,0.5357614,0.5630707,0.2048403,0.5538462
69,0.58130497,0.23774505,0.5538462,0.56742156,0.16194874,0.537658,0.5642516,0.20843789,0.5538462
70,0.5825844,0.2406803,0.5538462,0.5695717,0.16499135,0.5394936,0.5655839,0.21248099,0.5538462
71,0.5838638,0.24361555,0.5538462,0.5713618,0.1683763,0.54158425,0.56677264,0.21594785,0.5538462
72,0.5851432,0.2465508,0.5538462,0.57285094,0.17147613,0.5431423,0.56790775,0.2194269,0.5538462
73,0.5864226,0.24948604,0.5538462,0.57425547,0.17440848,0.5440438,0.56902295,0.22293384,0.5538462
74,0.58770204,0.2524213,0.5538462,0.57562315,0.177293,0.5445262,0.5701849,0.22650826,0.5538462
75,0.58898145,0.25535655,0.5538462,0.57697713,0.18020284,0.5447346,0.5715529,0.23086153,0.5538462
76,0.59026086,0.25829178,0.5538462,0.5783093,0.18314213,0.5448297,0.57270634,0.23445974,0.5538462
77,0.5915402,0.26122704,0.5538462,0.57964957,0.18620816,0.5448698,0.57417476,0.23810004,0.5542012
78,0.59281963,0.26416227,0.5538462,0.5809982,0.1893664,0.5449091,0.57571214,0.2416531,0.5538462
79,0.59409904,0.26709753,0.5538462,0.5823405,0.19258487,0.5449847,0.5773874,0.2455547,0.5538462
