,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52228206,0.03414068,0.092173524,0.46132877,0.020136349,0.039715856,0.5207103,0.03162807,0.017015385
1,0.52377135,0.03670741,0.16703935,0.4685072,0.020825692,0.038576692,0.5207055,0.031629596,0.017015385
2,0.5252606,0.039274134,0.24190518,0.5274619,0.017300285,0.039732575,0.52070415,0.03162968,0.017015385
3,0.5267499,0.041840862,0.31677103,0.5015701,0.0013943091,0.053819,0.5207043,0.031629734,0.017015385
4,0.5282392,0.044407587,0.39163685,0.493919,0.010857277,0.04233235,0.5207045,0.031629786,0.017015385
5,0.5297285,0.046974316,0.4665027,0.48794767,0.01386378,0.03946978,0.5207047,0.031629838,0.017015385
6,0.53121775,0.049541045,0.54136854,0.4892868,0.010988422,0.03873813,0.5206897,0.031631567,0.017015385
7,0.53350854,0.05178017,0.5538462,0.4841694,0.018380754,0.03613895,0.52064615,0.03161767,0.017015385
8,0.53595966,0.053953785,0.5538462,0.4901115,0.030906595,0.034224212,0.52062947,0.031530663,0.017015385
9,0.5384108,0.056127395,0.5538462,0.49649003,0.0374121,0.03826028,0.52061003,0.03141223,0.017015385
10,0.54086185,0.058301006,0.5538462,0.5019461,0.04033362,0.046571612,0.5207051,0.031378236,0.017015385
11,0.54331297,0.060474616,0.5538462,0.50530195,0.041024096,0.05618961,0.52083653,0.03136669,0.017015385
12,0.5457641,0.06264823,0.5538462,0.5063629,0.041317917,0.06657261,0.5208941,0.031361114,0.017015385
13,0.5482152,0.06482184,0.5538462,0.50617355,0.038911916,0.06965543,0.5209186,0.031359635,0.017015385
14,0.5506663,0.06699545,0.5538462,0.5060601,0.038907766,0.085023224,0.5209608,0.03139865,0.017015385
15,0.5531174,0.06916906,0.5538462,0.50560784,0.040711425,0.10799357,0.52092505,0.03145167,0.017015385
16,0.5555685,0.07134267,0.5538462,0.5059596,0.040540442,0.13021117,0.5208287,0.03146129,0.017061539
17,0.55801964,0.07351628,0.5538462,0.5072197,0.039911218,0.14936084,0.5207715,0.031467382,0.017015385
18,0.56047076,0.07568989,0.5538462,0.50915384,0.03839577,0.1644548,0.52073085,0.031470563,0.017107692
19,0.5629218,0.0778635,0.5538462,0.51024735,0.038561396,0.18572962,0.52073014,0.031470414,0.017107692
20,0.56537294,0.08003711,0.5538462,0.51078546,0.039149523,0.21113119,0.5207296,0.031470384,0.017107692
21,0.56782407,0.08221072,0.5538462,0.5116278,0.03960923,0.23441003,0.5207294,0.0314705,0.017107692
22,0.5702752,0.08438433,0.5538462,0.51253617,0.040152602,0.25401682,0.5207286,0.031470276,0.017107692
23,0.5727263,0.08655794,0.5538462,0.51380813,0.039998375,0.2698512,0.5206972,0.03147342,0.017015385
24,0.5751774,0.08873155,0.5538462,0.5149523,0.040828727,0.28885442,0.5206724,0.031476147,0.017015385
25,0.5776285,0.09090516,0.5538462,0.5159468,0.042352356,0.30936986,0.52063626,0.031398546,0.017015385
26,0.5800796,0.09307877,0.5538462,0.5168971,0.044229165,0.33007833,0.52061313,0.03125959,0.017015385
27,0.58253074,0.09525238,0.5538462,0.51785946,0.046390094,0.35002065,0.52063286,0.031179633,0.017015385
28,0.58498186,0.09742599,0.5538462,0.51927507,0.048160918,0.36933377,0.5207395,0.031170012,0.017015385
29,0.5874329,0.0995996,0.5538462,0.52119786,0.050098464,0.3875914,0.5208546,0.03115911,0.017107692
30,0.58988404,0.10177322,0.5538462,0.523257,0.052368782,0.40455565,0.5209162,0.031126615,0.017107692
31,0.59233516,0.10394683,0.5538462,0.5257743,0.05421067,0.42031315,0.5209128,0.031091982,0.017107692
32,0.5947863,0.10612044,0.5538462,0.5285177,0.056553714,0.4342791,0.5209103,0.031073954,0.017107692
33,0.59715587,0.10833549,0.5538462,0.53095806,0.059187688,0.44690272,0.5209043,0.031038752,0.017107692
