,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.52239376,0.034333184,0.07932692,0.5212705,0.01575967,0.023443729,0.5206441,0.031616174,0.017015385
1,0.52399474,0.037092417,0.14134616,0.4951215,0.019546442,0.020933658,0.5206336,0.03154584,0.017015385
2,0.5255957,0.039851647,0.20336539,0.5505961,0.016639523,0.021999419,0.5206233,0.03148983,0.017015385
3,0.5271967,0.04261088,0.2653846,0.5147834,0.0016884133,0.035938263,0.52070373,0.03147294,0.017015385
4,0.5287977,0.045370113,0.32740384,0.49604812,0.0003472343,0.03644824,0.52079874,0.031464603,0.017015385
5,0.5303986,0.048129342,0.38942307,0.48628086,0.003259398,0.040204614,0.5208958,0.031455196,0.017107692
6,0.5323425,0.050746124,0.43076923,0.4816686,0.0061931685,0.041343838,0.5209663,0.031431466,0.017015385
7,0.5349721,0.053078,0.43076923,0.48066574,0.020318247,0.038351983,0.5209489,0.03132479,0.017015385
8,0.53760165,0.055409875,0.43076923,0.48319256,0.033259787,0.038431466,0.5209274,0.031196307,0.017107692
9,0.5402312,0.05774175,0.43076923,0.48698843,0.039566897,0.043617487,0.5209121,0.031085996,0.017107692
10,0.5428608,0.06007363,0.43076923,0.49031636,0.04207565,0.05134107,0.5209278,0.031009676,0.017107692
11,0.5454904,0.062405504,0.43076923,0.4919055,0.042630322,0.059359252,0.5210378,0.03160399,0.02183077
12,0.54811996,0.06473738,0.43076923,0.49173787,0.042317726,0.06710118,0.52159667,0.032870002,0.057507694
13,0.55074954,0.067069255,0.43076923,0.4905189,0.04132016,0.07259372,0.52230877,0.034506712,0.08481538
14,0.5533791,0.06940113,0.43076923,0.48961958,0.04290971,0.09539464,0.5231789,0.03633048,0.11615384
15,0.5560087,0.071733005,0.43076923,0.48904043,0.04475814,0.12050046,0.5241867,0.038168415,0.13153847
16,0.5586383,0.07406488,0.43076923,0.4885351,0.045979105,0.14271061,0.5250508,0.040184617,0.14646153
17,0.56126785,0.076396756,0.43076923,0.48865256,0.045685485,0.15918517,0.52576536,0.042332992,0.17938462
18,0.56389743,0.07872864,0.43076923,0.48930386,0.04455249,0.17331758,0.5273142,0.044454817,0.20307693
19,0.566527,0.081060514,0.43076923,0.48932606,0.045090176,0.19783178,0.5290627,0.046767004,0.24273504
20,0.5691566,0.08339239,0.43076923,0.48895937,0.046646744,0.22230004,0.5307222,0.048962183,0.27261537
21,0.57178617,0.085724264,0.43076923,0.48858795,0.04745107,0.24393004,0.5328533,0.05130886,0.2876923
22,0.57441574,0.08805614,0.43076923,0.4887247,0.047974356,0.26334158,0.5353455,0.05375281,0.29692307
23,0.5770453,0.090388015,0.43076923,0.48889908,0.04920297,0.28545263,0.5380011,0.05634042,0.31692308
24,0.5796749,0.09271989,0.43076923,0.4891468,0.050929494,0.30848736,0.54067755,0.058990024,0.3353846
25,0.5823045,0.095051765,0.43076923,0.4899052,0.052574873,0.33034965,0.54353577,0.061642624,0.35076922
26,0.58493406,0.09738364,0.43076923,0.49069765,0.054969996,0.35235882,0.5464608,0.06433114,0.36769232
27,0.58756363,0.09971552,0.43076923,0.49177048,0.057072654,0.3728619,0.54906577,0.0667276,0.38430768
28,0.5901932,0.1020474,0.43076923,0.4932165,0.059207655,0.3909792,0.55218416,0.06963634,0.4069231
29,0.5928228,0.104379274,0.43076923,0.49473876,0.061449267,0.40768996,0.55520314,0.072139435,0.42461538
30,0.5954524,0.10671115,0.43076923,0.49630305,0.06379116,0.42363295,0.5581295,0.07462981,0.43076923
31,0.5979581,0.10912211,0.43076923,0.49809316,0.066024,0.43742886,0.5611281,0.0771871,0.43076923
32,0.60026455,0.1116603,0.43076923,0.4998899,0.06827576,0.44877842,0.5640673,0.07965864,0.43076923
33,0.602571,0.11419849,0.43076923,0.50166357,0.07030282,0.4594701,0.567389,0.08247603,0.43076923
34,0.6048775,0.11673668,0.43076923,0.5036701,0.07224405,0.46910444,0.57063776,0.085259266,0.43141025
35,0.60718393,0.11927487,0.43076923,0.50572145,0.07435432,0.47753456,0.5733861,0.08755076,0.44071007
36,0.6094904,0.12181306,0.43076923,0.50772345,0.0764099,0.48551008,0.5770412,0.0906757,0.45550296
37,0.61179686,0.124351256,0.43076923,0.5098206,0.07850039,0.4927114,0.5800638,0.09332101,0.46721894
38,0.6141033,0.12688944,0.43076923,0.51219404,0.08027,0.4985141,0.583113,0.09593217,0.48213017
39,0.6164098,0.12942763,0.43076923,0.5146222,0.08239401,0.5035007,0.58614004,0.098538406,0.49615383
40,0.6187162,0.13196582,0.43076923,0.51695234,0.08476611,0.5082451,0.58938783,0.101413585,0.5092308
41,0.62102264,0.13450402,0.43076923,0.5193862,0.08689195,0.5121095,0.5928579,0.10445363,0.5235503
42,0.6233291,0.13704221,0.43076923,0.521754,0.08946549,0.5156004,0.59588295,0.1071095,0.5352663
43,0.62563556,0.1395804,0.43076923,0.524078,0.091698185,0.51846707,0.5987776,0.10991295,0.5473373
44,0.627942,0.14211859,0.43076923,0.52657855,0.09410068,0.520645,0.60145557,0.11280833,0.5538462
45,0.6302485,0.14465678,0.43076923,0.52905273,0.09658444,0.52241516,0.6047247,0.11635256,0.5538462
46,0.63255495,0.14719497,0.43076923,0.53170156,0.09891039,0.52442586,0.60742533,0.11928861,0.5538462
47,0.6348614,0.14973316,0.43076923,0.53432345,0.10187414,0.52662563,0.6103854,0.12241362,0.5538462
48,0.6371678,0.15227135,0.43076923,0.5367155,0.10491519,0.52817583,0.6130904,0.12540069,0.5538462
49,0.6394743,0.15480953,0.43076923,0.5389302,0.10771033,0.52929246,0.6158344,0.12834413,0.5538462
50,0.64178073,0.15734772,0.43076923,0.5412971,0.11036459,0.5300921,0.6185446,0.1313004,0.5538462
