,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5187327,0.034229428,0.10111746,0.55426383,0.0093457475,0.03561634,0.5206509,0.031659786,0.017015385
1,0.5166726,0.036884904,0.18492724,0.5230397,0.013680033,0.032910287,0.52066284,0.031736318,0.017015385
2,0.5146125,0.03954038,0.26873702,0.58173263,0.010631777,0.034135997,0.52067477,0.031804945,0.017015385
3,0.5125524,0.042195853,0.35254678,0.5502589,-0.0031536892,0.037386626,0.52068365,0.031866085,0.017015385
4,0.5106455,0.044890206,0.43076923,0.54007125,0.005453177,0.024216294,0.5206952,0.03193599,0.017015385
5,0.51088303,0.04812885,0.43076923,0.5333593,0.010200955,0.021212935,0.5207099,0.032017656,0.017015385
6,0.5111205,0.05136749,0.43076923,0.52962554,0.014040478,0.021223262,0.52072483,0.03210723,0.017015385
7,0.511358,0.054606132,0.43076923,0.52732337,0.025856562,0.020058721,0.52070713,0.032175,0.017015385
8,0.51159555,0.057844773,0.43076923,0.52755606,0.036258124,0.02268894,0.5206305,0.031739313,0.019523077
9,0.5118331,0.061083417,0.43076923,0.5289171,0.04057581,0.030088827,0.5203506,0.030418571,0.05470769
10,0.5120706,0.064322054,0.43076923,0.5299259,0.041862592,0.039908364,0.5189267,0.029069398,0.07635385
11,0.5123081,0.0675607,0.43076923,0.52931595,0.041770034,0.050106943,0.51669574,0.028440451,0.117123075
12,0.51254565,0.07079934,0.43076923,0.5271206,0.04101949,0.059744805,0.5139256,0.028919322,0.15252747
13,0.51278317,0.074037984,0.43076923,0.52444863,0.04087942,0.07430832,0.5118361,0.030425144,0.18
14,0.5130207,0.077276625,0.43076923,0.5221787,0.042667024,0.10136837,0.51070225,0.032861345,0.20576923
15,0.5132582,0.080515265,0.43076923,0.5203563,0.04432445,0.12887754,0.5106446,0.035503894,0.23923077
16,0.5142778,0.08367455,0.43076923,0.5189953,0.045236617,0.1522378,0.51063454,0.03827183,0.2723077
17,0.5156326,0.08679983,0.43076923,0.5182087,0.045063414,0.17042665,0.5106349,0.04104912,0.29423076
18,0.5169874,0.0899251,0.43076923,0.516616,0.046083234,0.1953979,0.510627,0.044059925,0.3074359
19,0.51834214,0.09305038,0.43076923,0.5147711,0.04733801,0.2229797,0.51139265,0.047157224,0.31846154
20,0.51969695,0.096175656,0.43076923,0.51333046,0.048266552,0.24806467,0.5123916,0.05044377,0.33596155
21,0.5210517,0.099300936,0.43076923,0.51219416,0.049139626,0.268255,0.5134007,0.05376367,0.35323077
22,0.5224065,0.10242621,0.43076923,0.51129365,0.049829625,0.287128,0.5142358,0.057206318,0.3686154
23,0.5237613,0.10555149,0.43076923,0.51042867,0.051202618,0.30791694,0.514138,0.06083446,0.38589743
