,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188321,0.034101352,0.11488375,0.5288193,0.014821164,0.03532052,0.5206509,0.031660426,0.017015385
1,0.51687133,0.03662875,0.2124598,0.5089523,0.01798094,0.033061296,0.5206656,0.031750858,0.017015385
2,0.5149106,0.039156146,0.31003585,0.5692003,0.014572881,0.034313798,0.52068293,0.031858176,0.017015385
3,0.5129498,0.041683543,0.40761194,0.54048634,0.00012650341,0.03844893,0.52070165,0.031977464,0.017015385
4,0.5109891,0.04421094,0.505188,0.5314465,0.008349933,0.023287356,0.5207204,0.032096967,0.017015385
5,0.5108144,0.047193594,0.52307695,0.5265738,0.014548756,0.015482068,0.5207302,0.03217054,0.017015385
6,0.5110406,0.050278444,0.52307695,0.5260773,0.015601315,0.014304906,0.520702,0.032174144,0.017015385
7,0.5112669,0.053363297,0.52307695,0.52151275,0.023589484,0.013258219,0.5206397,0.031792544,0.017015385
8,0.51149315,0.056448147,0.52307695,0.52515197,0.03477598,0.015660211,0.52043265,0.030566508,0.050384615
9,0.5117194,0.059533,0.52307695,0.5289968,0.03982816,0.023694098,0.51916885,0.02930584,0.06452308
10,0.5119456,0.06261785,0.52307695,0.532097,0.04143405,0.03432244,0.5169913,0.028642261,0.10807692
11,0.51217186,0.0657027,0.52307695,0.53321695,0.041317858,0.045326978,0.5144825,0.028932791,0.14153846
12,0.5123981,0.06878755,0.52307695,0.5324273,0.04042439,0.055628836,0.51208377,0.029951245,0.16846153
13,0.5126244,0.071872406,0.52307695,0.53054476,0.03844642,0.061750963,0.511093,0.03203478,0.20017093
14,0.5128506,0.07495726,0.52307695,0.52912915,0.039655827,0.086926356,0.51065975,0.034270484,0.21538462
15,0.51307684,0.078042105,0.52307695,0.5279802,0.041348137,0.11562352,0.51103926,0.03693028,0.23008548
16,0.5133031,0.08112696,0.52307695,0.527164,0.042261235,0.14115112,0.5115283,0.0399386,0.248
17,0.5144684,0.08411409,0.52307695,0.5268808,0.04229059,0.16118224,0.5120438,0.04302077,0.27153847
18,0.5157577,0.08708831,0.52307695,0.52614176,0.042726018,0.18349726,0.5125687,0.04616545,0.29323077
19,0.5170469,0.09006253,0.52307695,0.52484536,0.043618545,0.21139966,0.5130886,0.049333733,0.3146154
20,0.51833624,0.093036756,0.52307695,0.52359104,0.044874854,0.23813002,0.5136077,0.052538157,0.33653846
21,0.51962554,0.096010976,0.52307695,0.5229361,0.045083888,0.26064765,0.51412535,0.055755034,0.35538462
22,0.52091485,0.098985195,0.52307695,0.5228007,0.045338057,0.27854028,0.51418996,0.05917548,0.3703846
23,0.52220416,0.101959415,0.52307695,0.52236557,0.046280086,0.29706192,0.5140782,0.06256975,0.38430768
24,0.52349347,0.10493364,0.52307695,0.522022,0.047362715,0.31655583,0.5139624,0.06609277,0.3953846
25,0.5247827,0.10790786,0.52307695,0.52176976,0.048980393,0.33642292,0.5138114,0.06968945,0.40888888
26,0.526072,0.11088208,0.52307695,0.5217251,0.050776675,0.3556793,0.5136565,0.07330184,0.42523077
27,0.52732974,0.11377722,0.52307695,0.5219327,0.052712247,0.37399426,0.51351637,0.076879755,0.4402198
