,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5201221,0.034583688,0.054765537,0.550889,0.012804888,0.051844984,0.52076614,0.031509854,0.017015385
1,0.5194515,0.037593424,0.09222338,0.5216868,0.01692339,0.049217522,0.52076364,0.0314967,0.017015385
2,0.5187808,0.04060316,0.12968123,0.5808406,0.013789065,0.050454825,0.52075285,0.031490684,0.017107692
3,0.51811016,0.043612894,0.16713907,0.54993045,-0.00018242747,0.053673536,0.52074987,0.031490408,0.017080769
4,0.5174395,0.04662263,0.20459692,0.5406279,0.008417673,0.038676172,0.52075016,0.031490393,0.017107692
5,0.5167688,0.049632367,0.24205476,0.5345036,0.01335571,0.034876823,0.52075094,0.031490277,0.017107692
6,0.51609814,0.0526421,0.2795126,0.531476,0.016544946,0.034280866,0.5207517,0.03149016,0.017107692
7,0.5154275,0.055651836,0.31697044,0.5290736,0.02788686,0.03325361,0.52075243,0.031490684,0.017107692
8,0.5147568,0.058661573,0.3544283,0.52903104,0.03852401,0.03638357,0.52078766,0.03148705,0.017059764
9,0.5140861,0.061671305,0.39188614,0.5301397,0.042893037,0.04407771,0.5207888,0.031486534,0.017107692
10,0.51341546,0.064681046,0.429344,0.5311182,0.043766215,0.053627267,0.5207899,0.0314863,0.017107692
11,0.5127448,0.067690775,0.46680182,0.53047675,0.043681473,0.06357926,0.5207932,0.031479836,0.01703846
12,0.5120741,0.07070051,0.50425965,0.528029,0.043118164,0.07307951,0.5208488,0.031460542,0.017107692
13,0.51140344,0.07371025,0.5417175,0.5249198,0.04280842,0.08598855,0.5209117,0.031454556,0.017015385
14,0.51073277,0.076719984,0.57917535,0.52211297,0.044738628,0.11273271,0.5209407,0.031451564,0.017015385
15,0.51012,0.079735294,0.61538464,0.51961076,0.04649601,0.14057332,0.5209595,0.03139192,0.017015385
16,0.51118404,0.082912296,0.61538464,0.5175042,0.047628902,0.16402629,0.52094483,0.03129657,0.017015385
17,0.51224816,0.086089306,0.61538464,0.5162519,0.046863638,0.18226814,0.5209285,0.031199941,0.017015385
18,0.5133123,0.08926631,0.61538464,0.5156919,0.04586578,0.1951665,0.5208713,0.031157186,0.017015385
19,0.514435,0.092438005,0.61538464,0.51550835,0.04428702,0.2041891,0.5207313,0.031170655,0.017015385
20,0.516378,0.095535435,0.61538464,0.5157748,0.042387486,0.20874721,0.5205937,0.031183267,0.017015385
21,0.518321,0.098632865,0.61538464,0.5161754,0.040435545,0.21008658,0.5205818,0.031236285,0.017015385
22,0.52026397,0.101730295,0.61538464,0.5167781,0.038214944,0.21275046,0.52058417,0.03125517,0.017015385
