,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5223434,0.034246333,0.090785064,0.46496618,0.020190232,0.030374944,0.5206819,0.031659704,0.017015385
1,0.52389395,0.03691871,0.16426243,0.4660837,0.02156479,0.02900979,0.5206812,0.031659197,0.017015385
2,0.52544457,0.039591093,0.2377398,0.52431095,0.018280692,0.03016755,0.5206805,0.031658687,0.017015385
3,0.5269951,0.04226347,0.31121716,0.49719563,0.0028223023,0.043644637,0.52067983,0.03165818,0.017015385
4,0.5285457,0.04493585,0.38469455,0.48639262,0.006958835,0.037962705,0.5206791,0.03165767,0.017015385
5,0.5300963,0.04760823,0.4581719,0.480682,0.009693928,0.038567483,0.52067715,0.031662777,0.017015385
6,0.531763,0.05023226,0.52307695,0.4810611,0.010129847,0.03869489,0.52066696,0.031684797,0.017015385
7,0.53430927,0.05249023,0.52307695,0.48063335,0.021544911,0.036216974,0.5206424,0.031607836,0.017015385
8,0.53685546,0.054748196,0.52307695,0.48471037,0.03391937,0.0364594,0.5206237,0.031491328,0.017015385
9,0.5394017,0.057006165,0.52307695,0.49025133,0.03981825,0.041652143,0.5207691,0.031468023,0.017015385
10,0.54194796,0.05926413,0.52307695,0.49524054,0.042506106,0.05017352,0.5209452,0.031450495,0.017015385
11,0.5444942,0.0615221,0.52307695,0.4979938,0.043702483,0.060232908,0.5209547,0.031362843,0.017015385
12,0.5470404,0.06378007,0.52307695,0.49864987,0.04374685,0.07016778,0.5209353,0.03124227,0.017015385
13,0.54958665,0.066038035,0.52307695,0.49809846,0.041716956,0.0723028,0.5209298,0.031211486,0.017015385
14,0.5521329,0.06829601,0.52307695,0.4980114,0.042208314,0.091359854,0.5209196,0.031147351,0.017107692
15,0.55467916,0.07055397,0.52307695,0.49838033,0.04332202,0.11576681,0.5209053,0.03104944,0.017107692
16,0.55722535,0.07281194,0.52307695,0.49916926,0.043926142,0.13814108,0.5209052,0.031012647,0.017107692
17,0.5597716,0.075069904,0.52307695,0.50036377,0.043588504,0.15580907,0.52090514,0.031013427,0.017107692
18,0.56231785,0.07732788,0.52307695,0.50200045,0.042393863,0.168361,0.5209049,0.031014549,0.017107692
19,0.5648641,0.07958584,0.52307695,0.5025435,0.042814948,0.19156775,0.52090466,0.03101567,0.017107692
20,0.5674103,0.08184381,0.52307695,0.5029214,0.04358224,0.21644008,0.5209407,0.031018656,0.017107692
21,0.56995654,0.08410178,0.52307695,0.5035835,0.04413764,0.23881437,0.521016,0.031478498,0.01943077
22,0.5725028,0.08635975,0.52307695,0.50469214,0.044306256,0.25735402,0.5214441,0.03258439,0.054046154
23,0.57504904,0.08861771,0.52307695,0.50579107,0.0450868,0.2774998,0.5220867,0.03401694,0.07316923
24,0.5775953,0.090875685,0.52307695,0.5068891,0.046560608,0.29955307,0.52287716,0.035740446,0.104707696
25,0.5801415,0.09313365,0.52307695,0.5081437,0.048422076,0.32192993,0.5238633,0.037538916,0.1357265
26,0.58268774,0.095391616,0.52307695,0.5095316,0.050673895,0.34339994,0.52477396,0.039357584,0.13846155
27,0.585234,0.09764959,0.52307695,0.5110604,0.052905776,0.36330894,0.5254029,0.041301284,0.16523077
28,0.58778024,0.099907555,0.52307695,0.51269007,0.055311084,0.3816339,0.5263686,0.04325593,0.19446154
29,0.5903264,0.10216552,0.52307695,0.5144634,0.057634674,0.39818686,0.5279155,0.045267828,0.22307692
30,0.5928727,0.10442349,0.52307695,0.5163043,0.060027674,0.41296133,0.52957344,0.047463253,0.24807692
31,0.59541893,0.10668146,0.52307695,0.51855874,0.0617662,0.4264572,0.53122926,0.04964656,0.27138463
32,0.5975206,0.10916544,0.52307695,0.52107483,0.063840635,0.43894717,0.5333325,0.051772125,0.29076922
33,0.5987967,0.11206915,0.52307695,0.5237355,0.06569951,0.45018682,0.5356005,0.05400101,0.3069231
34,0.60007286,0.11497287,0.52307695,0.5264853,0.067706786,0.46083066,0.5378342,0.056192696,0.32923076
35,0.601349,0.117876574,0.52307695,0.52923286,0.06983803,0.47039714,0.5403574,0.058664266,0.34461537
36,0.60262513,0.12078029,0.52307695,0.53190565,0.07196776,0.47881618,0.54279155,0.06102659,0.36133334
37,0.6039012,0.123684004,0.52307695,0.53450847,0.07406535,0.48613018,0.5456414,0.06356311,0.38092306
