,flight plan LAT,flight plan LON,flight plan ALT,prediction LAT,prediction LON,pretion ALT,actual LAT,actual LON,actual ALT
0,0.5188194,0.03411771,0.103566095,0.5215887,-0.010188691,0.0064373314,0.5207109,0.03173247,0.017015385
1,0.51684594,0.036661465,0.18982449,0.5378202,-0.010009401,0.005732715,0.52069145,0.03172841,0.017015385
2,0.5148725,0.039205223,0.2760829,0.60055256,-0.013608776,0.0070946217,0.52068865,0.031721447,0.017015385
3,0.5128991,0.04174898,0.36234128,0.5795808,-0.029256336,0.017504811,0.52068835,0.031721123,0.017015385
4,0.51092565,0.044292733,0.4485997,0.57412195,-0.017607324,0.015781432,0.5206881,0.0317208,0.017015385
5,0.5108228,0.047307454,0.46153846,0.5714749,-0.01075127,0.022503495,0.52067274,0.031738672,0.017015385
6,0.51105,0.050405286,0.46153846,0.5693389,-0.008223169,0.030756861,0.5206778,0.031825252,0.017015385
7,0.51127714,0.05350312,0.46153846,0.56112325,0.0033769384,0.035171777,0.5206833,0.031863518,0.017015385
8,0.51150435,0.056600947,0.46153846,0.5558289,0.015399389,0.040660486,0.5207044,0.031986017,0.017015385
9,0.51173156,0.05969878,0.46153846,0.5525852,0.02147568,0.049786553,0.5207173,0.032068107,0.017015385
10,0.5119587,0.06279661,0.46153846,0.5498688,0.024301983,0.060712606,0.5207181,0.03208521,0.017015385
11,0.51218593,0.06589444,0.46153846,0.5462383,0.025555223,0.071587294,0.52072823,0.032134168,0.017015385
12,0.51241314,0.06899227,0.46153846,0.541473,0.026126437,0.08125566,0.52069926,0.032164525,0.017015385
13,0.5126403,0.072090104,0.46153846,0.5362031,0.024795271,0.08290213,0.520574,0.03135643,0.029815385
14,0.5128675,0.07518794,0.46153846,0.53243244,0.026211679,0.10427332,0.519852,0.029933501,0.059615385
15,0.5130947,0.07828577,0.46153846,0.5296363,0.028583094,0.13039608,0.5182633,0.028596513,0.09701539
16,0.51332194,0.0813836,0.46153846,0.5278548,0.029821992,0.15365824,0.51594514,0.028476795,0.15366153
17,0.51458204,0.08437639,0.46153846,0.52653575,0.030947112,0.17069817,0.5137156,0.028970074,0.19015385
18,0.51587784,0.08736555,0.46153846,0.52502155,0.03219457,0.1917251,0.5119687,0.030270208,0.2223077
